segmentnr	original	analyzed
PA_ja_452:0.1	Jātaka	▁jāt aka
PA_ja_452:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_452:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_452:0.4	14. Bhūripaññajātaka	▁ bhū ri p añña jātak a
PA_ja_452:1.1	“Saccaṁ kira tvaṁ api bhūripañña,	▁saccaṃ ▁kira ▁tvaṃ ▁api ▁ bhū ri p añña
PA_ja_452:1.2	Yā tādisī sīri dhitī matī ca;	▁yā ▁tādis ī ▁ sī ri ▁ dhi tī ▁mat ī ▁ca
PA_ja_452:1.3	Na tāyatebhāvavasūpanitaṁ,	▁na ▁tāya te bhāv avas ūpa ni taṃ
PA_ja_452:1.4	Yo yavakaṁ bhuñjasi appasūpaṁ”.	▁yo ▁ ya va kaṃ ▁bhuñja si ▁appa sū p aṃ
PA_ja_452:2.1	“Sukhaṁ dukkhena paripācayanto,	▁sukhaṃ ▁dukkh ena ▁pari pā ca yant o
PA_ja_452:2.2	Kālā kālaṁ vicinaṁ chandachanno;	▁kāl ā ▁kālaṃ ▁vicin aṃ ▁chand a c han no
PA_ja_452:2.3	Atthassa dvārāni avāpuranto,	▁atth assa ▁dvār āni ▁ avā pur anto
PA_ja_452:2.4	Tenāhaṁ tussāmi yavodanena.	▁tenāha ṃ ▁tu ssāmi ▁ ya vo dan ena
PA_ja_452:3.1	Kālañca ñatvā abhijīhanāya,	▁kāl añca ▁ñatvā ▁abhi j ī han āya
PA_ja_452:3.2	Mantehi atthaṁ paripācayitvā;	▁mant ehi ▁atthaṃ ▁pari pā c ayitvā
PA_ja_452:3.3	Vijambhissaṁ sīhavijambhitāni,	▁vi j am bhi ssa ṃ ▁sīh avi ja mb hitā ni
PA_ja_452:3.4	Tāyiddhiyā dakkhasi maṁ punāpi”.	▁tā y iddhi yā ▁d a kkha si ▁maṃ ▁ pu nā pi
PA_ja_452:4.1	“Sukhīpi heke na karonti pāpaṁ,	▁sukh ī pi ▁he ke ▁na ▁karonti ▁pāp aṃ
PA_ja_452:4.2	Avaṇṇasaṁsaggabhayā puneke;	▁ avaṇṇ asaṃ sagg a bhay ā ▁ pu nek e
PA_ja_452:4.3	Pahū samāno vipulatthacintī,	▁pa hū ▁samān o ▁vipul attha cint ī
PA_ja_452:4.4	Kiṅkāraṇā me na karosi dukkhaṁ”.	▁kiṃ kāraṇ ā ▁me ▁na ▁kar o si ▁dukkhaṃ
PA_ja_452:5.1	“Na paṇḍitā attasukhassa hetu,	▁na ▁paṇḍit ā ▁att asukh assa ▁hetu
PA_ja_452:5.2	Pāpāni kammāni samācaranti;	▁pāp āni ▁kamm āni ▁samā ca r anti
PA_ja_452:5.3	Dukkhena phuṭṭhā khalitāpi santā,	▁dukkh ena ▁p hu ṭṭh ā ▁ khal itā pi ▁sant ā
PA_ja_452:5.4	Chandā ca dosā na jahanti dhammaṁ”.	▁chand ā ▁ca ▁dos ā ▁na ▁jah anti ▁dhammaṃ
PA_ja_452:6.1	“Yena kenaci vaṇṇena,	▁yena ▁kenaci ▁vaṇṇ ena
PA_ja_452:6.2	mudunā dāruṇena vā;	▁mudu nā ▁dāru ṇ ena ▁vā
PA_ja_452:6.3	Uddhare dīnamattānaṁ,	▁uddhar e ▁dī n amatt ānaṃ
PA_ja_452:6.4	pacchā dhammaṁ samācare”.	▁pacchā ▁dhammaṃ ▁samā ca re
PA_ja_452:7.1	“Yassa rukkhassa chāyāya,	▁yassa ▁rukkh assa ▁ch ā y āya
PA_ja_452:7.2	nisīdeyya sayeyya vā;	▁nisīd eyya ▁say eyya ▁vā
PA_ja_452:7.3	Na tassa sākhaṁ bhañjeyya,	▁na ▁tassa ▁ sākh aṃ ▁bh añj eyya
PA_ja_452:7.4	mittadubbho hi pāpako.	▁mitt a dubbh o ▁hi ▁pāpak o
PA_ja_452:8.1	Yassāpi dhammaṁ puriso vijaññā,	▁y assāpi ▁dhammaṃ ▁puriso ▁vi ja ññā
PA_ja_452:8.2	Ye cassa kaṅkhaṁ vinayanti santo;	▁ye ▁ca ssa ▁ kaṃkh aṃ ▁vinay anti ▁sant o
PA_ja_452:8.3	Taṁ hissa dīpañca parāyanañca,	▁taṃ ▁hi ssa ▁dīp añca ▁par āya n añca
PA_ja_452:8.4	Na tena mettiṁ jarayetha pañño”.	▁na ▁tena ▁mett iṃ ▁jar aye tha ▁paññ o
PA_ja_452:9.1	“Alaso gihī kāmabhogī na sādhu,	▁ala so ▁gihī ▁kām a bhog ī ▁na ▁sādhu
PA_ja_452:9.2	Asaññato pabbajito na sādhu;	▁a saññ ato ▁pabbajit o ▁na ▁sādhu
PA_ja_452:9.3	Rājā na sādhu anisammakārī,	▁rājā ▁na ▁sādhu ▁ ani sam m akārī
PA_ja_452:9.4	Yo paṇḍito kodhano taṁ na sādhu.	▁yo ▁paṇḍit o ▁kodh an o ▁taṃ ▁na ▁sādhu
PA_ja_452:10.1	Nisamma khattiyo kayirā,	▁ni sam ma ▁ khattiy o ▁kayir ā
PA_ja_452:10.2	nānisamma disampati;	▁n āni sam ma ▁dis am pati
PA_ja_452:10.3	Nisammakārino rāja,	▁ni sam ma kār ino ▁rāja
PA_ja_452:10.4	yaso kitti ca vaḍḍhatī”ti.	▁yas o ▁ kitti ▁ca ▁vaḍḍh atīti
PA_ja_452:11.1	Bhūripaññajātakaṁ cuddasamaṁ.	▁ bhū ri p añña jātak aṃ ▁cuddasa maṃ
