segmentnr	original	analyzed
PA_ja_452:0.1	Jātaka	jātaka 
PA_ja_452:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_452:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_452:0.4	14. Bhūripaññajātaka	bhūri pañña jātaka 
PA_ja_452:1.1	“Saccaṁ kira tvaṁ api bhūripañña,	saccam kira tvam api bhūri pañña 
PA_ja_452:1.2	Yā tādisī sīri dhitī matī ca;	yā tādisī sīri dhitī matī ca 
PA_ja_452:1.3	Na tāyatebhāvavasūpanitaṁ,	na 
PA_ja_452:1.4	Yo yavakaṁ bhuñjasi appasūpaṁ”.	yaḥ yavakam bhuñjasi appasūpa 
PA_ja_452:2.1	“Sukhaṁ dukkhena paripācayanto,	sukham dukkhena paripācayantaḥ 
PA_ja_452:2.2	Kālā kālaṁ vicinaṁ chandachanno;	kālā kālam vicinam chanda channo 
PA_ja_452:2.3	Atthassa dvārāni avāpuranto,	atthassa dvārāni avāpurantaḥ 
PA_ja_452:2.4	Tenāhaṁ tussāmi yavodanena.	tena aham tussāmi yavodanena 
PA_ja_452:3.1	Kālañca ñatvā abhijīhanāya,	kālañca ñatvā abhijīhanāya 
PA_ja_452:3.2	Mantehi atthaṁ paripācayitvā;	mantehi attham paripācayitvā 
PA_ja_452:3.3	Vijambhissaṁ sīhavijambhitāni,	vijambhissam sīha vijambhitāni 
PA_ja_452:3.4	Tāyiddhiyā dakkhasi maṁ punāpi”.	dakkhasi mam puna api 
PA_ja_452:4.1	“Sukhīpi heke na karonti pāpaṁ,	sukhīpi ha ike na karonti pāpa 
PA_ja_452:4.2	Avaṇṇasaṁsaggabhayā puneke;	avaṇṇa sa sagga bhayā punar eke 
PA_ja_452:4.3	Pahū samāno vipulatthacintī,	samānaḥ vipulattha cintī 
PA_ja_452:4.4	Kiṅkāraṇā me na karosi dukkhaṁ”.	kiṅkāraṇā me na karosi dukkha 
PA_ja_452:5.1	“Na paṇḍitā attasukhassa hetu,	na paṇḍitāḥ atta sukhassa hetu 
PA_ja_452:5.2	Pāpāni kammāni samācaranti;	pāpāni kammāni samācaranti 
PA_ja_452:5.3	Dukkhena phuṭṭhā khalitāpi santā,	dukkhena phuṭṭhā khalitā api santā 
PA_ja_452:5.4	Chandā ca dosā na jahanti dhammaṁ”.	chandā ca dosā na jahanti dhamma 
PA_ja_452:6.1	“Yena kenaci vaṇṇena,	yena kenacid vaṇṇena 
PA_ja_452:6.2	mudunā dāruṇena vā;	mudunā dāruṇena vā 
PA_ja_452:6.3	Uddhare dīnamattānaṁ,	uddhare 
PA_ja_452:6.4	pacchā dhammaṁ samācare”.	pacchā dhammam samācare 
PA_ja_452:7.1	“Yassa rukkhassa chāyāya,	yassa rukkhassa chāyāya 
PA_ja_452:7.2	nisīdeyya sayeyya vā;	nisīdeyya sayeyya vā 
PA_ja_452:7.3	Na tassa sākhaṁ bhañjeyya,	na tassa sākham bhañjeyya 
PA_ja_452:7.4	mittadubbho hi pāpako.	mitta dubbhaḥ hi pāpakaḥ 
PA_ja_452:8.1	Yassāpi dhammaṁ puriso vijaññā,	yassa api dhammam puriso 
PA_ja_452:8.2	Ye cassa kaṅkhaṁ vinayanti santo;	ye ca assa kaṅkham vinayanti santaḥ 
PA_ja_452:8.3	Taṁ hissa dīpañca parāyanañca,	tam hissa dīpam ca parāyanam ca 
PA_ja_452:8.4	Na tena mettiṁ jarayetha pañño”.	na tena mettim jarayetha pañño 
PA_ja_452:9.1	“Alaso gihī kāmabhogī na sādhu,	alasaḥ gihī kāma bhogī na sādhu 
PA_ja_452:9.2	Asaññato pabbajito na sādhu;	asaññataḥ pabbajitaḥ na sādhu 
PA_ja_452:9.3	Rājā na sādhu anisammakārī,	rājā na sādhu anisammakārī 
PA_ja_452:9.4	Yo paṇḍito kodhano taṁ na sādhu.	yaḥ paṇḍitaḥ kodhanaḥ tam na sādhu 
PA_ja_452:10.1	Nisamma khattiyo kayirā,	nisamma khattiyaḥ kayirā 
PA_ja_452:10.2	nānisamma disampati;	disampati 
PA_ja_452:10.3	Nisammakārino rāja,	nisamma kārinaḥ rāja 
PA_ja_452:10.4	yaso kitti ca vaḍḍhatī”ti.	yasaḥ kitti ca vaḍḍhati iti 
PA_ja_452:11.1	Bhūripaññajātakaṁ cuddasamaṁ.	bhūri pañña jātakam 
