segmentnr	original	analyzed
PA_vv_17:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_17:0.2	Itthivimāna	itthi vimāna 
PA_vv_17:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_17:0.4	17. Kesakārīvimānavatthu	kesakārī vimāna vatthu 
PA_vv_17:1.1	“Idaṁ vimānaṁ ruciraṁ pabhassaraṁ,	idam vimānam ruciram pabhassara 
PA_vv_17:1.2	Veḷuriyathambhaṁ satataṁ sunimmitaṁ;	satatam su nimmita 
PA_vv_17:1.3	Suvaṇṇarukkhehi samantamotthataṁ,	suvaṇṇa rukkhehi 
PA_vv_17:1.4	Ṭhānaṁ mamaṁ kammavipākasambhavaṁ.	ṭhānam mamam kamma vipāka sambhava 
PA_vv_17:2.1	Tatrūpapannā purimaccharā imā,	tatra upapannā purimat śarāḥ imā 
PA_vv_17:2.2	Sataṁ sahassāni sakena kammunā;	satam sahassāni sakena kammunā 
PA_vv_17:2.3	Tuvaṁsi ajjhupagatā yasassinī,	tuvasi ajjhupagatā yasassinī 
PA_vv_17:2.4	Obhāsayaṁ tiṭṭhasi pubbadevatā.	obhāsayam tiṭṭhasi pubbadevatā 
PA_vv_17:3.1	Sasī adhiggayha yathā virocati,	sasī adhiggayha yathā virocati 
PA_vv_17:3.2	Nakkhattarājāriva tārakāgaṇaṁ;	tārakāgaṇa 
PA_vv_17:3.3	Tatheva tvaṁ accharāsaṅgaṇaṁ imaṁ,	tathā iva tvam at śarāsaṅgaṇam ima 
PA_vv_17:3.4	Daddallamānā yasasā virocasi.	daddallamānā yasasā virocasi 
PA_vv_17:4.1	Kuto nu āgamma anomadassane,	kutas nu āgamma anomadassane 
PA_vv_17:4.2	Upapannā tvaṁ bhavanaṁ mamaṁ idaṁ;	upapannā tvam bhavanam mamaṃ ida 
PA_vv_17:4.3	Brahmaṁva devā tidasā sahindakā,	brahmava devā tidasā sahindakā 
PA_vv_17:4.4	Sabbe na tappāmase dassanena tan”ti.	sabbe na tappāmase dassanena tanti 
PA_vv_17:5.1	“Yametaṁ sakka anupucchase mamaṁ,	yam etam sakka anupucchase mama 
PA_vv_17:5.2	‘Kuto cutā tvaṁ idha āgatā’ti;	kutas cutā tvam idhe āgatā ati 
PA_vv_17:5.3	Bārāṇasī nāma puratthi kāsinaṁ,	bārāṇasī nāma puratthi kāsina 
PA_vv_17:5.4	Tattha ahosiṁ pure kesakārikā.	tattha ahosim pure kesakārikā 
PA_vv_17:6.1	Buddhe ca dhamme ca pasannamānasā,	buddhe ca dhamme ca pasanna mānasā 
PA_vv_17:6.2	Saṅghe ca ekantagatā asaṁsayā;	saṅghe ca ekanta gatā a sasayā 
PA_vv_17:6.3	Akhaṇḍasikkhāpadā āgatapphalā,	akhaṇḍa sikkhāpadā āgata phalā 
PA_vv_17:6.4	Sambodhidhamme niyatā anāmayā”ti.	sambodhi dhamme niyatāḥ anāmayā ati 
PA_vv_17:7.1	“Tantyābhinandāmase svāgatañca te,	tantyā abhinandāmase svāgatam ca te 
PA_vv_17:7.2	Dhammena ca tvaṁ yasasā virocasi;	dhammena ca tvam yasasā virocasi 
PA_vv_17:7.3	Buddhe ca dhamme ca pasannamānase,	buddhe ca dhamme ca pasanna mānase 
PA_vv_17:7.4	Saṅghe ca ekantagate asaṁsaye;	saṅghe ca eka anta gate a sa saye 
PA_vv_17:7.5	Akhaṇḍasikkhāpade āgatapphale,	akhaṇḍa sikkhāpade āgata phale 
PA_vv_17:7.6	Sambodhidhamme niyate anāmaye”ti.	sambodhi dhamme niyate anāmaya iti 
PA_vv_17:8.1	Kesakārīvimānaṁ sattarasamaṁ.	kesakārī vimānam 
PA_vv_17:9.1	Tassuddānaṁ	tassa uddāna 
PA_vv_17:10.1	Pañca pīṭhā tayo nāvā,	pañca pīṭhā tayaḥ nāvā 
PA_vv_17:10.2	dīpatiladakkhiṇā dve;	dīpa tila dakkhiṇāḥ dve 
PA_vv_17:10.3	Pati dve suṇisā uttarā,	dve suṇisā uttarā 
PA_vv_17:10.4	sirimā kesakārikā;	       
PA_vv_17:10.5	Vaggo tena pavuccatīti.	vaggo tena pavuccati iti 
PA_vv_17:11.1	Itthivimāne paṭhamo vaggo.	itthi vimāne paṭhamaḥ vaggo 
