segmentnr	original	analyzed
PA_vv_17:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_17:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_17:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_17:0.4	17. Kesakārīvimānavatthu	▁kes akārī vi mān avatthu
PA_vv_17:1.1	“Idaṁ vimānaṁ ruciraṁ pabhassaraṁ,	▁idaṃ ▁vi mān aṃ ▁ ruci raṃ ▁pa bh assa raṃ
PA_vv_17:1.2	Veḷuriyathambhaṁ satataṁ sunimmitaṁ;	▁veḷu riy a thambh aṃ ▁sat ataṃ ▁su nimmit aṃ
PA_vv_17:1.3	Suvaṇṇarukkhehi samantamotthataṁ,	▁suvaṇṇa rukkh ehi ▁sam anta mo ttha taṃ
PA_vv_17:1.4	Ṭhānaṁ mamaṁ kammavipākasambhavaṁ.	▁ṭhānaṃ ▁mam aṃ ▁kamm avipāk a sambhav aṃ
PA_vv_17:2.1	Tatrūpapannā purimaccharā imā,	▁tatr ūpa pan nā ▁purim a cchar ā ▁imā
PA_vv_17:2.2	Sataṁ sahassāni sakena kammunā;	▁sat aṃ ▁ sahassāni ▁sak ena ▁kamm u nā
PA_vv_17:2.3	Tuvaṁsi ajjhupagatā yasassinī,	▁tuvaṃ si ▁ajjh upa gat ā ▁yas ass inī
PA_vv_17:2.4	Obhāsayaṁ tiṭṭhasi pubbadevatā.	▁obhās a yaṃ ▁tiṭṭh asi ▁pubb adevatā
PA_vv_17:3.1	Sasī adhiggayha yathā virocati,	▁sa sī ▁adhi gg ayh a ▁yathā ▁vi roc ati
PA_vv_17:3.2	Nakkhattarājāriva tārakāgaṇaṁ;	▁ nakkhatt arājā ri va ▁tā ra kā gaṇ aṃ
PA_vv_17:3.3	Tatheva tvaṁ accharāsaṅgaṇaṁ imaṁ,	▁tatheva ▁tvaṃ ▁a cchar ā saṃ gaṇ aṃ ▁imaṃ
PA_vv_17:3.4	Daddallamānā yasasā virocasi.	▁dad da ll amānā ▁yas a sā ▁vi roc asi
PA_vv_17:4.1	Kuto nu āgamma anomadassane,	▁kuto ▁nu ▁āgamma ▁an o m adassan e
PA_vv_17:4.2	Upapannā tvaṁ bhavanaṁ mamaṁ idaṁ;	▁upapann ā ▁tvaṃ ▁bhav anaṃ ▁mam aṃ ▁idaṃ
PA_vv_17:4.3	Brahmaṁva devā tidasā sahindakā,	▁brahm aṃ va ▁dev ā ▁ ti das ā ▁sah ind akā
PA_vv_17:4.4	Sabbe na tappāmase dassanena tan”ti.	▁sabbe ▁na ▁ tapp āma se ▁dassanena ▁ tanti
PA_vv_17:5.1	“Yametaṁ sakka anupucchase mamaṁ,	▁y ametaṃ ▁sakka ▁anu pucch as e ▁mam aṃ
PA_vv_17:5.2	‘Kuto cutā tvaṁ idha āgatā’ti;	▁kuto ▁cut ā ▁tvaṃ ▁idha ▁āgat āti
PA_vv_17:5.3	Bārāṇasī nāma puratthi kāsinaṁ,	▁b ā rā ṇa sī ▁nāma ▁ pur atth i ▁ kāsi naṃ
PA_vv_17:5.4	Tattha ahosiṁ pure kesakārikā.	▁tattha ▁ahosi ṃ ▁pure ▁kes a kār ikā
PA_vv_17:6.1	Buddhe ca dhamme ca pasannamānasā,	▁buddh e ▁ca ▁dhamme ▁ca ▁pasann amān a sā
PA_vv_17:6.2	Saṅghe ca ekantagatā asaṁsayā;	▁saṃgh e ▁ca ▁ekant a gat ā ▁a saṃsay ā
PA_vv_17:6.3	Akhaṇḍasikkhāpadā āgatapphalā,	▁a khaṇḍ asikkhāpad ā ▁āgat ap phal ā
PA_vv_17:6.4	Sambodhidhamme niyatā anāmayā”ti.	▁sam bodhi dhamm e ▁ niyat ā ▁anā may āti
PA_vv_17:7.1	“Tantyābhinandāmase svāgatañca te,	▁ta nt yā bhinand āma se ▁svā gat añca ▁te
PA_vv_17:7.2	Dhammena ca tvaṁ yasasā virocasi;	▁dhamm ena ▁ca ▁tvaṃ ▁yas a sā ▁vi roc asi
PA_vv_17:7.3	Buddhe ca dhamme ca pasannamānase,	▁buddh e ▁ca ▁dhamme ▁ca ▁pasann amān as e
PA_vv_17:7.4	Saṅghe ca ekantagate asaṁsaye;	▁saṃgh e ▁ca ▁ekant a gat e ▁a saṃsay e
PA_vv_17:7.5	Akhaṇḍasikkhāpade āgatapphale,	▁a khaṇḍ asikkhāpad e ▁āgat ap phal e
PA_vv_17:7.6	Sambodhidhamme niyate anāmaye”ti.	▁sam bodhi dhamm e ▁ niyat e ▁anā may eti
PA_vv_17:8.1	Kesakārīvimānaṁ sattarasamaṁ.	▁kes akārī vi mān aṃ ▁sattarasa maṃ
PA_vv_17:9.1	Tassuddānaṁ	▁tassuddānaṃ
PA_vv_17:10.1	Pañca pīṭhā tayo nāvā,	▁pañca ▁ pīṭh ā ▁tayo ▁nā vā
PA_vv_17:10.2	dīpatiladakkhiṇā dve;	▁dīp ati la dakkhiṇ ā ▁dve
PA_vv_17:10.3	Pati dve suṇisā uttarā,	▁pati ▁dve ▁suṇ i sā ▁uttar ā
PA_vv_17:10.4	sirimā kesakārikā;	▁siri mā ▁kes a kār ikā
PA_vv_17:10.5	Vaggo tena pavuccatīti.	▁ vagg o ▁tena ▁pa vu cc atīti
PA_vv_17:11.1	Itthivimāne paṭhamo vaggo.	▁itthi vi mān e ▁paṭham o ▁ vagg o
