segmentnr	original	analyzed
PA_patthana_1.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.11:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.11:0.3	1.11. Ācayagāmittika	ācaya gāmittika 
PA_patthana_1.11:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.11:1.0.2	Hetu	hetu 
PA_patthana_1.11:1.1	Ācayagāmiṁ dhammaṁ paṭicca ācayagāmī dhammo uppajjati hetupaccayā—ācayagāmiṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	ācaya gāmim dhammam paṭicca ācaya gāmī dhammo uppajjati hetu paccayā ācaya gāmim ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ 
PA_patthana_1.11:2.1	Ācayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati hetupaccayā—ācayagāmī khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	ācaya gāmim dhammam paṭicca na iva ācaya gāminā apacaya gāmī dhammo uppajjati hetu paccayā ācaya gāmī khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:3.1_0	Ācayagāmiṁ dhammaṁ paṭicca ācayagāmī ca nevācayagāmināpacayagāmī ca dhammā uppajjanti	ācaya gāmim dhammam paṭicca ācaya gāmī ca na iva ācaya gāminā apacaya gāmī ca dhammāḥ uppajjanti 
PA_patthana_1.11:3.1_1	hetupaccayā—ācayagāmiṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ	hetu paccayā ācaya gāmim ekam khandham paṭicca tayo khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_1.11:3.1_2	…pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ.	pe dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa 
PA_patthana_1.11:4.1	Apacayagāmiṁ dhammaṁ paṭicca apacayagāmī dhammo uppajjati hetupaccayā— apacayagāmiṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	apacaya gāmim dhammam paṭicca apacaya gāmī dhammo uppajjati hetu paccayā apacaya gāmim ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ 
PA_patthana_1.11:5.1	Apacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati hetupaccayā—apacayagāmī khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	apacaya gāmim dhammam paṭicca na iva ācaya gāminā apacaya gāmī dhammo uppajjati hetu paccayā a pacaya gāmī khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:6.1_0	Apacayagāmiṁ dhammaṁ paṭicca apacayagāmī ca nevācayagāmināpacayagāmī ca dhammā uppajjanti	apacaya gāmim dhammam paṭicca apacaya gāmī ca na iva ācaya gāminā apacaya gāmī ca dhammāḥ uppajjanti 
PA_patthana_1.11:6.1_1	hetupaccayā—apacayagāmiṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ	hetu paccayā a apacaya gāmim ekam khandham paṭicca tayo khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_1.11:6.1_2	…pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ.	pe dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa 
PA_patthana_1.11:7.1_0	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati	neva ācayagāmi na apacayagāmim dhammam paṭicca neva ācayagāmi na apacayagāmī dhammo uppajjati 
PA_patthana_1.11:7.1_1	hetupaccayā—nevācayagāmināpacayagāmiṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca	hetu paccayān eva ācaya gāminā apacaya gāmim ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānam ca 
PA_patthana_1.11:7.1_2	rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe nevācayagāmināpacayagāmiṁ ekaṁ khandhaṁ	rūpam pe dve khandhe pe paṭisandhi kkhaṇe na iva ācaya gāminā apacaya gāmiṃ ekam khandha 
PA_patthana_1.11:7.1_3	paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe …pe… khandhe paṭicca vatthu,	paṭicca tayo khandhā kaṭattā ca rūpam pe dve khandhe pe khandhe paṭicca vatthu 
PA_patthana_1.11:7.1_4	vatthuṁ paṭicca khandhā; ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā …pe… dve mahābhūte	vatthum paṭicca khandhāḥ ekam mahābhūtam paṭicca tayaḥ mahābhūtā pe dve mahābhūte 
PA_patthana_1.11:7.1_5	paṭicca dve mahābhūtā; mahābhūte paṭicca cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	paṭicca dve mahābhūtā mahābhūte paṭicca citta samuṭṭhānam rūpam kaṭattā rūpam upādā rūpam 
PA_patthana_1.11:8.1	Ācayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati hetupaccayā—ācayagāmī khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	ācaya gāmin ca nevācayagāminā apacaya gāmin ca dhammam paṭicca nevācayagāminā apacaya gāmī dhammo uppajjati hetu paccayā ācaya gāmī khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:9.1	Apacayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati hetupaccayā—apacayagāmī khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	apacaya gāmiñca neva ācaya gāminā apacaya gāmiñca dhammam paṭicca neva ācaya gāminā apacaya gāmī dhammo uppajjati hetu paccayā apacaya gāmī khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:10.0	Ārammaṇa	ārammaṇa 
PA_patthana_1.11:10.1	Ācayagāmiṁ dhammaṁ paṭicca ācayagāmī dhammo uppajjati ārammaṇapaccayā— ācayagāmiṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	ācaya gāmim dhammam paṭicca ācaya gāmī dhammo uppajjati ārammaṇa paccayā ācaya gāmim ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe 
PA_patthana_1.11:11.1	Apacayagāmiṁ dhammaṁ paṭicca apacayagāmī dhammo uppajjati ārammaṇapaccayā— apacayagāmiṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	apacaya gāmim dhammam paṭicca apacaya gāmī dhammo uppajjati ārammaṇa paccayā apacaya gāmim ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe 
PA_patthana_1.11:12.1_0	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati	neva ācayagāmi na apacayagāmim dhammam paṭicca neva ācayagāmi na apacayagāmī dhammo uppajjati 
PA_patthana_1.11:12.1_1	ārammaṇapaccayā—nevācayagāmināpacayagāmiṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe…	ārammaṇa paccayāna na ācaya gāminā apacaya gāmim ekam khandham paṭicca tayaḥ khandhāḥ pe
PA_patthana_1.11:12.1_2	dve khandhe paṭicca dve khandhā. Paṭisandhikkhaṇe …pe… vatthuṁ paṭicca khandhā.	dve khandhe paṭicca dve khandhā paṭisandhi kkhaṇe pe vatthum paṭicca khandhāḥ 
PA_patthana_1.11:13.0	Adhipati	adhipati 
PA_patthana_1.11:13.1	Ācayagāmiṁ dhammaṁ paṭicca ācayagāmī dhammo uppajjati adhipatipaccayā … tīṇi.	ācaya gāmim dhammam paṭicca ācaya gāmī dhammo uppajjati adhipati paccayā tīṇi 
PA_patthana_1.11:14.1	Apacayagāmiṁ dhammaṁ paṭicca apacayagāmī dhammo uppajjati adhipatipaccayā … tīṇi.	apacaya gāmim dhammam paṭicca apacaya gāmī dhammo uppajjati adhipati paccayā tīṇi 
PA_patthana_1.11:15.1_0	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo … ekaṁ	neva ācaya gāmi na apacaya gāmim dhammam paṭicca neva ācaya gāmi na apacaya gāmī dhammo eka 
PA_patthana_1.11:15.1_1	(paṭisandhi natthi); ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā …pe… mahābhūte paṭicca	paṭisandhi natthi ekam mahābhūtam paṭicca tayaḥ mahābhūtā pe mahābhūte paṭicca 
PA_patthana_1.11:15.1_2	cittasamuṭṭhānaṁ rūpaṁ upādārūpaṁ.	citta samuṭṭhānam rūpam 
PA_patthana_1.11:16.1	Ācayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati adhipatipaccayā—ācayagāmī khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	ācaya gāmin ca nevā ācaya gāminā apacaya gāmin ca dhammam paṭicca nevā ācaya gāmi nā apacaya gāmī dhammo uppajjati adhipati paccayā ācaya gāmī khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:17.1_0	Apacayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca nevācayagāmināpacayagāmī	apacaya gāmin ca neva ācaya gāminā apacaya gāmin ca dhammam paṭicca neva ācaya gāminā apacaya gāmī 
PA_patthana_1.11:17.1_1	dhammo uppajjati adhipatipaccayā—apacayagāmī khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	dhammaḥ uppajjati adhipati paccayā apacaya gāmī khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:18.0	Anantarādi	anantara ādi 
PA_patthana_1.11:18.1_0	Ācayagāmiṁ dhammaṁ paṭicca, ācayagāmī dhammo uppajjati anantarapaccayā … samanantarapaccayā	ācaya gāmim dhammam paṭicca ācaya gāmī dhammo uppajjati anantara paccayā samanantara paccayā 
PA_patthana_1.11:18.1_1	… sahajātapaccayā (sabbepi mahābhūtā kātabbā) … aññamaññapaccayā (cittasamuṭṭhānampi	sahajāta paccayā sabbe api mahābhūtā kātabbā aññamañña paccayā citta samuṭṭhānam pi 
PA_patthana_1.11:18.1_2	kaṭattārūpampi upādārūpampi natthi) … nissayapaccayā … upanissayapaccayā … purejātapaccayā	kaṭattā rūpam pi upādā rūpam natthi nissaya paccayā upanissaya paccayā purejāta paccayā 
PA_patthana_1.11:18.1_3	… āsevanapaccayā … kammapaccayā … vipākapaccayā … āhārapaccayā … indriyapaccayā …	āsevana paccayā kamma paccayā vipāka paccayā āhāra paccayā indriya paccayā 
PA_patthana_1.11:18.1_4	jhānapaccayā … maggapaccayā … sampayuttapaccayā … vippayuttapaccayā … atthipaccayā	jhāna paccayā magga paccayā sampayutta paccayā vippayutta paccayā atthi paccayā 
PA_patthana_1.11:18.1_5	… natthipaccayā … vigatapaccayā … avigatapaccayā ….	natthi paccayā vigata paccayā avigata paccayā 
PA_patthana_1.11:19.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_1.11:19.0.2	Suddha	suddha 
PA_patthana_1.11:19.1_0	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā nava, anantare tīṇi, samanantare tīṇi, sahajāte	hetuyā nava ārammaṇe tīṇi adhipatiyā nava anantare tīṇi samanantare tīṇi sahajāte 
PA_patthana_1.11:19.1_1	nava, aññamaññe tīṇi, nissaye nava, upanissaye tīṇi, purejāte tīṇi, āsevane tīṇi,	nava aññamaññe tīṇi nissaye nava upanissaye tīṇi purejāte tīṇi āsevane tīṇi 
PA_patthana_1.11:19.1_2	kamme nava, vipāke ekaṁ, āhāre nava, indriye nava, jhāne nava, magge nava, sampayutte	kamme nava vipāke eka āhāre nava indriye nava jhāne nava magge nava sampayutte 
PA_patthana_1.11:19.1_3	tīṇi, vippayutte nava, atthiyā nava, natthiyā tīṇi, vigate tīṇi, avigate nava. (Evaṁ gaṇetabbaṁ.)	tīṇi vippayutte nava atthiyā nava natthiyā tīṇi vigate tīṇi avigate nava evam gaṇetabba 
PA_patthana_1.11:20.1	Anulomaṁ.	anuloma 
PA_patthana_1.11:21.0.1	1.11.1.2. Paccayapaccanīya	paccaya paccanīya 
PA_patthana_1.11:21.0.2	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.11:21.0.3	Nahetu	na hetu 
PA_patthana_1.11:21.1	Ācayagāmiṁ dhammaṁ paṭicca ācayagāmī dhammo uppajjati nahetupaccayā— vicikicchāsahagate uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.	ācaya gāmim dhammam paṭicca ācaya gāmī dhammo uppajjati na hetu paccayā vicikicchā sahagate uddhacca sahagate khandhe paṭicca vicikicchā sahagataḥ uddhacca sahagataḥ moho 
PA_patthana_1.11:22.1_0	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati	neva ācayagāmi na apacayagāmim dhammam paṭicca neva ācayagāmi na apacayagāmī dhammo uppajjati 
PA_patthana_1.11:22.1_1	nahetupaccayā—ahetukaṁ nevācayagāmināpacayagāmiṁ ekaṁ khandhaṁ paṭicca tayo khandhā	na hetu paccayā ahetukam na iva ācaya gāminā apacaya gāmim ekam khandham paṭicca tayaḥ khandhāḥ 
PA_patthana_1.11:22.1_2	cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… ahetukapaṭisandhikkhaṇe …pe… khandhe	citta samuṭṭhānam ca rūpam pe dve khandhe pe ahetuka paṭisandhi khaṇe pe khandhe 
PA_patthana_1.11:22.1_3	paṭicca vatthu, vatthuṁ paṭicca khandhā; ekaṁ mahābhūtaṁ …pe… bāhiraṁ … āhārasamuṭṭhānaṁ	paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam pe bāhiram āhāra samuṭṭhāna 
PA_patthana_1.11:22.1_4	… utusamuṭṭhānaṁ … asaññasattānaṁ ekaṁ mahābhūtaṁ …pe….	utu samuṭṭhānam asaññasattānam ekam mahābhūtam pe 
PA_patthana_1.11:23.0	Naārammaṇa	na ārammaṇa 
PA_patthana_1.11:23.1	Ācayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati naārammaṇapaccayā—ācayagāmī khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	ācaya gāmim dhammam paṭicca na iva ācaya gāminā apacaya gāmī dhammo uppajjati na ārammaṇa paccayā ācaya gāmī khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:24.1	Apacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati naārammaṇapaccayā—apacayagāmī khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	apacaya gāmim dhammam paṭicca na iva ācaya gāminā apacaya gāmī dhammo uppajjati na ārammaṇa paccayā apacaya gāmī khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:25.1_0	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati	neva ācayagāmi na apacayagāmim dhammam paṭicca neva ācayagāmi na apacayagāmī dhammo uppajjati 
PA_patthana_1.11:25.1_1	naārammaṇapaccayā—nevācayagāmināpacayagāmī khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	na ārammaṇa paccayā na eva ācaya gāmi na apacaya gāmī khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:25.1_2	Paṭisandhikkhaṇe …pe… khandhe paṭicca vatthu …pe… ekaṁ mahābhūtaṁ …pe… bāhiraṁ …	paṭisandhi khaṇe pe khandhe paṭicca vatthu pe ekam mahābhūtam pe bāhiram 
PA_patthana_1.11:25.1_3	āhārasamuṭṭhānaṁ … utusamuṭṭhānaṁ … asaññasattānaṁ …pe….	āhāra samuṭṭhānam utu samuṭṭhānam asaññasattānam pe 
PA_patthana_1.11:26.1_0	Ācayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca nevācayagāmināpacayagāmī	ācaya gāmin ca neva ācaya gāminā apacaya gāmin ca dhammam paṭicca neva ācaya gāminā apacaya gāmī 
PA_patthana_1.11:26.1_1	dhammo uppajjati naārammaṇapaccayā—ācayagāmī khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	dhammaḥ uppajjati na ārammaṇa paccayā ācaya gāmī khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:27.1_0	Apacayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca nevācayagāmināpacayagāmī	apacaya gāmin ca neva ācaya gāminā apacaya gāmin ca dhammam paṭicca neva ācaya gāminā apacaya gāmī 
PA_patthana_1.11:27.1_1	dhammo uppajjati naārammaṇapaccayā—apacayagāmī khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	dhammaḥ uppajjati na ārammaṇa paccayā apacaya gāmī khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:28.0	Naadhipati	na adhipati 
PA_patthana_1.11:28.1	Ācayagāmiṁ dhammaṁ paṭicca ācayagāmī dhammo uppajjati naadhipatipaccayā … tīṇi.	ācaya gāmim dhammam paṭicca ācaya gāmī dhammo uppajjati na adhipati paccayā tīṇi 
PA_patthana_1.11:29.1	Apacayagāmiṁ dhammaṁ paṭicca apacayagāmī dhammo uppajjati naadhipatipaccayā— apacayagāmī khandhe paṭicca apacayagāmī adhipati.	apacaya gāmim dhammam paṭicca apacaya gāmī dhammo uppajjati na adhipati paccayā apacaya gāmī khandhe paṭicca apacaya gāmī adhipati 
PA_patthana_1.11:30.1_0	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati	neva ācayagāmi na apacayagāmim dhammam paṭicca neva ācayagāmi na apacayagāmī dhammo uppajjati 
PA_patthana_1.11:30.1_1	naadhipatipaccayā—nevācayagāmināpacayagāmiṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca	na adhipati paccayān na eva ācaya gāminā apacaya gāmim ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānam ca 
PA_patthana_1.11:30.1_2	rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe …pe… khandhe paṭicca vatthu, vatthuṁ	rūpam pe dve khandhe pe paṭisandhikkhaṇe pe khandhe paṭicca vatthu vatthu 
PA_patthana_1.11:30.1_3	paṭicca khandhā; ekaṁ mahābhūtaṁ …pe… bāhiraṁ … āhārasamuṭṭhānaṁ … utusamuṭṭhānaṁ	paṭicca khandhāḥ ekam mahābhūtam pe bāhiram āhāra samuṭṭhānam utu samuṭṭhāna 
PA_patthana_1.11:30.1_4	… asaññasattānaṁ ekaṁ mahābhūtaṁ …pe….	asaññasattānam ekam mahābhūtam pe 
PA_patthana_1.11:31.1_0	Ācayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca nevācayagāmināpacayagāmī	ācaya gāmin ca neva ācaya gāminā apacaya gāmin ca dhammam paṭicca neva ācaya gāminā apacaya gāmī 
PA_patthana_1.11:31.1_1	dhammo uppajjati naadhipatipaccayā—ācayagāmī khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	dhammaḥ uppajjati na adhipati paccayā ācaya gāmī khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:32.0	Naanantarādi	na anantara ādi 
PA_patthana_1.11:32.1_0	Ācayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati naanantarapaccayā	ācaya gāmim dhammam paṭicca na iva ācaya gāminā apacaya gāmī dhammo uppajjati na anantara paccayā 
PA_patthana_1.11:32.1_1	… nasamanantarapaccayā … naaññamaññapaccayā … naupanissayapaccayā … napurejātapaccayā	na samanantara paccayā na aññamañña paccayā na upanissaya paccayā na purejāta paccayā 
PA_patthana_1.11:32.1_2	(kusalattikasadisā satta pañhā) … napacchājātapaccayā.	kusala ttika sadisā satta pañhāḥ na pacchājāta paccayā 
PA_patthana_1.11:33.0	Naāsevana	na āsevana 
PA_patthana_1.11:33.1	Ācayagāmiṁ dhammaṁ paṭicca ācayagāmī dhammo uppajjati naāsevanapaccayā … tīṇi.	ācaya gāmim dhammam paṭicca ācaya gāmī dhammo uppajjati na āsevana paccayā tīṇi 
PA_patthana_1.11:34.1	Apacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati naāsevanapaccayā—apacayagāmī khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	apacaya gāmim dhammam paṭicca na iva ācaya gāminā apacaya gāmī dhammo uppajjati na āsevana paccayā apacaya gāmī khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:35.1	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati naāsevanapaccayā. (Ekā pañhā sabbe mahābhūtā kātabbā.)	neva ācayagāmi na apacayagāmim dhammam paṭicca neva ācayagāmi na apacayagāmī dhammaḥ uppajjati na āsevana paccayā ekā pañhā sabbe mahābhūtā kātabbā 
PA_patthana_1.11:36.1_0	Ācayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca nevācayagāmināpacayagāmī	ācaya gāmin ca neva ācaya gāminā apacaya gāmin ca dhammam paṭicca neva ācaya gāminā apacaya gāmī 
PA_patthana_1.11:36.1_1	dhammo uppajjati naāsevanapaccayā—ācayagāmī khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	dhammaḥ uppajjati na āsevana paccayā ācaya gāmī khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:37.1_0	Apacayagāmiñca nevācayagāmināpacayagāmiñca dhammaṁ paṭicca nevācayagāmināpacayagāmī	apacaya gāmin ca neva ācaya gāminā apacaya gāmin ca dhammam paṭicca neva ācaya gāminā apacaya gāmī 
PA_patthana_1.11:37.1_1	dhammo uppajjati naāsevanapaccayā—apacayagāmī khandhe ca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	dhammaḥ uppajjati na āsevana paccayā apacaya gāmī khandhe ca mahābhūte ca paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.11:38.0	Nakamma	nakamma 
PA_patthana_1.11:38.1	Ācayagāmiṁ dhammaṁ paṭicca ācayagāmī dhammo uppajjati nakammapaccayā— ācayagāmī khandhe paṭicca ācayagāmī cetanā.	ācaya gāmim dhammam paṭicca ācaya gāmī dhammo uppajjati na kamma paccayā ācaya gāmī khandhe paṭicca ācaya gāmī cetanā 
PA_patthana_1.11:39.1	Apacayagāmiṁ dhammaṁ paṭicca apacayagāmī dhammo uppajjati nakammapaccayā— apacayagāmī khandhe paṭicca apacayagāmī cetanā.	apacaya gāmim dhammam paṭicca apacaya gāmī dhammo uppajjati na kamma paccayā apacaya gāmī khandhe paṭicca apacaya gāmī cetanā 
PA_patthana_1.11:40.1_0	Nevācayagāmināpacayagāmiṁ dhammaṁ paṭicca nevācayagāmināpacayagāmī dhammo uppajjati	neva ācayagāmi na apacayagāmim dhammam paṭicca neva ācayagāmi na apacayagāmī dhammo uppajjati 
PA_patthana_1.11:40.1_1	nakammapaccayā—nevācayagāmināpacayagāmī khandhe paṭicca nevācayagāmināpacayagāmī	na kamma paccayā neva ācaya gāmi na apacaya gāmī khandhe paṭicca neva ācaya gāmi na apacaya gāmī 
