segmentnr	original	analyzed
PA_mil_7.7.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.7.7:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.7.7:0.3	Makkaṭakavagga	▁ma kk a ṭak avagga
PA_mil_7.7.7:0.4	7. Maṇiratanaṅgapañha	▁maṇi ratan aṃ ga pañh a
PA_mil_7.7.7:1.1	“Bhante nāgasena, ‘maṇiratanassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁maṇi ratan assa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.7.7:1.2	“Yathā, mahārāja, maṇiratanaṁ ekantaparisuddhaṁ;	▁yathā ▁mahārāja ▁maṇi ratan aṃ ▁ekant a parisuddh aṃ
PA_mil_7.7.7:1.3	evameva kho, mahārāja, yoginā yogāvacarena ekantaparisuddhājīvena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ekant a parisuddh ā jīv ena ▁bhav itabbaṃ
PA_mil_7.7.7:1.4	Idaṁ, mahārāja, maṇiratanassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁maṇi ratan assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.7:2.1	Puna caparaṁ, mahārāja, maṇiratanaṁ na kenaci saddhiṁ missīyati;	▁puna ▁caparaṃ ▁mahārāja ▁maṇi ratan aṃ ▁na ▁kenaci ▁saddhiṃ ▁ miss īyati
PA_mil_7.7.7:2.2	evameva kho, mahārāja, yoginā yogāvacarena pāpehi pāpasahāyehi saddhiṁ na missitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁pāp ehi ▁pāp asahāy ehi ▁saddhiṃ ▁na ▁ miss itabbaṃ
PA_mil_7.7.7:2.3	Idaṁ, mahārāja, maṇiratanassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁maṇi ratan assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.7:3.1	Puna caparaṁ, mahārāja, maṇiratanaṁ jātiratanehi yojīyati;	▁puna ▁caparaṃ ▁mahārāja ▁maṇi ratan aṃ ▁jāti ratan ehi ▁yo j īyati
PA_mil_7.7.7:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena uttamavarajātimantehi saddhiṁ saṁvasitabbaṁ,	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁uttam a var ajāti mant ehi ▁saddhiṃ ▁saṃ va s itabbaṃ
PA_mil_7.7.7:3.2_1	paṭipannakaphalaṭṭhasekkhaphalasamaṅgīhi sotāpannasakadāgāmianāgāmiarahantatevijjachaḷabhiññasamaṇamaṇiratanehi	▁ paṭipann ak aphal aṭṭh as e kkha phal a samaṃgī hi ▁sotāpann as aka dā gāmi anā gāmi a rah anta te vijj a cha ḷ a bhi ññ a samaṇ amaṇi ratan ehi
PA_mil_7.7.7:3.2_2	saddhiṁ saṁvasitabbaṁ.	▁saddhiṃ ▁saṃ va s itabbaṃ
PA_mil_7.7.7:3.3	Idaṁ, mahārāja, maṇiratanassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁maṇi ratan assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.7:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena suttanipāte—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁sutt a nipāt e
PA_mil_7.7.7:4.1	‘Suddhā suddhehi saṁvāsaṁ,	▁suddh ā ▁suddh ehi ▁saṃ vās aṃ
PA_mil_7.7.7:4.2	Kappayavho patissatā;	▁kapp a ya v ho ▁pati ssa tā
PA_mil_7.7.7:4.3	Tato samaggā nipakā,	▁tato ▁samagg ā ▁ni pak ā
PA_mil_7.7.7:4.4	Dukkhassantaṁ karissathā’”ti.	▁dukkh assa nt aṃ ▁kar issa thāti
PA_mil_7.7.7:5.1	Maṇiratanaṅgapañho sattamo.	▁maṇi ratan aṃ ga pañh o ▁sattam o
