segmentnr	original	analyzed
PA_mil_7.7.7:0.1	Milindapañha	milindapañha 
PA_mil_7.7.7:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.7.7:0.3	Makkaṭakavagga	makkaṭaka vagga 
PA_mil_7.7.7:0.4	7. Maṇiratanaṅgapañha	       
PA_mil_7.7.7:1.1	“Bhante nāgasena, ‘maṇiratanassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena maṇi ratanassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.7.7:1.2	“Yathā, mahārāja, maṇiratanaṁ ekantaparisuddhaṁ;	yathā mahā rāja maṇi ratanam ekanta parisuddha 
PA_mil_7.7.7:1.3	evameva kho, mahārāja, yoginā yogāvacarena ekantaparisuddhājīvena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena ekanta parisuddha ājīvena 
PA_mil_7.7.7:1.4	Idaṁ, mahārāja, maṇiratanassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja maṇi ratanassa paṭhamam aṅgam 
PA_mil_7.7.7:2.1	Puna caparaṁ, mahārāja, maṇiratanaṁ na kenaci saddhiṁ missīyati;	punar capara mahā rāja maṇi ratanam na kenacid saddhim missīyati 
PA_mil_7.7.7:2.2	evameva kho, mahārāja, yoginā yogāvacarena pāpehi pāpasahāyehi saddhiṁ na missitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena pāpehi pāpa sahāyehi saddhim na 
PA_mil_7.7.7:2.3	Idaṁ, mahārāja, maṇiratanassa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja maṇi ratanassa dutiyam aṅgam 
PA_mil_7.7.7:3.1	Puna caparaṁ, mahārāja, maṇiratanaṁ jātiratanehi yojīyati;	punar capara mahā rāja maṇi ratanam jāti ratanehi 
PA_mil_7.7.7:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena uttamavarajātimantehi saddhiṁ saṁvasitabbaṁ,	evam eva kho mahā rāja yoginā yogāvacarena uttama vara jātimantehi saddhim 
PA_mil_7.7.7:3.2_1	paṭipannakaphalaṭṭhasekkhaphalasamaṅgīhi sotāpannasakadāgāmianāgāmiarahantatevijjachaḷabhiññasamaṇamaṇiratanehi	paṭipannaka phala ṭṭha sekkha phala samaṅgīhi sotāpanna sakadāgāmi anāgāmi arahanta tevijja chaḷabhiñña samaṇa maṇi ratanehi 
PA_mil_7.7.7:3.2_2	saddhiṁ saṁvasitabbaṁ.	saddhim 
PA_mil_7.7.7:3.3	Idaṁ, mahārāja, maṇiratanassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja maṇi ratanassa tatiyam aṅgam 
PA_mil_7.7.7:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena suttanipāte—	mahā rāja bhagavatā devātidevena sutta nipāte 
PA_mil_7.7.7:4.1	‘Suddhā suddhehi saṁvāsaṁ,	suddhā suddhehi savāsa 
PA_mil_7.7.7:4.2	Kappayavho patissatā;	kappayavhaḥ patissatā 
PA_mil_7.7.7:4.3	Tato samaggā nipakā,	tatas samaggā nipakā 
PA_mil_7.7.7:4.4	Dukkhassantaṁ karissathā’”ti.	dukkhassantam karissatha iti 
PA_mil_7.7.7:5.1	Maṇiratanaṅgapañho sattamo.	maṇiratanaṅgapañho sattamaḥ 
