segmentnr	original	analyzed
PA_thag_5.11:0.1	Theragāthā 5.11	theragāthā 
PA_thag_5.11:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.11:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.11:0.4	Soṇakuṭikaṇṇattheragāthā	soṇakuṭikaṇṇattheragāthā 
PA_thag_5.11:1.1	“Upasampadā ca me laddhā,	upasampadā ca me laddhā 
PA_thag_5.11:1.2	vimutto camhi anāsavo;	vimuttaḥ camhi anāsavaḥ 
PA_thag_5.11:1.3	So ca me bhagavā diṭṭho,	so ca me bhagavā diṭṭho 
PA_thag_5.11:1.4	vihāre ca sahāvasiṁ.	vihāre ca saha avasi 
PA_thag_5.11:2.1	Bahudeva rattiṁ bhagavā,	bahudeva rattim bhagavā 
PA_thag_5.11:2.2	abbhokāsetināmayi;	ap bho kāsa iti nāmayi 
PA_thag_5.11:2.3	Vihārakusalo satthā,	vihāra kusalaḥ satthā 
PA_thag_5.11:2.4	vihāraṁ pāvisī tadā.	vihāram tadā 
PA_thag_5.11:3.1	Santharitvāna saṅghāṭiṁ,	santharitvāna saṅghāṭi 
PA_thag_5.11:3.2	seyyaṁ kappesi gotamo;	seyyam kappesi gotamaḥ 
PA_thag_5.11:3.3	Sīho selaguhāyaṁva,	sīho 
PA_thag_5.11:3.4	pahīnabhayabheravo.	pahīna bhaya bheravaḥ 
PA_thag_5.11:4.1	Tato kalyāṇavākkaraṇo,	tatas kalyāṇa vāc karaṇaḥ 
PA_thag_5.11:4.2	sammāsambuddhasāvako;	sammāsambuddha sāvakaḥ 
PA_thag_5.11:4.3	Soṇo abhāsi saddhammaṁ,	soṇaḥ abhāsi saddhamma 
PA_thag_5.11:4.4	buddhaseṭṭhassa sammukhā.	buddha seṭṭhassa sammukhā 
PA_thag_5.11:5.1	Pañcakkhandhe pariññāya,	pañca kkhandhe pariññāya 
PA_thag_5.11:5.2	Bhāvayitvāna añjasaṁ;	bhāvayitvāna añjasa 
PA_thag_5.11:5.3	Pappuyya paramaṁ santiṁ,	pappuyya paramam santi 
PA_thag_5.11:5.4	Parinibbissatyanāsavo”ti.	parinibbissati anāsavaḥ ti 
PA_thag_5.11:5.5	… Soṇo kuṭikaṇṇatthero ….	soṇaḥ kuṭikaṇṇa theraḥ 
