segmentnr	original	analyzed
PA_thag_5.11:0.1	Theragāthā 5.11	▁ther agāthā
PA_thag_5.11:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.11:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.11:0.4	Soṇakuṭikaṇṇattheragāthā	▁so ṇ akuṭi kaṇṇ attheragāthā
PA_thag_5.11:1.1	“Upasampadā ca me laddhā,	▁upasampad ā ▁ca ▁me ▁laddh ā
PA_thag_5.11:1.2	vimutto camhi anāsavo;	▁vimutt o ▁ca mhi ▁an āsav o
PA_thag_5.11:1.3	So ca me bhagavā diṭṭho,	▁so ▁ca ▁me ▁bhagavā ▁diṭṭh o
PA_thag_5.11:1.4	vihāre ca sahāvasiṁ.	▁vihār e ▁ca ▁sah āva si ṃ
PA_thag_5.11:2.1	Bahudeva rattiṁ bhagavā,	▁bahu deva ▁ratti ṃ ▁bhagavā
PA_thag_5.11:2.2	abbhokāsetināmayi;	▁abbh o kās eti nām ayi
PA_thag_5.11:2.3	Vihārakusalo satthā,	▁vihār akusal o ▁satthā
PA_thag_5.11:2.4	vihāraṁ pāvisī tadā.	▁vihār aṃ ▁pā vis ī ▁tadā
PA_thag_5.11:3.1	Santharitvāna saṅghāṭiṁ,	▁sant haritvā na ▁saṃghāṭi ṃ
PA_thag_5.11:3.2	seyyaṁ kappesi gotamo;	▁seyy aṃ ▁kapp esi ▁gotamo
PA_thag_5.11:3.3	Sīho selaguhāyaṁva,	▁sīh o ▁sel a gu hā yaṃ va
PA_thag_5.11:3.4	pahīnabhayabheravo.	▁pahīn a bhay a bh e rav o
PA_thag_5.11:4.1	Tato kalyāṇavākkaraṇo,	▁tato ▁kalyāṇ avā k karaṇ o
PA_thag_5.11:4.2	sammāsambuddhasāvako;	▁sammāsambuddh a sāvak o
PA_thag_5.11:4.3	Soṇo abhāsi saddhammaṁ,	▁so ṇ o ▁abhāsi ▁saddhamma ṃ
PA_thag_5.11:4.4	buddhaseṭṭhassa sammukhā.	▁buddha seṭṭh assa ▁sammukhā
PA_thag_5.11:5.1	Pañcakkhandhe pariññāya,	▁pañca kkhandh e ▁pariññā ya
PA_thag_5.11:5.2	Bhāvayitvāna añjasaṁ;	▁bhāv ayitvā na ▁ añj asaṃ
PA_thag_5.11:5.3	Pappuyya paramaṁ santiṁ,	▁pa pp u yy a ▁param aṃ ▁sant iṃ
PA_thag_5.11:5.4	Parinibbissatyanāsavo”ti.	▁pari nibb issa t yan āsav oti
PA_thag_5.11:5.5	… Soṇo kuṭikaṇṇatthero ….	▁so ṇ o ▁kuṭi kaṇṇ atthero
