segmentnr	original	analyzed
PA_vv_16:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_16:0.2	Itthivimāna	itthi vimāna 
PA_vv_16:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_16:0.4	16. Sirimāvimānavatthu	    
PA_vv_16:1.1	“Yuttā ca te paramaalaṅkatā hayā,	yuttā ca te parama alaṅkatā hayā 
PA_vv_16:1.2	Adhomukhā aghasigamā balī javā;	adhomukhāḥ balī javā 
PA_vv_16:1.3	Abhinimmitā pañcarathāsatā ca te,	abhinimmitā pañca rathā asatā ca te 
PA_vv_16:1.4	Anventi taṁ sārathicoditā hayā.	anventi tam sārathi coditāḥ hayā 
PA_vv_16:2.1	Sā tiṭṭhasi rathavare alaṅkatā,	sā tiṭṭhasi rathavare alaṅkatā 
PA_vv_16:2.2	Obhāsayaṁ jalamiva joti pāvako;	obhāsayam jalam iva pāvako 
PA_vv_16:2.3	Pucchāmi taṁ varatanu anomadassane,	pucchāmi tam vara tanu anomadassane 
PA_vv_16:2.4	Kasmā nu kāyā anadhivaraṁ upāgami”.	kasmai nu kāyai an adhivaram upāgami 
PA_vv_16:3.1	“Kāmaggapattānaṁ yamāhunuttaraṁ,	kāmagga pattānam yam āhuḥ uttara 
PA_vv_16:3.2	Nimmāya nimmāya ramanti devatā;	nimmāya nimmāya ramanti devatā 
PA_vv_16:3.3	Tasmā kāyā accharā kāmavaṇṇinī,	tasmai kāyā accharā kāma vaṇṇinī 
PA_vv_16:3.4	Idhāgatā anadhivaraṁ namassituṁ”.	idha āgatāḥ an adhivaram 
PA_vv_16:4.1	“Kiṁ tvaṁ pure sucaritamācarīdha,	kim tvam pure su caritam ācarīdha 
PA_vv_16:4.2	Kenacchasi tvaṁ amitayasā sukhedhitā;	kenacchasi tvam amita yasā su khedhitā 
PA_vv_16:4.3	Iddhī ca te anadhivarā vihaṅgamā,	iddhī ca te anadhivarā vihaṅgamā 
PA_vv_16:4.4	Vaṇṇo ca te dasa disā virocati.	vaṇṇo ca te dasa disā virocati 
PA_vv_16:5.1	Devehi tvaṁ parivutā sakkatā casi,	devehi tvam parivutā sakkatā casi 
PA_vv_16:5.2	Kuto cutā sugatigatāsi devate;	kutas cutā sugati gatā asi devate 
PA_vv_16:5.3	Kassa vā tvaṁ vacanakarānusāsaniṁ,	kassa vā tvam vacana kara anusāsani 
PA_vv_16:5.4	Ācikkha me tvaṁ yadi buddhasāvikā”ti.	ācikkha me tvam yadi buddha sāvikā ati 
PA_vv_16:6.1	“Nagantare nagaravare sumāpite,	nagantare nagara vare su māpite 
PA_vv_16:6.2	Paricārikā rājavarassa sirimato;	paricārikā rājavarassa sirimato 
PA_vv_16:6.3	Nacce gīte paramasusikkhitā ahuṁ,	nacce gīte parama su sikkhitā ahu 
PA_vv_16:6.4	Sirimāti maṁ rājagahe avediṁsu.	sirimāti mam rājagahe avedisu 
PA_vv_16:7.1	Buddho ca me isinisabho vināyako,	buddhaḥ ca me isinisabhaḥ vināyako 
PA_vv_16:7.2	Adesayī samudayadukkhaniccataṁ;	samudaya dukkha 
PA_vv_16:7.3	Asaṅkhataṁ dukkhanirodhasassataṁ,	asaṅkhatam 
PA_vv_16:7.4	Maggañcimaṁ akuṭilamañjasaṁ sivaṁ.	akuṭilam añjasam 
PA_vv_16:8.1	Sutvānahaṁ amatapadaṁ asaṅkhataṁ,	sutvānaham amata padam 
PA_vv_16:8.2	Tathāgatassanadhivarassa sāsanaṁ;	sāsana 
PA_vv_16:8.3	Sīlesvahaṁ paramasusaṁvutā ahuṁ,	sīlesu aham ahu 
PA_vv_16:8.4	Dhamme ṭhitā naravarabuddhadesite.	dhamme ṭhitāḥ nara vara buddha desite 
PA_vv_16:9.1	Ñatvānahaṁ virajapadaṁ asaṅkhataṁ,	viraja padam 
PA_vv_16:9.2	Tathāgatenanadhivarena desitaṁ;	tathāgatena anadhivarena 
PA_vv_16:9.3	Tatthevahaṁ samathasamādhimāphusiṁ,	samatha samādhim āphusi 
PA_vv_16:9.4	Sāyeva me paramaniyāmatā ahu.	sāyā iva me parama niyāma tā ahu 
PA_vv_16:10.1	Laddhānahaṁ amatavaraṁ visesanaṁ,	amata varam visesana 
PA_vv_16:10.2	Ekaṁsikā abhisamaye visesiya;	ekasikāḥ abhisamaye 
