segmentnr	original	analyzed
PA_vv_16:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_16:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_16:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_16:0.4	16. Sirimāvimānavatthu	▁siri mā vi mān avatthu
PA_vv_16:1.1	“Yuttā ca te paramaalaṅkatā hayā,	▁yutt ā ▁ca ▁te ▁param a a laṃ kat ā ▁ ha yā
PA_vv_16:1.2	Adhomukhā aghasigamā balī javā;	▁a dho mukh ā ▁a gh asi gam ā ▁bal ī ▁ja vā
PA_vv_16:1.3	Abhinimmitā pañcarathāsatā ca te,	▁abhi nimmit ā ▁pañca rath ā sat ā ▁ca ▁te
PA_vv_16:1.4	Anventi taṁ sārathicoditā hayā.	▁an v enti ▁taṃ ▁sā rath i c o dit ā ▁ ha yā
PA_vv_16:2.1	Sā tiṭṭhasi rathavare alaṅkatā,	▁sā ▁tiṭṭh asi ▁rath a var e ▁alaṃ kat ā
PA_vv_16:2.2	Obhāsayaṁ jalamiva joti pāvako;	▁obhās a yaṃ ▁jal amiva ▁jot i ▁pā va ko
PA_vv_16:2.3	Pucchāmi taṁ varatanu anomadassane,	▁pucch āmi ▁taṃ ▁va ratan u ▁an o m adassan e
PA_vv_16:2.4	Kasmā nu kāyā anadhivaraṁ upāgami”.	▁kasmā ▁nu ▁kāy ā ▁ana dhi var aṃ ▁up ā gam i
PA_vv_16:3.1	“Kāmaggapattānaṁ yamāhunuttaraṁ,	▁kām agg apatt ānaṃ ▁ yam ā hu n uttar aṃ
PA_vv_16:3.2	Nimmāya nimmāya ramanti devatā;	▁ni m m āya ▁ni m m āya ▁ ram anti ▁devatā
PA_vv_16:3.3	Tasmā kāyā accharā kāmavaṇṇinī,	▁tasmā ▁kāy ā ▁a cchar ā ▁kām avaṇṇ inī
PA_vv_16:3.4	Idhāgatā anadhivaraṁ namassituṁ”.	▁idh ā gat ā ▁ana dhi var aṃ ▁namass ituṃ
PA_vv_16:4.1	“Kiṁ tvaṁ pure sucaritamācarīdha,	▁kiṃ ▁tvaṃ ▁pure ▁su carit amā ca rī dha
PA_vv_16:4.2	Kenacchasi tvaṁ amitayasā sukhedhitā;	▁kena cch asi ▁tvaṃ ▁a mit a ya sā ▁sukh e dhi tā
PA_vv_16:4.3	Iddhī ca te anadhivarā vihaṅgamā,	▁i ddh ī ▁ca ▁te ▁ana dhi var ā ▁vi haṃ gam ā
PA_vv_16:4.4	Vaṇṇo ca te dasa disā virocati.	▁vaṇṇ o ▁ca ▁te ▁dasa ▁disā ▁vi roc ati
PA_vv_16:5.1	Devehi tvaṁ parivutā sakkatā casi,	▁dev ehi ▁tvaṃ ▁pari vut ā ▁sakka tā ▁ca si
PA_vv_16:5.2	Kuto cutā sugatigatāsi devate;	▁kuto ▁cut ā ▁sugat i gat āsi ▁dev ate
PA_vv_16:5.3	Kassa vā tvaṁ vacanakarānusāsaniṁ,	▁kassa ▁vā ▁tvaṃ ▁vacan a kar ānu sā san iṃ
PA_vv_16:5.4	Ācikkha me tvaṁ yadi buddhasāvikā”ti.	▁āc ikkh a ▁me ▁tvaṃ ▁yadi ▁buddha sā vik āti
PA_vv_16:6.1	“Nagantare nagaravare sumāpite,	▁na g antare ▁nagar a var e ▁su mā pi te
PA_vv_16:6.2	Paricārikā rājavarassa sirimato;	▁pari cārik ā ▁rāja var assa ▁siri m ato
PA_vv_16:6.3	Nacce gīte paramasusikkhitā ahuṁ,	▁na cc e ▁ gīt e ▁param a su s ikkh itā ▁ahu ṃ
PA_vv_16:6.4	Sirimāti maṁ rājagahe avediṁsu.	▁siri m āti ▁maṃ ▁rājagah e ▁a ved iṃsu
PA_vv_16:7.1	Buddho ca me isinisabho vināyako,	▁buddho ▁ca ▁me ▁isi ni sabh o ▁vi nāyak o
PA_vv_16:7.2	Adesayī samudayadukkhaniccataṁ;	▁a des a y ī ▁samuday adukkh ani cca taṃ
PA_vv_16:7.3	Asaṅkhataṁ dukkhanirodhasassataṁ,	▁asaṃkhat aṃ ▁dukkh anirodh as assa taṃ
PA_vv_16:7.4	Maggañcimaṁ akuṭilamañjasaṁ sivaṁ.	▁magg a ñc i maṃ ▁ akuṭi la m añj asaṃ ▁si v aṃ
