segmentnr	original	analyzed
PA_tha-ap_535:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_535:0.2	Kaccāyanavagga	▁ka cc āya n avagga
PA_tha-ap_535:0.3	3. Mahākappinattheraapadāna	▁mahā kapp i n attheraapadāna
PA_tha-ap_535:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_535:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_535:1.3	Udito ajaṭākāse,	▁ud ito ▁a jaṭ ā kās e
PA_tha-ap_535:1.4	ravīva saradambare.	▁ ra vī va ▁sar a d amba re
PA_tha-ap_535:2.1	Vacanābhāya bodheti,	▁vacan ā bh āya ▁ bodh eti
PA_tha-ap_535:2.2	veneyyapadumāni so;	▁veneyy apad um āni ▁so
PA_tha-ap_535:2.3	Kilesapaṅkaṁ soseti,	▁kiles ap aṃ kaṃ ▁so s eti
PA_tha-ap_535:2.4	matiraṁsīhi nāyako.	▁ mati raṃ sī hi ▁ nāyak o
PA_tha-ap_535:3.1	Titthiyānaṁ yase hanti,	▁titthiy ānaṃ ▁yas e ▁ hanti
PA_tha-ap_535:3.2	khajjotābhā yathā ravi;	▁khajj o tā bhā ▁yathā ▁ ra vi
PA_tha-ap_535:3.3	Saccatthābhaṁ pakāseti,	▁sacc atth ā bh aṃ ▁pakās eti
PA_tha-ap_535:3.4	ratanaṁva divākaro.	▁ratan aṃ va ▁divā karo
PA_tha-ap_535:4.1	Guṇānaṁ āyatibhūto,	▁guṇ ānaṃ ▁ āya ti bhūt o
PA_tha-ap_535:4.2	ratanānaṁva sāgaro;	▁ratan ānaṃ va ▁ sāgar o
PA_tha-ap_535:4.3	Pajjunnoriva bhūtāni,	▁ pajj u n no ri va ▁bhūt āni
PA_tha-ap_535:4.4	dhammameghena vassati.	▁dhamma megh ena ▁vass ati
PA_tha-ap_535:5.1	Akkhadasso tadā āsiṁ,	▁akkh a das so ▁tadā ▁ āsi ṃ
PA_tha-ap_535:5.2	nagare haṁsasavhaye;	▁nagar e ▁haṃs a sa v ha ye
PA_tha-ap_535:5.3	Upecca dhammamassosiṁ,	▁up e cca ▁dhamma mas so si ṃ
PA_tha-ap_535:5.4	jalajuttamanāmino.	▁jal a j uttama nām ino
PA_tha-ap_535:6.1	Ovādakassa bhikkhūnaṁ,	▁ovād akassa ▁bhikkhūnaṃ
PA_tha-ap_535:6.2	sāvakassa katāvino;	▁sāvaka ssa ▁kat ā vi no
PA_tha-ap_535:6.3	Guṇaṁ pakāsayantassa,	▁guṇ aṃ ▁pakās a yant assa
PA_tha-ap_535:6.4	tappayantassa me manaṁ.	▁t appa yant assa ▁me ▁man aṃ
PA_tha-ap_535:7.1	Sutvā patīto sumano,	▁sutvā ▁pa tīt o ▁suman o
PA_tha-ap_535:7.2	nimantetvā tathāgataṁ;	▁nimant etvā ▁tathāgat aṃ
PA_tha-ap_535:7.3	Sasissaṁ bhojayitvāna,	▁sa si ssa ṃ ▁bhoj ayitvā na
PA_tha-ap_535:7.4	taṁ ṭhānamabhipatthayiṁ.	▁taṃ ▁ṭhān ama bhi p atth ayiṃ
PA_tha-ap_535:8.1	Tadā haṁsasamabhāgo,	▁tadā ▁haṃs asam a bhāg o
PA_tha-ap_535:8.2	haṁsadundubhinissano;	▁haṃs a du nd u bhi niss an o
PA_tha-ap_535:8.3	‘Passathetaṁ mahāmattaṁ,	▁pass at het aṃ ▁mahā matt aṃ
PA_tha-ap_535:8.4	vinicchayavisāradaṁ.	▁vinicchay avi sār a d aṃ
PA_tha-ap_535:9.1	Patitaṁ pādamūle me,	▁pati taṃ ▁pād amūl e ▁me
PA_tha-ap_535:9.2	samuggatatanūruhaṁ;	▁samu ggat a tan ū ruh aṃ
PA_tha-ap_535:9.3	Jīmūtavaṇṇaṁ pīṇaṁsaṁ,	▁ j ī m ū t avaṇṇ aṃ ▁p ī ṇ aṃ saṃ
PA_tha-ap_535:9.4	pasannanayanānanaṁ.	▁pasann anay anā n anaṃ
PA_tha-ap_535:10.1	Parivārena mahatā,	▁parivār ena ▁mah atā
PA_tha-ap_535:10.2	rājayuttaṁ mahāyasaṁ;	▁rāj ayutt aṃ ▁mahā ya saṃ
PA_tha-ap_535:10.3	Eso katāvino ṭhānaṁ,	▁eso ▁kat ā vi no ▁ṭhānaṃ
PA_tha-ap_535:10.4	pattheti muditāsayo.	▁patth eti ▁mu dit āsay o
PA_tha-ap_535:11.1	Iminā paṇipātena,	▁iminā ▁pa ṇi pāt ena
PA_tha-ap_535:11.2	cāgena paṇidhīhi ca;	▁cā g ena ▁pa ṇi dhī hi ▁ca
PA_tha-ap_535:11.3	Kappasatasahassāni,	▁kapp a satasahass āni
PA_tha-ap_535:11.4	nupapajjati duggatiṁ.	▁nu pa pajj ati ▁duggatiṃ
PA_tha-ap_535:12.1	Devesu devasobhaggaṁ,	▁dev esu ▁dev asobh agg aṃ
PA_tha-ap_535:12.2	manussesu mahantataṁ;	▁manuss esu ▁mahant ataṃ
PA_tha-ap_535:12.3	Anubhotvāna sesena,	▁anu bho tvā na ▁ses ena
PA_tha-ap_535:12.4	nibbānaṁ pāpuṇissati.	▁nibbānaṃ ▁pāpuṇ issati
PA_tha-ap_535:13.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_535:13.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_535:13.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_535:13.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_535:14.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_535:14.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_535:14.3	Kappino nāma nāmena,	▁kapp ino ▁nāma ▁nām ena
