segmentnr	original	analyzed
PA_tha-ap_535:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_535:0.2	Kaccāyanavagga	kaccāyana vagga 
PA_tha-ap_535:0.3	3. Mahākappinattheraapadāna	      
PA_tha-ap_535:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_535:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_535:1.3	Udito ajaṭākāse,	u t itaḥ a jaṭā kāse 
PA_tha-ap_535:1.4	ravīva saradambare.	ravi iva sarat ambare 
PA_tha-ap_535:2.1	Vacanābhāya bodheti,	vacana ābhāya bodha iti 
PA_tha-ap_535:2.2	veneyyapadumāni so;	veneyya padumāni saḥ 
PA_tha-ap_535:2.3	Kilesapaṅkaṁ soseti,	kilesa paṅkam 
PA_tha-ap_535:2.4	matiraṁsīhi nāyako.	matiḥ asi ihi 
PA_tha-ap_535:3.1	Titthiyānaṁ yase hanti,	titthiyānam yase hanti 
PA_tha-ap_535:3.2	khajjotābhā yathā ravi;	khajjota ābhāḥ yathā ravi 
PA_tha-ap_535:3.3	Saccatthābhaṁ pakāseti,	saccattha ābham pakāseti 
PA_tha-ap_535:3.4	ratanaṁva divākaro.	divākaro 
PA_tha-ap_535:4.1	Guṇānaṁ āyatibhūto,	āyati bhūtaḥ 
PA_tha-ap_535:4.2	ratanānaṁva sāgaro;	ratanānava sāgaro 
PA_tha-ap_535:4.3	Pajjunnoriva bhūtāni,	pajjunnoḥ iva bhūtāni 
PA_tha-ap_535:4.4	dhammameghena vassati.	dhamma meghena vassati 
PA_tha-ap_535:5.1	Akkhadasso tadā āsiṁ,	akkhadassaḥ tadā āsi 
PA_tha-ap_535:5.2	nagare haṁsasavhaye;	nagare hasa sa vhaye 
PA_tha-ap_535:5.3	Upecca dhammamassosiṁ,	upecca dhammam assosi 
PA_tha-ap_535:5.4	jalajuttamanāmino.	jalajuttama nāmino 
PA_tha-ap_535:6.1	Ovādakassa bhikkhūnaṁ,	ovādakassa 
PA_tha-ap_535:6.2	sāvakassa katāvino;	sāvakassa katāvino 
PA_tha-ap_535:6.3	Guṇaṁ pakāsayantassa,	guṇam pakāsayantassa 
PA_tha-ap_535:6.4	tappayantassa me manaṁ.	tappayantassa me mana 
PA_tha-ap_535:7.1	Sutvā patīto sumano,	sutvā patītaḥ sumanaḥ 
PA_tha-ap_535:7.2	nimantetvā tathāgataṁ;	nimantetvā tathāgata 
PA_tha-ap_535:7.3	Sasissaṁ bhojayitvāna,	sasissam bhojayitvāna 
PA_tha-ap_535:7.4	taṁ ṭhānamabhipatthayiṁ.	tam ṭhānam abhipatthayi 
PA_tha-ap_535:8.1	Tadā haṁsasamabhāgo,	tadā ha sa sama bhāgaḥ 
PA_tha-ap_535:8.2	haṁsadundubhinissano;	hasa dundubhi nissanaḥ 
PA_tha-ap_535:8.3	‘Passathetaṁ mahāmattaṁ,	passatha itam mahāmatta 
PA_tha-ap_535:8.4	vinicchayavisāradaṁ.	        
PA_tha-ap_535:9.1	Patitaṁ pādamūle me,	patitam pāda mūle me 
PA_tha-ap_535:9.2	samuggatatanūruhaṁ;	samuggata tanūruha 
PA_tha-ap_535:9.3	Jīmūtavaṇṇaṁ pīṇaṁsaṁ,	jīmūta vaṇṇam pīṇasa 
PA_tha-ap_535:9.4	pasannanayanānanaṁ.	pasanna nayana ānana 
PA_tha-ap_535:10.1	Parivārena mahatā,	parivārena mahatā 
PA_tha-ap_535:10.2	rājayuttaṁ mahāyasaṁ;	rāja yuttam mahāyasa 
PA_tha-ap_535:10.3	Eso katāvino ṭhānaṁ,	esaḥ katāvinaḥ ṭhāna 
PA_tha-ap_535:10.4	pattheti muditāsayo.	mudita asayaḥ 
PA_tha-ap_535:11.1	Iminā paṇipātena,	iminā paṇipātena 
PA_tha-ap_535:11.2	cāgena paṇidhīhi ca;	cāgena paṇidhīhi ca 
PA_tha-ap_535:11.3	Kappasatasahassāni,	kappa sata sahassāni 
PA_tha-ap_535:11.4	nupapajjati duggatiṁ.	nu upapajjati duggati 
PA_tha-ap_535:12.1	Devesu devasobhaggaṁ,	devesu deva sobhagga 
PA_tha-ap_535:12.2	manussesu mahantataṁ;	manussesu 
PA_tha-ap_535:12.3	Anubhotvāna sesena,	sesena 
PA_tha-ap_535:12.4	nibbānaṁ pāpuṇissati.	nibbānam pāpuṇissati 
PA_tha-ap_535:13.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_535:13.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_535:13.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_535:13.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_535:14.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_535:14.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_535:14.3	Kappino nāma nāmena,	kappinaḥ nāma nāmena 
PA_tha-ap_535:14.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
PA_tha-ap_535:15.1	Tatohaṁ sukataṁ kāraṁ,	tatas ham sukatam kāra 
PA_tha-ap_535:15.2	katvāna jinasāsane;	katvāna jina sāsane 
PA_tha-ap_535:15.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_535:15.4	tusitaṁ agamāsahaṁ.	tusitam agamāsaha 
PA_tha-ap_535:16.1	Devamānusarajjāni,	devam anusarat jāni 
PA_tha-ap_535:16.2	sataso anusāsiya;	satasaḥ 
PA_tha-ap_535:16.3	Bārāṇasiyamāsanne,	bārāṇasiyam āsanne 
PA_tha-ap_535:16.4	jāto keniyajātiyaṁ.	jāto keniya jātiya 
PA_tha-ap_535:17.1	Sahassaparivārena,	sahassa parivārena 
PA_tha-ap_535:17.2	sapajāpatiko ahaṁ;	sa pajāpatikaḥ aha 
PA_tha-ap_535:17.3	Pañca paccekabuddhānaṁ,	pañca 
PA_tha-ap_535:17.4	satāni samupaṭṭhahiṁ.	satāni samupaṭṭhahi 
PA_tha-ap_535:18.1	Temāsaṁ bhojayitvāna,	temāsam bhojayitvāna 
PA_tha-ap_535:18.2	pacchādamha ticīvaraṁ;	pacchā adamha ticīvara 
PA_tha-ap_535:18.3	Tato cutā mayaṁ sabbe,	tato cutā mayam sabbe 
PA_tha-ap_535:18.4	ahumha tidasūpagā.	ahumha tidasū upagā 
PA_tha-ap_535:19.1	Puno sabbe manussattaṁ,	punar sabbe 
PA_tha-ap_535:19.2	agamimha tato cutā;	agamimha tatas cutā 
PA_tha-ap_535:19.3	Kukkuṭamhi pure jātā,	kukkuṭamhi pure jātā 
PA_tha-ap_535:19.4	himavantassa passato.	himavantassa passataḥ 
PA_tha-ap_535:20.1	Kappino nāmahaṁ āsiṁ,	kappinaḥ nāma aham āsi 
PA_tha-ap_535:20.2	rājaputto mahāyaso;	rāja puttaḥ mahā āyasaḥ 
PA_tha-ap_535:20.3	Sesāmaccakule jātā,	sesā macca kule jātā 
PA_tha-ap_535:20.4	mameva parivārayuṁ.	mama iva 
PA_tha-ap_535:21.1	Mahārajjasukhaṁ patto,	mahā rajja sukham 
PA_tha-ap_535:21.2	sabbakāmasamiddhimā;	sabba kāma samiddhimā 
PA_tha-ap_535:21.3	Vāṇijehi samakkhātaṁ,	vāṇijehi samakkhāta 
PA_tha-ap_535:21.4	buddhuppādamahaṁ suṇiṁ.	buddha uppāda maham 
PA_tha-ap_535:22.1	‘Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 
PA_tha-ap_535:22.2	asamo ekapuggalo;	asamaḥ eka puggalo 
PA_tha-ap_535:22.3	So pakāseti saddhammaṁ,	saḥ pakāseti saddhamma 
PA_tha-ap_535:22.4	amataṁ sukhamuttamaṁ.	amatam sukham uttama 
PA_tha-ap_535:23.1	Suyuttā tassa sissā ca,	su yuttā tassa sissā ca 
PA_tha-ap_535:23.2	sumuttā ca anāsavā’;	su muttā ca anāsavā 
PA_tha-ap_535:23.3	Sutvā nesaṁ suvacanaṁ,	sutvā na isam su vacana 
PA_tha-ap_535:23.4	sakkaritvāna vāṇije.	sak karitvāna vāṇije 
PA_tha-ap_535:24.1	Pahāya rajjaṁ sāmacco,	pahāya rajjam sāmaccaḥ 
PA_tha-ap_535:24.2	nikkhamiṁ buddhamāmako;	nikkhamim buddha māmako 
PA_tha-ap_535:24.3	Nadiṁ disvā mahācandaṁ,	nadim disvā mahā canda 
PA_tha-ap_535:24.4	pūritaṁ samatittikaṁ.	pūritam samatittika 
PA_tha-ap_535:25.1	Appatiṭṭhaṁ anālambaṁ,	appatiṭṭham an ālamba 
PA_tha-ap_535:25.2	duttaraṁ sīghavāhiniṁ;	d uttaram sīgha vāhini 
PA_tha-ap_535:25.3	Guṇaṁ saritvā buddhassa,	guṇam saritvā buddhassa 
PA_tha-ap_535:25.4	sotthinā samatikkamiṁ.	sa utthinā samatikkami 
PA_tha-ap_535:26.1	‘Bhavasotaṁ sace buddho,	bhavasotam sace buddhaḥ 
PA_tha-ap_535:26.2	tiṇṇo lokantagū vidū;	tiṇṇaḥ lokantagū vidū 
PA_tha-ap_535:26.3	Etena saccavajjena,	etena saccavajjena 
PA_tha-ap_535:26.4	gamanaṁ me samijjhatu.	gamanam me samijjhatu 
PA_tha-ap_535:27.1	Yadi santigamo maggo,	yadi santigamaḥ maggo 
PA_tha-ap_535:27.2	mokkho caccantikaṁ sukhaṁ;	mokkhaḥ caccantikam sukha 
PA_tha-ap_535:27.3	Etena saccavajjena,	etena saccavajjena 
PA_tha-ap_535:27.4	gamanaṁ me samijjhatu.	gamanam me samijjhatu 
PA_tha-ap_535:28.1	Saṅgho ce tiṇṇakantāro,	saṅghaḥ ce tiṇṇa kantāraḥ 
PA_tha-ap_535:28.2	puññakkhetto anuttaro;	puñña kkhettaḥ anuttaraḥ 
PA_tha-ap_535:28.3	Etena saccavajjena,	etena saccavajjena 
PA_tha-ap_535:28.4	gamanaṁ me samijjhatu’.	gamanam me samijjhatu 
PA_tha-ap_535:29.1	Saha kate saccavare,	saha kate sat cavare 
PA_tha-ap_535:29.2	maggā apagataṁ jalaṁ;	maggāḥ apagatam jala 
PA_tha-ap_535:29.3	Tato sukhena uttiṇṇo,	tatas sukhena uttiṇṇaḥ 
PA_tha-ap_535:29.4	nadītīre manorame.	nadī tīre manorame 
PA_tha-ap_535:30.1	Nisinnaṁ addasaṁ buddhaṁ,	nisinnam addasam buddha 
PA_tha-ap_535:30.2	udentaṁva pabhaṅkaraṁ;	udentava pabhaṅkara 
PA_tha-ap_535:30.3	Jalantaṁ hemaselaṁva,	jalantam 
PA_tha-ap_535:30.4	dīparukkhaṁva jotitaṁ.	dīparukkhava jotita 
PA_tha-ap_535:31.1	Sasiṁva tārāsahitaṁ,	sa siva tārā sahita 
PA_tha-ap_535:31.2	sāvakehi purakkhataṁ;	sāvakehi purakkhata 
PA_tha-ap_535:31.3	Vāsavaṁ viya vassantaṁ,	vāsavam viya vassanta 
PA_tha-ap_535:31.4	desanājaladantaraṁ.	desanā jalada ntara 
PA_tha-ap_535:32.1	Vanditvāna sahāmacco,	vanditvāna 
PA_tha-ap_535:32.2	ekamantamupāvisiṁ;	ekam antam upāvisi 
PA_tha-ap_535:32.3	Tato no āsayaṁ ñatvā,	tatas naḥ āsayam ñatvā 
