segmentnr	original	analyzed
PA_ja_523:0.1	Jātaka	jātaka 
PA_ja_523:0.2	Cattālīsanipāta	cattālīsa nipāta 
PA_ja_523:0.3	Tesakuṇavagga	tesa kuṇa vagga 
PA_ja_523:0.4	3. Alambusājātaka	alambusā jātaka 
PA_ja_523:1.1	Atha bravi brahā indo,	atha bravi brahāḥ indo 
PA_ja_523:1.2	vatrabhū jayataṁ pitā;	vatrabhū jayatam pitā 
PA_ja_523:1.3	Devakaññaṁ parābhetvā,	deva kaññam parābhetvā 
PA_ja_523:1.4	sudhammāyaṁ alambusaṁ.	alambusa 
PA_ja_523:2.1	“Misse devā taṁ yācanti,	misse devā tam yācanti 
PA_ja_523:2.2	tāvatiṁsā saindakā;	tāvatī sā saindakā 
PA_ja_523:2.3	Isippalobhane gaccha,	isippalobhane gaccha 
PA_ja_523:2.4	isisiṅgaṁ alambuse.	isisiṅgam alambuse 
PA_ja_523:3.1	Purāyaṁ amhe acceti,	purā ayam amhe accā iti 
PA_ja_523:3.2	vattavā brahmacariyavā;	vattavā brahmacariyavā 
PA_ja_523:3.3	Nibbānābhirato vuddho,	nibbāna abhirataḥ vuddhaḥ 
PA_ja_523:3.4	tassa maggāni āvara”.	tassa maggāni āvara 
PA_ja_523:4.1	“Devarāja kimeva tvaṁ,	devarāja kim eva tva 
PA_ja_523:4.2	mameva tuvaṁ sikkhasi;	mama eva tuvam sikkhasi 
PA_ja_523:4.3	Isippalobhane gaccha,	isippalobhane gaccha 
PA_ja_523:4.4	santi aññāpi accharā.	santi aññā api accharā 
PA_ja_523:5.1	Mādisiyo pavarā ceva,	pavarā ca iva 
PA_ja_523:5.2	asoke nandane vane;	asoke nandane vane 
PA_ja_523:5.3	Tāsampi hotu pariyāyo,	tāsam pi hotu pariyāyo 
PA_ja_523:5.4	tāpi yantu palobhanā”.	tā api yantu palobhanā 
PA_ja_523:6.1	“Addhā hi saccaṁ bhaṇasi,	addhā hi saccam bhaṇasi 
PA_ja_523:6.2	santi aññāpi accharā;	santi aññā api accharā 
PA_ja_523:6.3	Tādisiyo pavarā ceva,	pavarā ca iva 
PA_ja_523:6.4	asoke nandane vane.	asoke nandane vane 
PA_ja_523:7.1	Na tā evaṁ pajānanti,	na tāḥ evam pajānanti 
PA_ja_523:7.2	pāricariyaṁ pumaṁ gatā;	pāricariyam gatā 
PA_ja_523:7.3	Yādisaṁ tvaṁ pajānāsi,	yādisam tvam pajānāsi 
PA_ja_523:7.4	nāri sabbaṅgasobhane.	nāri sabbaṅga sobhane 
PA_ja_523:8.1	Tvameva gaccha kalyāṇi,	tvam eva gaccha kalyāṇi 
PA_ja_523:8.2	itthīnaṁ pavarā casi;	itthīnam pavarā casi 
