segmentnr	original	analyzed
PA_ja_523:0.1	Jātaka	▁jāt aka
PA_ja_523:0.2	Cattālīsanipāta	▁ cattālīsa nipāt a
PA_ja_523:0.3	Tesakuṇavagga	▁te sa ku ṇ avagga
PA_ja_523:0.4	3. Alambusājātaka	▁ala mbu sā jātak a
PA_ja_523:1.1	Atha bravi brahā indo,	▁atha ▁b ra vi ▁b rah ā ▁ ind o
PA_ja_523:1.2	vatrabhū jayataṁ pitā;	▁vat ra bhū ▁ja ya taṃ ▁pitā
PA_ja_523:1.3	Devakaññaṁ parābhetvā,	▁dev aka ññaṃ ▁par ā bh etvā
PA_ja_523:1.4	sudhammāyaṁ alambusaṁ.	▁su dhamm āyaṃ ▁ala mbu saṃ
PA_ja_523:2.1	“Misse devā taṁ yācanti,	▁ miss e ▁dev ā ▁taṃ ▁yāc anti
PA_ja_523:2.2	tāvatiṁsā saindakā;	▁tāvatiṃs ā ▁sa ind akā
PA_ja_523:2.3	Isippalobhane gaccha,	▁isi ppa lo bh ane ▁gacch a
PA_ja_523:2.4	isisiṅgaṁ alambuse.	▁isi si ṃg aṃ ▁ala mbu se
PA_ja_523:3.1	Purāyaṁ amhe acceti,	▁ pur āyaṃ ▁amh e ▁a cc eti
PA_ja_523:3.2	vattavā brahmacariyavā;	▁vatt avā ▁ brahmacariy avā
PA_ja_523:3.3	Nibbānābhirato vuddho,	▁nibbān ābhi rato ▁v uddh o
PA_ja_523:3.4	tassa maggāni āvara”.	▁tassa ▁magg āni ▁ āva ra
PA_ja_523:4.1	“Devarāja kimeva tvaṁ,	▁dev arāja ▁ki meva ▁tvaṃ
PA_ja_523:4.2	mameva tuvaṁ sikkhasi;	▁ m ameva ▁tuvaṃ ▁sikkh asi
PA_ja_523:4.3	Isippalobhane gaccha,	▁isi ppa lo bh ane ▁gacch a
PA_ja_523:4.4	santi aññāpi accharā.	▁santi ▁aññ āpi ▁a cchar ā
PA_ja_523:5.1	Mādisiyo pavarā ceva,	▁mā dis iyo ▁pa var ā ▁ceva
PA_ja_523:5.2	asoke nandane vane;	▁as o ke ▁nand ane ▁ vane
PA_ja_523:5.3	Tāsampi hotu pariyāyo,	▁tā sam pi ▁hotu ▁pariyāy o
PA_ja_523:5.4	tāpi yantu palobhanā”.	▁tā pi ▁ yant u ▁pal o bh anā
PA_ja_523:6.1	“Addhā hi saccaṁ bhaṇasi,	▁addhā ▁hi ▁saccaṃ ▁bhaṇ asi
PA_ja_523:6.2	santi aññāpi accharā;	▁santi ▁aññ āpi ▁a cchar ā
PA_ja_523:6.3	Tādisiyo pavarā ceva,	▁tādis iyo ▁pa var ā ▁ceva
PA_ja_523:6.4	asoke nandane vane.	▁as o ke ▁nand ane ▁ vane
