segmentnr	original	analyzed
PA_ja_412:0.1	Jātaka	▁jāt aka
PA_ja_412:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_412:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_412:0.4	7. Koṭasimbalijātaka	▁ko ṭ asi m bal i jātak a
PA_ja_412:1.1	“Ahaṁ dasasataṁbyāmaṁ,	▁ahaṃ ▁dasa sat aṃ byā maṃ
PA_ja_412:1.2	uragamādāya āgato;	▁u ra gam ā d āya ▁āgat o
PA_ja_412:1.3	Tañca mañca mahākāyaṁ,	▁tañca ▁mañc a ▁mahā kā yaṃ
PA_ja_412:1.4	dhārayaṁ nappavedhasi.	▁ dhāray aṃ ▁na ppa ved ha si
PA_ja_412:2.1	Athimaṁ khuddakaṁ pakkhiṁ,	▁ath i maṃ ▁khuddak aṃ ▁pakkh iṃ
PA_ja_412:2.2	Appamaṁsataraṁ mayā;	▁app amaṃs atar aṃ ▁mayā
PA_ja_412:2.3	Dhārayaṁ byathasi bhītā,	▁ dhāray aṃ ▁ bya tha si ▁ bhīt ā
PA_ja_412:2.4	Kamatthaṁ koṭasimbali”.	▁kam atthaṃ ▁ko ṭ asi m bal i
PA_ja_412:3.1	“Maṁsabhakkho tuvaṁ rāja,	▁maṃs a bhakkh o ▁tuvaṃ ▁rāja
PA_ja_412:3.2	phalabhakkho ayaṁ dijo;	▁phal a bhakkh o ▁ayaṃ ▁ di j o
PA_ja_412:3.3	Ayaṁ nigrodhabījāni,	▁ayaṃ ▁ nigrodh ab ī j āni
PA_ja_412:3.4	pilakkhudumbarāni ca;	▁ pi lakkh u du mb a r āni ▁ca
PA_ja_412:3.5	Assatthāni ca bhakkhitvā,	▁ assa tth āni ▁ca ▁ bhakkh itvā
PA_ja_412:3.6	khandhe me ohadissati.	▁khandhe ▁me ▁ o ha d issati
PA_ja_412:4.1	Te rukkhā saṁvirūhanti,	▁te ▁rukkh ā ▁saṃ vi rū hanti
PA_ja_412:4.2	mama passe nivātajā;	▁mama ▁pass e ▁ni vāt a j ā
PA_ja_412:4.3	Te maṁ pariyonandhissanti,	▁te ▁maṃ ▁pari yo n an dh issanti
PA_ja_412:4.4	arukkhaṁ maṁ karissare.	▁a rukkh aṃ ▁maṃ ▁kar issar e
PA_ja_412:5.1	Santi aññepi rukkhā se,	▁santi ▁aññe pi ▁rukkh ā ▁ se
PA_ja_412:5.2	mūlino khandhino dumā;	▁mūl ino ▁khandh ino ▁dum ā
PA_ja_412:5.3	Iminā sakuṇajātena,	▁iminā ▁sak u ṇa jāt ena
PA_ja_412:5.4	bījamāharitā hatā.	▁bīj amāha rit ā ▁hat ā
PA_ja_412:6.1	Ajjhārūhābhivaḍḍhanti,	▁ajjh ā rū h ābhi vaḍḍh anti
PA_ja_412:6.2	brahantampi vanappatiṁ;	▁b rah anta mpi ▁van appa ti ṃ
PA_ja_412:6.3	Tasmā rāja pavedhāmi,	▁tasmā ▁rāja ▁pa ve dh āmi
PA_ja_412:6.4	sampassaṁnāgataṁ bhayaṁ”.	▁sam pass aṃ nā gat aṃ ▁bhay aṃ
PA_ja_412:7.1	“Saṅkeyya saṅkitabbāni,	▁saṃk eyya ▁saṃk itabb āni
PA_ja_412:7.2	rakkheyyānāgataṁ bhayaṁ;	▁rakkh eyyā nā gat aṃ ▁bhay aṃ
PA_ja_412:7.3	Anāgatabhayā dhīro,	▁anāgat a bhay ā ▁ dhī ro
PA_ja_412:7.4	ubho loke avekkhatī”ti.	▁ubho ▁loke ▁ ave kkha tīti
PA_ja_412:8.1	Koṭasimbalijātakaṁ sattamaṁ.	▁ko ṭ asi m bal i jātak aṃ ▁sattam aṃ
