segmentnr	original	analyzed
PA_ja_412:0.1	Jātaka	jātaka 
PA_ja_412:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_412:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_412:0.4	7. Koṭasimbalijātaka	    
PA_ja_412:1.1	“Ahaṁ dasasataṁbyāmaṁ,	aham dasa sata byāma 
PA_ja_412:1.2	uragamādāya āgato;	uragam ādāya āgataḥ 
PA_ja_412:1.3	Tañca mañca mahākāyaṁ,	mahākāya 
PA_ja_412:1.4	dhārayaṁ nappavedhasi.	dhārayam nappavedhasi 
PA_ja_412:2.1	Athimaṁ khuddakaṁ pakkhiṁ,	athimam khuddakam pakkhi 
PA_ja_412:2.2	Appamaṁsataraṁ mayā;	mayā 
PA_ja_412:2.3	Dhārayaṁ byathasi bhītā,	dhārayam byathasi bhītā 
PA_ja_412:2.4	Kamatthaṁ koṭasimbali”.	kamattham 
PA_ja_412:3.1	“Maṁsabhakkho tuvaṁ rāja,	masabhakkho tuvam rāja 
PA_ja_412:3.2	phalabhakkho ayaṁ dijo;	phala bhakkhaḥ ayam dijaḥ 
PA_ja_412:3.3	Ayaṁ nigrodhabījāni,	ayam nigrodha bījāni 
PA_ja_412:3.4	pilakkhudumbarāni ca;	pilakkhudumbarāni ca 
PA_ja_412:3.5	Assatthāni ca bhakkhitvā,	assatthāni ca bhakkhitvā 
PA_ja_412:3.6	khandhe me ohadissati.	khandhe me ohadissati 
PA_ja_412:4.1	Te rukkhā saṁvirūhanti,	te sa virūhanti 
PA_ja_412:4.2	mama passe nivātajā;	mama passe nivāta jā 
PA_ja_412:4.3	Te maṁ pariyonandhissanti,	te mama pariyonandhissanti 
PA_ja_412:4.4	arukkhaṁ maṁ karissare.	a rukkham mama karissare 
PA_ja_412:5.1	Santi aññepi rukkhā se,	santi aññe pi rukkhā se 
PA_ja_412:5.2	mūlino khandhino dumā;	mūlinaḥ khandhinaḥ dumā 
PA_ja_412:5.3	Iminā sakuṇajātena,	iminā sa kuṇa jātena 
PA_ja_412:5.4	bījamāharitā hatā.	bījam āharitā hatā 
PA_ja_412:6.1	Ajjhārūhābhivaḍḍhanti,	ajjhārūha abhivaḍḍhanti 
PA_ja_412:6.2	brahantampi vanappatiṁ;	brahantampi vanappati 
PA_ja_412:6.3	Tasmā rāja pavedhāmi,	tasmai rāja pavedhāmi 
PA_ja_412:6.4	sampassaṁnāgataṁ bhayaṁ”.	sampassanā gatam 
PA_ja_412:7.1	“Saṅkeyya saṅkitabbāni,	saṅkeyya saṅkitabbāni 
PA_ja_412:7.2	rakkheyyānāgataṁ bhayaṁ;	rakkheyya anāgatam 
PA_ja_412:7.3	Anāgatabhayā dhīro,	anāgata bhayāḥ 
PA_ja_412:7.4	ubho loke avekkhatī”ti.	ubho loke avekkhati iti 
PA_ja_412:8.1	Koṭasimbalijātakaṁ sattamaṁ.	koṭasimbalijātakam sattama 
