segmentnr	original	analyzed
PA_mil_6.1.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.1.5:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.1.5:0.3	Buddhavagga	▁buddh avagga
PA_mil_6.1.5:0.4	5. Hīnāyāvattanapañha	▁hīn ā yā vattan a pañh a
PA_mil_6.1.5:1.1_0	“Bhante nāgasena, mahantaṁ idaṁ tathāgatasāsanaṁ sāraṁ varaṁ seṭṭhaṁ pavaraṁ anupamaṁ	▁bhante ▁nāgasena ▁mahant aṃ ▁idaṃ ▁tathāgat asāsan aṃ ▁sār aṃ ▁var aṃ ▁seṭṭh aṃ ▁pa var aṃ ▁anupa maṃ
PA_mil_6.1.5:1.1_1	parisuddhaṁ vimalaṁ paṇḍaraṁ anavajjaṁ, na yuttaṁ gihiṁ tāvatakaṁ pabbajetuṁ, gihīyeva	▁parisuddh aṃ ▁vi mal aṃ ▁pa ṇḍ a raṃ ▁anavajj aṃ ▁na ▁yutt aṃ ▁gihi ṃ ▁tāva tak aṃ ▁pabbaj etuṃ ▁gihī yeva
PA_mil_6.1.5:1.1_2	ekasmiṁ phale vinetvā yadā apunarāvattī hoti tadā so pabbājetabbo.	▁ekasmiṃ ▁phal e ▁vi n etvā ▁yadā ▁a pu na rā va tt ī ▁hoti ▁tadā ▁so ▁pabbāj etabbo
PA_mil_6.1.5:1.2	Kiṁ kāraṇā?	▁kiṃ ▁kāraṇ ā
PA_mil_6.1.5:1.3_0	Ime dujjanā tāva tattha sāsane visuddhe pabbajitvā paṭinivattitvā hīnāyāvattanti,	▁ime ▁du jj anā ▁tāva ▁tattha ▁sāsane ▁ visuddh e ▁pabbajitvā ▁paṭi nivatt itvā ▁hīn ā yā vattan ti
PA_mil_6.1.5:1.3_1	tesaṁ paccāgamanena ayaṁ mahājano evaṁ vicinteti ‘tucchakaṁ vata bho etaṁ samaṇassa	▁tesaṃ ▁pacc ā gaman ena ▁ayaṃ ▁mahājan o ▁evaṃ ▁vi cint eti ▁tu cch akaṃ ▁vata ▁bho ▁etaṃ ▁samaṇ assa
PA_mil_6.1.5:1.3_2	gotamassa sāsanaṁ bhavissati, yaṁ ime paṭinivattantī’ti, idamettha kāraṇan”ti.	▁gotama ssa ▁sāsanaṃ ▁bhavissati ▁yaṃ ▁ime ▁paṭi nivatt antīti ▁idam ettha ▁kāraṇ anti
PA_mil_6.1.5:2.1_0	“Yathā, mahārāja, taḷāko bhaveyya sampuṇṇasucivimalasītalasalilo, atha yo koci kiliṭṭho	▁yathā ▁mahārāja ▁ta ḷ ā ko ▁bhaveyya ▁sam puṇṇ a su ci vi mal a sī tal a sa li lo ▁atha ▁yo ▁koci ▁ki li ṭṭh o
PA_mil_6.1.5:2.1_1	malakaddamagato taṁ taḷākaṁ gantvā anahāyitvā kiliṭṭhova paṭinivatteyya, tattha,	▁ mal aka dda m agato ▁taṃ ▁ta ḷ ā kaṃ ▁gantvā ▁ana hā y itvā ▁ki li ṭṭh ova ▁paṭi nivatt eyya ▁tattha
PA_mil_6.1.5:2.1_2	mahārāja, katamaṁ jano garaheyya kiliṭṭhaṁ vā taḷākaṁ vā”ti?	▁mahārāja ▁katamaṃ ▁jan o ▁garah eyya ▁ki li ṭṭh aṃ ▁vā ▁ta ḷ ā kaṃ ▁vāti
PA_mil_6.1.5:2.2	“Kiliṭṭhaṁ, bhante, jano garaheyya ‘ayaṁ taḷākaṁ gantvā anahāyitvā kiliṭṭhova paṭinivatto, kiṁ imaṁ anahāyitukāmaṁ taḷāko sayaṁ nahāpessati, ko doso taḷākassā’”ti.	▁ki li ṭṭh aṃ ▁bhante ▁jan o ▁garah eyya ▁ayaṃ ▁ta ḷ ā kaṃ ▁gantvā ▁ana hā y itvā ▁ki li ṭṭh ova ▁paṭi nivatt o ▁kiṃ ▁imaṃ ▁ana hā y itukām aṃ ▁ta ḷ ā ko ▁sayaṃ ▁na hāp e ssati ▁ko ▁dos o ▁ta ḷ ā k assāti
PA_mil_6.1.5:2.3_0	“Evameva kho, mahārāja, tathāgato vimuttivarasalilasampuṇṇaṁ saddhammavarataḷākaṁ	▁evameva ▁kho ▁mahārāja ▁tathāgato ▁vimutti va ras a li l asam puṇṇ aṃ ▁saddhamma va rat a ḷ ā kaṃ
PA_mil_6.1.5:2.3_1	māpesi ‘ye keci kilesamalakiliṭṭhā sacetanā budhā, te idha nahāyitvā sabbakilese pavāhayissantī’ti.	▁ m āpesi ▁ye ▁keci ▁kilesa mal a ki li ṭṭh ā ▁s acetanā ▁b u dhā ▁te ▁idha ▁na hā y itvā ▁sabba kiles e ▁pa vā ha y issantīti
PA_mil_6.1.5:2.4_0	Yadi koci taṁ saddhammavarataḷākaṁ gantvā anahāyitvā sakilesova paṭinivattitvā hīnāyāvattati	▁yadi ▁koci ▁taṃ ▁saddhamma va rat a ḷ ā kaṃ ▁gantvā ▁ana hā y itvā ▁sa kiles ova ▁paṭi nivatt itvā ▁hīn ā yā vatta ti
PA_mil_6.1.5:2.4_1	taṁyeva jano garahissati ‘ayaṁ jinasāsane pabbajitvā tattha patiṭṭhaṁ alabhitvā hīnāyāvatto,	▁taṃ yeva ▁jan o ▁garah issati ▁ayaṃ ▁jin asāsan e ▁pabbajitvā ▁tattha ▁ patiṭṭh aṃ ▁ala bh itvā ▁hīn ā yā va tt o
PA_mil_6.1.5:2.4_2	kiṁ imaṁ appaṭipajjantaṁ jinasāsanaṁ sayaṁ bodhessati, ko doso jinasāsanassā’ti?	▁kiṃ ▁imaṃ ▁appaṭi pajj antaṃ ▁jin asāsan aṃ ▁sayaṃ ▁ bodh e ssati ▁ko ▁dos o ▁jin asāsan assāti
PA_mil_6.1.5:3.1_0	Yathā vā pana, mahārāja, puriso paramabyādhito roguppattikusalaṁ amoghadhuvasiddhakammaṁ	▁yathā ▁vā ▁pana ▁mahārāja ▁puriso ▁param a byā dhi to ▁ rog uppatti kusal aṃ ▁a mo gh a dh u va siddh akammaṃ
