segmentnr	original	analyzed
PA_mil_6.1.5:0.1	Milindapañha	milindapañha 
PA_mil_6.1.5:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.1.5:0.3	Buddhavagga	buddha vagga 
PA_mil_6.1.5:0.4	5. Hīnāyāvattanapañha	    
PA_mil_6.1.5:1.1_0	“Bhante nāgasena, mahantaṁ idaṁ tathāgatasāsanaṁ sāraṁ varaṁ seṭṭhaṁ pavaraṁ anupamaṁ	bhante nāgasena mahantam idam tathāgata sāsanam sāram varam seṭṭham pavaram anupama 
PA_mil_6.1.5:1.1_1	parisuddhaṁ vimalaṁ paṇḍaraṁ anavajjaṁ, na yuttaṁ gihiṁ tāvatakaṁ pabbajetuṁ, gihīyeva	parisuddham vimalam paṇḍaram anavajja na yuttam gihim tāvatakam pabbajetu 
PA_mil_6.1.5:1.1_2	ekasmiṁ phale vinetvā yadā apunarāvattī hoti tadā so pabbājetabbo.	ekasmin phale vinetvā yadā apunarāvattī hoti tadā so pabbājetabbo 
PA_mil_6.1.5:1.2	Kiṁ kāraṇā?	kim kāraṇā 
PA_mil_6.1.5:1.3_0	Ime dujjanā tāva tattha sāsane visuddhe pabbajitvā paṭinivattitvā hīnāyāvattanti,	ime dujjanā tāva tattha sāsane visuddhe pabbajitvā paṭinivattitvā hīnāya āvattanti 
PA_mil_6.1.5:1.3_1	tesaṁ paccāgamanena ayaṁ mahājano evaṁ vicinteti ‘tucchakaṁ vata bho etaṁ samaṇassa	tesam paccāgamanena ayam mahā janaḥ evam vicinteti tucchakam vata bho etam samaṇassa 
PA_mil_6.1.5:1.3_2	gotamassa sāsanaṁ bhavissati, yaṁ ime paṭinivattantī’ti, idamettha kāraṇan”ti.	gotamassa sāsanam bhavissati yam ime paṭinivattanti iti idam ettha kāraṇam ti 
PA_mil_6.1.5:2.1_0	“Yathā, mahārāja, taḷāko bhaveyya sampuṇṇasucivimalasītalasalilo, atha yo koci kiliṭṭho	yathā mahā rāja taḷākaḥ sampuṇṇa suci vimala sītala salilaḥ atha yaḥ koci kiliṭṭhaḥ 
PA_mil_6.1.5:2.1_1	malakaddamagato taṁ taḷākaṁ gantvā anahāyitvā kiliṭṭhova paṭinivatteyya, tattha,	malakaddama gataḥ tam taḷākam gantvā an ahāyitvā kiliṭṭhaḥ uva paṭinivatteyya tattha 
PA_mil_6.1.5:2.1_2	mahārāja, katamaṁ jano garaheyya kiliṭṭhaṁ vā taḷākaṁ vā”ti?	mahā rāja katamam janaḥ garaheyya kiliṭṭham vā taḷākam vāti 
PA_mil_6.1.5:2.2	“Kiliṭṭhaṁ, bhante, jano garaheyya ‘ayaṁ taḷākaṁ gantvā anahāyitvā kiliṭṭhova paṭinivatto, kiṁ imaṁ anahāyitukāmaṁ taḷāko sayaṁ nahāpessati, ko doso taḷākassā’”ti.	kiliṭṭha bhante janaḥ garaheyya ayam taḷākam gantvā an ahāyitvā kiliṭṭhaḥ uva paṭinivatto kim imam an ahāyitu kāmam taḷākaḥ sayam nahāpessati kaḥ dosaḥ taḷākassa ati 
PA_mil_6.1.5:2.3_0	“Evameva kho, mahārāja, tathāgato vimuttivarasalilasampuṇṇaṁ saddhammavarataḷākaṁ	evam eva khalu mahā rāja tathāgataḥ vimutti vara salila sampuṇṇam saddhamma vara taḷāka 
PA_mil_6.1.5:2.3_1	māpesi ‘ye keci kilesamalakiliṭṭhā sacetanā budhā, te idha nahāyitvā sabbakilese pavāhayissantī’ti.	mā āpesi ye keci kilesa mala kiliṭṭhā sa cetanā budhā te idha nahāyitvā sabba kilese pavāhayissanti iti 
PA_mil_6.1.5:2.4_0	Yadi koci taṁ saddhammavarataḷākaṁ gantvā anahāyitvā sakilesova paṭinivattitvā hīnāyāvattati	yadi koci tam saddhamma vara taḷākam gantvā an ahāyitvā sa kilesaḥ iva paṭinivattitvā hīnāya avattati 
PA_mil_6.1.5:2.4_1	taṁyeva jano garahissati ‘ayaṁ jinasāsane pabbajitvā tattha patiṭṭhaṁ alabhitvā hīnāyāvatto,	tayā iva janaḥ garahissati ayam jina sāsane pabbajitvā tattha patiṭṭham a labhitvā hīnāya avattaḥ 
PA_mil_6.1.5:2.4_2	kiṁ imaṁ appaṭipajjantaṁ jinasāsanaṁ sayaṁ bodhessati, ko doso jinasāsanassā’ti?	kim imam appaṭipajjantam jina sāsanam sayam bodhessati kaḥ dosaḥ jina sāsanassa ati 
PA_mil_6.1.5:3.1_0	Yathā vā pana, mahārāja, puriso paramabyādhito roguppattikusalaṁ amoghadhuvasiddhakammaṁ	yathā vā pana mahā rāja purisaḥ parama byādhitaḥ roga uppatti kusalam amogha dhuva siddha kamma 
PA_mil_6.1.5:3.1_1	bhisakkaṁ sallakattaṁ disvā atikicchāpetvā sabyādhikova paṭinivatteyya, tattha katamaṁ	bhisakkam sallakattam disvā atikicchā apetvā sabyādhikaḥ uva paṭinivatteyya tattha katama 
PA_mil_6.1.5:3.1_2	jano garaheyya āturaṁ vā bhisakkaṁ vā”ti?	janaḥ garaheyyaḥ āturam vā bhisakkam vā ati 
PA_mil_6.1.5:3.2_0	“Āturaṁ, bhante, jano garaheyya ‘ayaṁ roguppattikusalaṁ amoghadhuvasiddhakammaṁ bhisakkaṁ	ātura bhante janaḥ garaheyya ayam roga uppatti kusalam amogha dhuva siddha kammam bhisakka 
PA_mil_6.1.5:3.2_1	sallakattaṁ disvā atikicchāpetvā sabyādhikova paṭinivatto, kiṁ imaṁ atikicchāpentaṁ	sallakattam disvā atikicchāpetvā sabyādhikaḥ iva paṭinivattaḥ kim imam 
PA_mil_6.1.5:3.2_2	bhisakko sayaṁ tikicchissati, ko doso bhisakkassā’”ti?	bhisakkaḥ sayam tikicchissati kaḥ dosaḥ bhisakkassa ati 
PA_mil_6.1.5:3.3_0	“Evameva kho, mahārāja, tathāgato antosāsanasamugge kevalaṁ sakalakilesabyādhivūpasamanasamatthaṁ	evam eva kho mahā rāja tathāgataḥ antosāsana samugge kevalam sakala kilesa byādhi vūpasamana samattha 
