segmentnr	original	analyzed
PA_tha-ap_514:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_514:0.2	Phaladāyakavagga	▁phal adāyak avagga
PA_tha-ap_514:0.3	2 Kapitthaphaladāyakattheraapadāna	▁ka pi tth aphal adāyak attheraapadāna
PA_tha-ap_514:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_514:1.2	Āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_514:1.3	Rathiyaṁ paṭipajjantaṁ,	▁rath iyaṃ ▁paṭipajj antaṃ
PA_tha-ap_514:1.4	Kapitthaṁ adadiṁ phalaṁ.	▁ka pi tth aṃ ▁ad a d iṃ ▁phalaṃ
PA_tha-ap_514:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_514:2.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_514:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_514:2.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_514:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_514:3.2	…pe…	▁pe
PA_tha-ap_514:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_514:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_514:4.2	…pe…	▁pe
PA_tha-ap_514:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_514:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_514:5.2	…pe…	▁pe
PA_tha-ap_514:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_514:6.1	Itthaṁ sudaṁ āyasmā kapitthaphaladāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka pi tth aphal adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_514:7.1	Kapitthaphaladāyakattherassāpadānaṁ dutiyaṁ.	▁ka pi tth aphal adāyak a tther assā padān aṃ ▁dutiy aṃ
