segmentnr	original	analyzed
PA_bi-vb_pc96:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc96:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc96:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc96:0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc96:0.5	96. Asaṅkaccikasikkhāpada	asaṅkaccika sikkhāpada 
PA_bi-vb_pc96:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc96:1.2	Tena kho pana samayena aññatarā bhikkhunī asaṅkaccikā gāmaṁ piṇḍāya pāvisi.	tena kho pana samayena aññatarā bhikkhunī a saṅkaccikā gāmam piṇḍāya pāvisi 
PA_bi-vb_pc96:1.3	Tassā rathikāya vātamaṇḍalikā saṅghāṭiyo ukkhipiṁsu.	tassāḥ rathikāya vātamaṇḍalikā saṅghāṭiyaḥ ukkhipisu 
PA_bi-vb_pc96:1.4	Manussā ukkuṭṭhiṁ akaṁsu—	manussāḥ ukkuṭṭhim akasu 
PA_bi-vb_pc96:1.5	“sundarā ayyāya thanudarā”ti.	sundarā ayyāya 
PA_bi-vb_pc96:1.6	Sā bhikkhunī tehi manussehi uppaṇḍiyamānā maṅku ahosi.	sā bhikkhunī tehi manussehi uppaṇḍiyamānā maṅku ahosi 
PA_bi-vb_pc96:1.7	Atha kho sā bhikkhunī upassayaṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā bhikkhunī upassayam gantvā bhikkhunīnam etam attham ārocesi 
PA_bi-vb_pc96:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc96:1.9	“kathañhi nāma bhikkhunī asaṅkaccikā gāmaṁ pavisissatī”ti …pe…	katham hi nāma bhikkhunī a saṅkaccikā gāmam pavisissati iti pe 
PA_bi-vb_pc96:1.10	“saccaṁ kira, bhikkhave, bhikkhunī asaṅkaccikā gāmaṁ pāvisī”ti?	saccam kira bhikkhave bhikkhunī a saṅkaccikā gāmam pāvisi iti 
PA_bi-vb_pc96:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc96:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc96:1.13	kathañhi nāma, bhikkhave, bhikkhunī asaṅkaccikā gāmaṁ pavisissati.	katham hi nāma bhikkhave bhikkhunī a saṅkaccikā gāmam pavisissati 
PA_bi-vb_pc96:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
