segmentnr	original	analyzed
PA_bi-vb_pc96:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc96:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc96:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc96:0.4	Chattupāhanavagga	▁chatt up ā han avagga
PA_bi-vb_pc96:0.5	96. Asaṅkaccikasikkhāpada	▁as aṃ ka cc ika sikkhāpada
PA_bi-vb_pc96:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc96:1.2	Tena kho pana samayena aññatarā bhikkhunī asaṅkaccikā gāmaṁ piṇḍāya pāvisi.	▁tena ▁kho ▁pana ▁samayena ▁aññatar ā ▁bhikkhunī ▁as aṃ ka cc ikā ▁gām aṃ ▁piṇḍāya ▁pāvisi
PA_bi-vb_pc96:1.3	Tassā rathikāya vātamaṇḍalikā saṅghāṭiyo ukkhipiṁsu.	▁tassā ▁rath ikāya ▁vā ta maṇḍal ikā ▁saṃghāṭi yo ▁u kkhip iṃsu
PA_bi-vb_pc96:1.4	Manussā ukkuṭṭhiṁ akaṁsu—	▁manussā ▁ uk ku ṭṭh iṃ ▁akaṃsu
PA_bi-vb_pc96:1.5	“sundarā ayyāya thanudarā”ti.	▁sundar ā ▁ayyā ya ▁ tha nu da rā ti
PA_bi-vb_pc96:1.6	Sā bhikkhunī tehi manussehi uppaṇḍiyamānā maṅku ahosi.	▁sā ▁bhikkhunī ▁tehi ▁manuss ehi ▁u ppa ṇḍ iy amānā ▁maṃ ku ▁ahosi
PA_bi-vb_pc96:1.7	Atha kho sā bhikkhunī upassayaṁ gantvā bhikkhunīnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁up assa yaṃ ▁gantvā ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
