segmentnr	original	analyzed
PA_vv_44:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_44:0.2	Itthivimāna	itthi vimāna 
PA_vv_44:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_44:0.4	6. Vihāravimānavatthu	vihāra vimāna vatthu 
PA_vv_44:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_44:1.2	…pe…	pe 
PA_vv_44:1.3	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_44:2.1	Tassā te naccamānāya,	tassa te naccamānāya 
PA_vv_44:2.2	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 
PA_vv_44:2.3	Dibbā saddā niccharanti,	dibbā saddāḥ niccharanti 
PA_vv_44:2.4	savanīyā manoramā.	savanīyā manoramā 
PA_vv_44:3.1	Tassā te naccamānāya,	tassa te naccamānāya 
PA_vv_44:3.2	aṅgamaṅgehi sabbaso;	aṅgam aṅgehi sabbaso 
PA_vv_44:3.3	Dibbā gandhā pavāyanti,	dibbāḥ gandhāḥ pavāyanti 
PA_vv_44:3.4	sucigandhā manoramā.	suci gandhā manoramā 
PA_vv_44:4.1	Vivattamānā kāyena,	vivattamānā kāyena 
PA_vv_44:4.2	yā veṇīsu piḷandhanā;	yā veṇīsu piḷandhanā 
PA_vv_44:4.3	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 
PA_vv_44:4.4	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 
PA_vv_44:5.1	Vaṭaṁsakā vātadhutā,	vaṭasakā vāta dhutā 
PA_vv_44:5.2	vātena sampakampitā;	vātena sampakampitā 
PA_vv_44:5.3	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 
PA_vv_44:5.4	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 
PA_vv_44:6.1	Yāpi te sirasmiṁ mālā,	yā api te sirasmin mālā 
PA_vv_44:6.2	sucigandhā manoramā;	suci gandhā manoramā 
PA_vv_44:6.3	Vāti gandho disā sabbā,	vāti gandhaḥ disā sabbā 
PA_vv_44:6.4	rukkho mañjūsako yathā.	rukkhaḥ mañjūsakaḥ yathā 
