segmentnr	original	analyzed
PA_vv_44:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_44:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_44:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_44:0.4	6. Vihāravimānavatthu	▁vihār avi mān avatthu
PA_vv_44:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_44:1.2	…pe…	▁pe
PA_vv_44:1.3	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_44:2.1	Tassā te naccamānāya,	▁tassā ▁te ▁na cc amān āya
PA_vv_44:2.2	aṅgamaṅgehi sabbaso;	▁aṃg ama ṃg ehi ▁sabbaso
PA_vv_44:2.3	Dibbā saddā niccharanti,	▁dibb ā ▁sadd ā ▁ni cchar anti
PA_vv_44:2.4	savanīyā manoramā.	▁savan ī yā ▁mano ram ā
PA_vv_44:3.1	Tassā te naccamānāya,	▁tassā ▁te ▁na cc amān āya
PA_vv_44:3.2	aṅgamaṅgehi sabbaso;	▁aṃg ama ṃg ehi ▁sabbaso
PA_vv_44:3.3	Dibbā gandhā pavāyanti,	▁dibb ā ▁gandh ā ▁pa vā yanti
PA_vv_44:3.4	sucigandhā manoramā.	▁su ci gandh ā ▁mano ram ā
PA_vv_44:4.1	Vivattamānā kāyena,	▁vi vatta mān ā ▁kāyena
PA_vv_44:4.2	yā veṇīsu piḷandhanā;	▁yā ▁ve ṇ īsu ▁ pi ḷ an dhan ā
PA_vv_44:4.3	Tesaṁ suyyati nigghoso,	▁tesaṃ ▁su yy ati ▁ni g ghos o
PA_vv_44:4.4	tūriye pañcaṅgike yathā.	▁ tū riy e ▁pañca ṃg ike ▁yathā
PA_vv_44:5.1	Vaṭaṁsakā vātadhutā,	▁va ṭ aṃ sak ā ▁vā ta d hut ā
PA_vv_44:5.2	vātena sampakampitā;	▁vā t ena ▁sampa kampi tā
PA_vv_44:5.3	Tesaṁ suyyati nigghoso,	▁tesaṃ ▁su yy ati ▁ni g ghos o
PA_vv_44:5.4	tūriye pañcaṅgike yathā.	▁ tū riy e ▁pañca ṃg ike ▁yathā
