segmentnr	original	analyzed
PA_thag_16.5:0.1	Theragāthā 16.5	▁ther agāthā
PA_thag_16.5:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thag_16.5:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_16.5:0.4	Mālukyaputtattheragāthā	▁mā l uk ya putt attheragāthā
PA_thag_16.5:1.1	“Rūpaṁ disvā sati muṭṭhā,	▁rūpaṃ ▁disvā ▁sati ▁mu ṭṭh ā
PA_thag_16.5:1.2	Piyaṁ nimittaṁ manasi karoto;	▁piy aṃ ▁nimitt aṃ ▁manasi ▁karot o
PA_thag_16.5:1.3	Sārattacitto vedeti,	▁sā ratt acitt o ▁ved eti
PA_thag_16.5:1.4	Tañca ajjhosa tiṭṭhati.	▁tañca ▁ajjh o sa ▁tiṭṭhati
PA_thag_16.5:2.1	Tassa vaḍḍhanti vedanā,	▁tassa ▁vaḍḍh anti ▁vedanā
PA_thag_16.5:2.2	anekā rūpasambhavā;	▁anek ā ▁rūp a sambhav ā
PA_thag_16.5:2.3	Abhijjhā ca vihesā ca,	▁abhijjhā ▁ca ▁vi he sā ▁ca
PA_thag_16.5:2.4	cittamassūpahaññati;	▁citt am ass ūpa haññ ati
PA_thag_16.5:2.5	Evamācinato dukkhaṁ,	▁evam ā ci n ato ▁dukkhaṃ
PA_thag_16.5:2.6	ārā nibbāna vuccati.	▁ār ā ▁nibbān a ▁vuccati
PA_thag_16.5:3.1	Saddaṁ sutvā sati muṭṭhā,	▁sadd aṃ ▁sutvā ▁sati ▁mu ṭṭh ā
PA_thag_16.5:3.2	Piyaṁ nimittaṁ manasi karoto;	▁piy aṃ ▁nimitt aṃ ▁manasi ▁karot o
PA_thag_16.5:3.3	Sārattacitto vedeti,	▁sā ratt acitt o ▁ved eti
PA_thag_16.5:3.4	Tañca ajjhosa tiṭṭhati.	▁tañca ▁ajjh o sa ▁tiṭṭhati
PA_thag_16.5:4.1	Tassa vaḍḍhanti vedanā,	▁tassa ▁vaḍḍh anti ▁vedanā
PA_thag_16.5:4.2	anekā saddasambhavā;	▁anek ā ▁sadd a sambhav ā
PA_thag_16.5:4.3	Abhijjhā ca vihesā ca,	▁abhijjhā ▁ca ▁vi he sā ▁ca
PA_thag_16.5:4.4	cittamassūpahaññati;	▁citt am ass ūpa haññ ati
PA_thag_16.5:4.5	Evamācinato dukkhaṁ,	▁evam ā ci n ato ▁dukkhaṃ
PA_thag_16.5:4.6	ārā nibbāna vuccati.	▁ār ā ▁nibbān a ▁vuccati
PA_thag_16.5:5.1	Gandhaṁ ghatvā sati muṭṭhā,	▁gandh aṃ ▁gha tvā ▁sati ▁mu ṭṭh ā
PA_thag_16.5:5.2	Piyaṁ nimittaṁ manasi karoto;	▁piy aṃ ▁nimitt aṃ ▁manasi ▁karot o
PA_thag_16.5:5.3	Sārattacitto vedeti,	▁sā ratt acitt o ▁ved eti
PA_thag_16.5:5.4	Tañca ajjhosa tiṭṭhati.	▁tañca ▁ajjh o sa ▁tiṭṭhati
PA_thag_16.5:6.1	Tassa vaḍḍhanti vedanā,	▁tassa ▁vaḍḍh anti ▁vedanā
PA_thag_16.5:6.2	anekā gandhasambhavā;	▁anek ā ▁gandh a sambhav ā
PA_thag_16.5:6.3	Abhijjhā ca vihesā ca,	▁abhijjhā ▁ca ▁vi he sā ▁ca
PA_thag_16.5:6.4	cittamassūpahaññati;	▁citt am ass ūpa haññ ati
PA_thag_16.5:6.5	Evamācinato dukkhaṁ,	▁evam ā ci n ato ▁dukkhaṃ
PA_thag_16.5:6.6	ārā nibbāna vuccati.	▁ār ā ▁nibbān a ▁vuccati
