segmentnr	original	analyzed
PA_thag_16.5:0.1	Theragāthā 16.5	theragāthā 
PA_thag_16.5:0.2	Vīsatinipāta	vīsati nipāta 
PA_thag_16.5:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_16.5:0.4	Mālukyaputtattheragāthā	mālukyaputtatthera gāthā 
PA_thag_16.5:1.1	“Rūpaṁ disvā sati muṭṭhā,	rūpam disvā sati muṭṭhā 
PA_thag_16.5:1.2	Piyaṁ nimittaṁ manasi karoto;	piyam nimittam manasi karotaḥ 
PA_thag_16.5:1.3	Sārattacitto vedeti,	sāratta cittaḥ veda iti 
PA_thag_16.5:1.4	Tañca ajjhosa tiṭṭhati.	tat ca ajjhosa tiṭṭhati 
PA_thag_16.5:2.1	Tassa vaḍḍhanti vedanā,	tassa vaḍḍhanti vedanā 
PA_thag_16.5:2.2	anekā rūpasambhavā;	anekā rūpa sambhavā 
PA_thag_16.5:2.3	Abhijjhā ca vihesā ca,	abhijjhā ca vihesā ca 
PA_thag_16.5:2.4	cittamassūpahaññati;	cittam assu upahaññati 
PA_thag_16.5:2.5	Evamācinato dukkhaṁ,	evam ācinataḥ 
PA_thag_16.5:2.6	ārā nibbāna vuccati.	ārā nibbāna vuccati 
PA_thag_16.5:3.1	Saddaṁ sutvā sati muṭṭhā,	saddam sutvā sati muṭṭhā 
PA_thag_16.5:3.2	Piyaṁ nimittaṁ manasi karoto;	piyam nimittam manasi karotaḥ 
PA_thag_16.5:3.3	Sārattacitto vedeti,	sāratta cittaḥ veda iti 
PA_thag_16.5:3.4	Tañca ajjhosa tiṭṭhati.	tat ca ajjhosa tiṭṭhati 
PA_thag_16.5:4.1	Tassa vaḍḍhanti vedanā,	tassa vaḍḍhanti vedanā 
PA_thag_16.5:4.2	anekā saddasambhavā;	anekā 
PA_thag_16.5:4.3	Abhijjhā ca vihesā ca,	abhijjhā ca vihesā ca 
PA_thag_16.5:4.4	cittamassūpahaññati;	cittam assu upahaññati 
PA_thag_16.5:4.5	Evamācinato dukkhaṁ,	evam ācinataḥ 
PA_thag_16.5:4.6	ārā nibbāna vuccati.	ārā nibbāna vuccati 
PA_thag_16.5:5.1	Gandhaṁ ghatvā sati muṭṭhā,	gandham ghatvā sati muṭṭhā 
PA_thag_16.5:5.2	Piyaṁ nimittaṁ manasi karoto;	piyam nimittam manasi karotaḥ 
PA_thag_16.5:5.3	Sārattacitto vedeti,	sāratta cittaḥ veda iti 
PA_thag_16.5:5.4	Tañca ajjhosa tiṭṭhati.	tat ca ajjhosa tiṭṭhati 
PA_thag_16.5:6.1	Tassa vaḍḍhanti vedanā,	tassa vaḍḍhanti vedanā 
PA_thag_16.5:6.2	anekā gandhasambhavā;	anekā gandha sambhavā 
PA_thag_16.5:6.3	Abhijjhā ca vihesā ca,	abhijjhā ca vihesā ca 
PA_thag_16.5:6.4	cittamassūpahaññati;	cittam assu upahaññati 
PA_thag_16.5:6.5	Evamācinato dukkhaṁ,	evam ācinataḥ 
PA_thag_16.5:6.6	ārā nibbāna vuccati.	ārā nibbāna vuccati 
PA_thag_16.5:7.1	Rasaṁ bhotvā sati muṭṭhā,	rasam bhotvā sati muṭṭhā 
PA_thag_16.5:7.2	Piyaṁ nimittaṁ manasi karoto;	piyam nimittam manasi karotaḥ 
PA_thag_16.5:7.3	Sārattacitto vedeti,	sāratta cittaḥ veda iti 
PA_thag_16.5:7.4	Tañca ajjhosa tiṭṭhati.	tat ca ajjhosa tiṭṭhati 
PA_thag_16.5:8.1	Tassa vaḍḍhanti vedanā,	tassa vaḍḍhanti vedanā 
PA_thag_16.5:8.2	anekā rasasambhavā;	anekā rasa sambhavā 
