segmentnr	original	analyzed
PA_ja_150:0.1	Jātaka	jātaka 
PA_ja_150:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_150:0.3	Kakaṇṭakavagga	ka kaṇṭaka vagga 
PA_ja_150:0.4	10. Sañjīvajātaka	sañjīva jātaka 
PA_ja_150:1.1	“Asantaṁ yo paggaṇhāti,	asantam yaḥ paggaṇhāti 
PA_ja_150:1.2	asantaṁ cūpasevati;	asantam ca upasevati 
PA_ja_150:1.3	Tameva ghāsaṁ kurute,	tam eva ghāsam kurute 
PA_ja_150:1.4	byaggho sañjīvako yathā”ti.	byagghaḥ sañjīvakaḥ yathā ati 
PA_ja_150:2.1	Sañjīvajātakaṁ dasamaṁ.	sañjīva jātakam dasama 
PA_ja_150:2.2	Kakaṇṭakavaggo pannarasamo.	kakaṇṭaka vaggaḥ pannarasamaḥ 
PA_ja_150:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_150:4.1	Sukhamedhati daṇḍavaro ca puna,	sukham edhati ca punar 
PA_ja_150:4.2	Lasi vāladhi pañcamarādhavaro;	lasi 
PA_ja_150:4.3	Samahodadhi kattika bondi puna,	samahodadhi kattika bondi puna 
PA_ja_150:4.4	Caturaṅgulabyagghavarena dasāti.	catur aṅgula byak havarena dasāti 
PA_ja_150:5.1	Uparimapaṇṇāsako.	uparima paṇṇāsakaḥ 
PA_ja_150:6.1	Atha vagguddānaṁ	atha vagguddāna 
PA_ja_150:7.1	Apaṇṇakaṁ sīlavaggakuruṅga,	apaṇṇakam 
PA_ja_150:7.2	Kulāvakaṁ atthakāmena pañcamaṁ;	kulāvakam attha kāmena pañcama 
PA_ja_150:7.3	Āsīso itthivaruṇaṁ apāyi,	āsīsaḥ itthi varuṇam apāyi 
PA_ja_150:7.4	Littavaggena te dasa;	te dasa 
PA_ja_150:7.5	Parosataṁ haṁci kusanāḷi,	parosatam ha ci kusa nāḷi 
PA_ja_150:7.6	Asampadaṁ kakaṇṭakavaggo.	a sampadam ka kaṇṭaka vaggaḥ 
PA_ja_150:8.1	Ekanipātamhilaṅkatanti.	eka nipāta mhilaṅka tanti 
PA_ja_150:9.1	Ekakanipātaṁ niṭṭhitaṁ.	ekaka nipātam 
