segmentnr	original	analyzed
PA_ja_150:0.1	Jātaka	▁jāt aka
PA_ja_150:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_150:0.3	Kakaṇṭakavagga	▁ka kaṇṭak avagga
PA_ja_150:0.4	10. Sañjīvajātaka	▁s añj ī va jātak a
PA_ja_150:1.1	“Asantaṁ yo paggaṇhāti,	▁as antaṃ ▁yo ▁paggaṇh āti
PA_ja_150:1.2	asantaṁ cūpasevati;	▁as antaṃ ▁ c ūpa se va ti
PA_ja_150:1.3	Tameva ghāsaṁ kurute,	▁tameva ▁ gh ā saṃ ▁kuru te
PA_ja_150:1.4	byaggho sañjīvako yathā”ti.	▁b y aggh o ▁sa ñ jīv ako ▁yathā ti
PA_ja_150:2.1	Sañjīvajātakaṁ dasamaṁ.	▁s añj ī va jātak aṃ ▁dasa maṃ
PA_ja_150:2.2	Kakaṇṭakavaggo pannarasamo.	▁ka kaṇṭak avaggo ▁ pannaras am o
PA_ja_150:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_150:4.1	Sukhamedhati daṇḍavaro ca puna,	▁sukh am e dh ati ▁daṇḍ a var o ▁ca ▁puna
PA_ja_150:4.2	Lasi vāladhi pañcamarādhavaro;	▁la si ▁vā la dhi ▁pañcam a rā dha var o
PA_ja_150:4.3	Samahodadhi kattika bondi puna,	▁sam a ho da dhi ▁k attika ▁b o nd i ▁puna
PA_ja_150:4.4	Caturaṅgulabyagghavarena dasāti.	▁caturaṃg ul ab y aggh a var ena ▁ das āti
PA_ja_150:5.1	Uparimapaṇṇāsako.	▁upari ma paṇṇāsa ko
PA_ja_150:6.1	Atha vagguddānaṁ	▁atha ▁ vagg ud dānaṃ
PA_ja_150:7.1	Apaṇṇakaṁ sīlavaggakuruṅga,	▁a paṇṇ akaṃ ▁sīl avagga ku ru ṃg a
PA_ja_150:7.2	Kulāvakaṁ atthakāmena pañcamaṁ;	▁kul āva kaṃ ▁attha kām ena ▁pañcam aṃ
PA_ja_150:7.3	Āsīso itthivaruṇaṁ apāyi,	▁ ā sīs o ▁itthi va ruṇ aṃ ▁apāy i
PA_ja_150:7.4	Littavaggena te dasa;	▁ li tt a vagg ena ▁te ▁dasa
PA_ja_150:7.5	Parosataṁ haṁci kusanāḷi,	▁par o sat aṃ ▁ haṃ ci ▁ku sa nāḷi
PA_ja_150:7.6	Asampadaṁ kakaṇṭakavaggo.	▁asam pad aṃ ▁ka kaṇṭak avaggo
PA_ja_150:8.1	Ekanipātamhilaṅkatanti.	▁eka nipāt amhi laṃ kat anti
PA_ja_150:9.1	Ekakanipātaṁ niṭṭhitaṁ.	▁ek aka nipāt aṃ ▁niṭṭhitaṃ
