segmentnr	original	analyzed
PA_tha-ap_419:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_419:0.2	Bhaddālivagga	▁ bhadd ā li vagga
PA_tha-ap_419:0.3	7. Ucchaṅgapupphiyattheraapadāna	▁ucc haṃ g apupph iy attheraapadāna
PA_tha-ap_419:1.1	“Nagare bandhumatiyā,	▁nagar e ▁bandh um ati yā
PA_tha-ap_419:1.2	ahosiṁ māliko tadā;	▁ahosi ṃ ▁mā l iko ▁tadā
PA_tha-ap_419:1.3	Ucchaṅgaṁ pūrayitvāna,	▁ucc haṃ g aṃ ▁pūr ayitvā na
PA_tha-ap_419:1.4	agamaṁ antarāpaṇaṁ.	▁a gam aṃ ▁antarā p aṇaṃ
PA_tha-ap_419:2.1	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_419:2.2	bhikkhusaṅghapurakkhato;	▁bhikkhusaṃgh a pu rakkh ato
PA_tha-ap_419:2.3	Mahatā ānubhāvena,	▁mah atā ▁ ānubhāv ena
PA_tha-ap_419:2.4	niyyāti lokanāyako.	▁niyyāt i ▁loka nāyak o
PA_tha-ap_419:3.1	Disvāna lokapajjotaṁ,	▁disvā na ▁loka pajjot aṃ
PA_tha-ap_419:3.2	vipassiṁ lokatāraṇaṁ;	▁vipassi ṃ ▁lok atā raṇaṃ
PA_tha-ap_419:3.3	Pupphaṁ paggayha ucchaṅgā,	▁pupph aṃ ▁pa gg ayh a ▁ucc haṃ gā
PA_tha-ap_419:3.4	buddhaseṭṭhaṁ apūjayiṁ.	▁buddha seṭṭh aṃ ▁a pūj ayiṃ
PA_tha-ap_419:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_419:4.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_419:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_419:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_419:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_419:5.2	…pe…	▁pe
PA_tha-ap_419:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_419:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_419:6.2	…pe…	▁pe
PA_tha-ap_419:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_419:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_419:7.2	…pe…	▁pe
PA_tha-ap_419:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_419:8.1	Itthaṁ sudaṁ āyasmā ucchaṅgapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ucc haṃ g apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_419:9.1	Ucchaṅgapupphiyattherassāpadānaṁ sattamaṁ.	▁ucc haṃ g apupph iya tther assā padān aṃ ▁sattam aṃ
