segmentnr	original	analyzed
PA_tha-ap_419:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_419:0.2	Bhaddālivagga	bhaddāli vagga 
PA_tha-ap_419:0.3	7. Ucchaṅgapupphiyattheraapadāna	ucchaṅga pupphiya tthera a padāna 
PA_tha-ap_419:1.1	“Nagare bandhumatiyā,	nagare 
PA_tha-ap_419:1.2	ahosiṁ māliko tadā;	ahosim māliko tadā 
PA_tha-ap_419:1.3	Ucchaṅgaṁ pūrayitvāna,	ucchaṅgam pūrayitvāna 
PA_tha-ap_419:1.4	agamaṁ antarāpaṇaṁ.	agamam antarāpaṇa 
PA_tha-ap_419:2.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_419:2.2	bhikkhusaṅghapurakkhato;	bhikkhu saṅgha purakkhato 
PA_tha-ap_419:2.3	Mahatā ānubhāvena,	mahatā ānubhāvena 
PA_tha-ap_419:2.4	niyyāti lokanāyako.	niyyāti loka nāyako 
PA_tha-ap_419:3.1	Disvāna lokapajjotaṁ,	disvāna loka pajjota 
PA_tha-ap_419:3.2	vipassiṁ lokatāraṇaṁ;	vipassim loka tāraṇa 
PA_tha-ap_419:3.3	Pupphaṁ paggayha ucchaṅgā,	puppham paggayhe ucchaṅgā 
PA_tha-ap_419:3.4	buddhaseṭṭhaṁ apūjayiṁ.	buddha seṭṭham apūjayi 
PA_tha-ap_419:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_419:4.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_419:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_419:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_419:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_419:5.2	…pe…	pe 
PA_tha-ap_419:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_419:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_419:6.2	…pe…	pe 
PA_tha-ap_419:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_419:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_419:7.2	…pe…	pe 
PA_tha-ap_419:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_419:8.1	Itthaṁ sudaṁ āyasmā ucchaṅgapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ucchaṅgapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_419:9.1	Ucchaṅgapupphiyattherassāpadānaṁ sattamaṁ.	ucchaṅgapupphiya therassa apadānam sattama 
