segmentnr	original	analyzed
PA_bu-vb_pc87:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc87:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc87:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc87:0.4	Ratanavagga	▁ratan avagga
PA_bu-vb_pc87:0.5	87. Mañcapīṭhasikkhāpada	▁mañc a pīṭh asikkhāpad a
PA_bu-vb_pc87:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc87:1.2	Tena kho pana samayena āyasmā upanando sakyaputto ucce mañce sayati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁ucc e ▁mañc e ▁sa yati
PA_bu-vb_pc87:1.3	Atha kho bhagavā sambahulehi bhikkhūhi saddhiṁ senāsanacārikaṁ āhiṇḍanto yenāyasmato upanandassa sakyaputtassa vihāro tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁sam bahul ehi ▁bhikkhūhi ▁saddhiṃ ▁senāsan a cārik aṃ ▁ āhi ṇḍ anto ▁ye n āya s m ato ▁upa na nd assa ▁sakyaputt assa ▁vihār o ▁tenupasaṃkami
PA_bu-vb_pc87:1.4	Addasā kho āyasmā upanando sakyaputto bhagavantaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁bhagavantaṃ ▁ dūr ato va ▁āgacchant aṃ
PA_bu-vb_pc87:1.5	Disvāna bhagavantaṁ etadavoca—	▁disvā na ▁bhagavantaṃ ▁etadavoca
PA_bu-vb_pc87:1.6	“āgacchatu me, bhante, bhagavā sayanaṁ passatū”ti.	▁āgaccha tu ▁me ▁bhante ▁bhagavā ▁say anaṃ ▁pass a tūti
PA_bu-vb_pc87:1.7	Atha kho bhagavā tatova paṭinivattitvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁tato va ▁paṭi nivatt itvā ▁bhikkhū ▁āmantesi
PA_bu-vb_pc87:1.8	“āsayato, bhikkhave, moghapuriso veditabbo”ti.	▁ āsay ato ▁bhikkhave ▁mogh apuris o ▁veditabbo ti
PA_bu-vb_pc87:1.9	Atha kho bhagavā āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā dubbharatāya …pe…	▁atha ▁kho ▁bhagavā ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁aneka pariyāy ena ▁vi ga rah itvā ▁du bb har atāya ▁pe
PA_bu-vb_pc87:1.10	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc87:1.11.1	“Navaṁ pana bhikkhunā mañcaṁ vā pīṭhaṁ vā kārayamānena aṭṭhaṅgulapādakaṁ kāretabbaṁ sugataṅgulena, aññatra heṭṭhimāya aṭaniyā; taṁ atikkāmayato chedanakaṁ pācittiyan”ti.	▁nava ṃ ▁pana ▁bhikkhunā ▁mañc aṃ ▁vā ▁ pīṭh aṃ ▁vā ▁ kār a y amān ena ▁aṭṭha ṃgul apād akaṃ ▁ kār etabbaṃ ▁sugat a ṃgul ena ▁aññatra ▁heṭṭhim āya ▁a ṭ aniy ā ▁taṃ ▁ati k kām ayato ▁ ched an akaṃ ▁pācittiy anti
PA_bu-vb_pc87:2.1.1	Navaṁ nāma	▁nava ṃ ▁nāma
