segmentnr	original	analyzed
PA_bu-vb_pc87:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc87:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc87:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc87:0.4	Ratanavagga	ratana vagga 
PA_bu-vb_pc87:0.5	87. Mañcapīṭhasikkhāpada	     
PA_bu-vb_pc87:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc87:1.2	Tena kho pana samayena āyasmā upanando sakyaputto ucce mañce sayati.	tena kho pana samayena āyasmā upanandaḥ sakya putto ucce mañce sayati 
PA_bu-vb_pc87:1.3	Atha kho bhagavā sambahulehi bhikkhūhi saddhiṁ senāsanacārikaṁ āhiṇḍanto yenāyasmato upanandassa sakyaputtassa vihāro tenupasaṅkami.	atha kho bhagavā sambahulehi bhikkhūhi saddhim senāsana cārikam āhiṇḍantaḥ yena āyasmataḥ upanandassa sakya puttassa vihāraḥ tena upasaṅkami 
PA_bu-vb_pc87:1.4	Addasā kho āyasmā upanando sakyaputto bhagavantaṁ dūratova āgacchantaṁ.	addasā kho āyasmai upanandaḥ sakya putto bhagavantam dūratas uva āgacchanta 
PA_bu-vb_pc87:1.5	Disvāna bhagavantaṁ etadavoca—	disvāna bhagavantam etat avoca 
PA_bu-vb_pc87:1.6	“āgacchatu me, bhante, bhagavā sayanaṁ passatū”ti.	āgacchatu me bhante bhagavā sayanam passatu uti 
PA_bu-vb_pc87:1.7	Atha kho bhagavā tatova paṭinivattitvā bhikkhū āmantesi—	atha kho bhagavā tatas va paṭinivattitvā bhikkhū āmantesi 
PA_bu-vb_pc87:1.8	“āsayato, bhikkhave, moghapuriso veditabbo”ti.	āsayataḥ bhikkhave moghapuriso veditabbo ti 
PA_bu-vb_pc87:1.9	Atha kho bhagavā āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā dubbharatāya …pe…	atha khalu bhagavān āyasmantam upanandam sakyaputtam aneka pariyāyena vigarahitvā dubbhara tāya pe 
PA_bu-vb_pc87:1.10	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
