segmentnr	original	analyzed
PA_thag_2.4:0.1	Theragāthā 2.4	theragāthā 
PA_thag_2.4:0.2	Dukanipāta	duka nipāta 
PA_thag_2.4:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_2.4:0.4	Gaṅgātīriyattheragāthā	      
PA_thag_2.4:1.1	“Tiṇṇaṁ me tālapattānaṁ,	tiṇṇam me tālapattāna 
PA_thag_2.4:1.2	gaṅgātīre kuṭī katā;	gaṅgā tīre kuṭī katā 
PA_thag_2.4:1.3	Chavasittova me patto,	chava sittaḥ uva me patto 
PA_thag_2.4:1.4	paṁsukūlañca cīvaraṁ.	pasu kūlañca 
PA_thag_2.4:2.1	Dvinnaṁ antaravassānaṁ,	dvinnam 
PA_thag_2.4:2.2	ekā vācā me bhāsitā;	ekā vācā me bhāsitā 
PA_thag_2.4:2.3	Tatiye antaravassamhi,	tatiye antaravassamhi 
PA_thag_2.4:2.4	tamokhandho padālito”ti.	tamaḥ khandhaḥ padālitaḥ iti 
PA_thag_2.4:2.5	… Gaṅgātīriyo thero ….	gaṅgātīriyaḥ theraḥ 
