segmentnr	original	analyzed
PA_thag_2.4:0.1	Theragāthā 2.4	▁ther agāthā
PA_thag_2.4:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.4:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_2.4:0.4	Gaṅgātīriyattheragāthā	▁ga ṃg ā tī riy attheragāthā
PA_thag_2.4:1.1	“Tiṇṇaṁ me tālapattānaṁ,	▁tiṇṇaṃ ▁me ▁tā la patt ānaṃ
PA_thag_2.4:1.2	gaṅgātīre kuṭī katā;	▁ga ṃg ā tī re ▁ kuṭ ī ▁kat ā
PA_thag_2.4:1.3	Chavasittova me patto,	▁cha va si tt ova ▁me ▁patt o
PA_thag_2.4:1.4	paṁsukūlañca cīvaraṁ.	▁paṃsukūl añca ▁cīvaraṃ
PA_thag_2.4:2.1	Dvinnaṁ antaravassānaṁ,	▁dvinnaṃ ▁ antara vass ānaṃ
PA_thag_2.4:2.2	ekā vācā me bhāsitā;	▁ekā ▁vāc ā ▁me ▁bhāsit ā
PA_thag_2.4:2.3	Tatiye antaravassamhi,	▁tatiy e ▁ antara vass amhi
PA_thag_2.4:2.4	tamokhandho padālito”ti.	▁tam o khandh o ▁pad ā l itoti
PA_thag_2.4:2.5	… Gaṅgātīriyo thero ….	▁ga ṃg ā tī riy o ▁thero
