segmentnr	original	analyzed
PA_ya_7.2.1:0.1	7 Anusayayamaka	anu saya yamaka 
PA_ya_7.2.1:0.2	7.2 Mahāvāra	mahāvāra 
PA_ya_7.2.1:0.3	7.2.1. Anusayavāra	anusayavāra 
PA_ya_7.2.1:1.0	7.2.1.1. Anulomapuggala	anuloma puggala 
PA_ya_7.2.1:1.1	Yassa kāmarāgānusayo anuseti tassa paṭighānusayo anusetīti? Āmantā.	yassa kāma rāga anusayaḥ anuseti tassa paṭigha anusayaḥ anuseti iti āmantā 
PA_ya_7.2.1:2.1	Yassa vā pana paṭighānusayo anuseti tassa kāmarāgānusayo anusetīti? Āmantā.	yassa vā pana paṭigha anusayaḥ anuseti tassa kāma rāga anusayaḥ anuseti iti āmantā 
PA_ya_7.2.1:3.1	Yassa kāmarāgānusayo anuseti tassa mānānusayo anusetīti? Āmantā.	yassa kāma rāga anusayaḥ anuseti tassa māna anusayaḥ anuseti iti āmantā 
PA_ya_7.2.1:4.1	Yassa vā pana mānānusayo anuseti tassa kāmarāgānusayo anusetīti?	yassa vā pana māna anusayaḥ anuseti tassa kāma rāga anusayaḥ anuseti iti 
PA_ya_7.2.1:5.1	Anāgāmissa mānānusayo anuseti, no ca tassa kāmarāgānusayo anuseti. Tiṇṇaṁ puggalānaṁ mānānusayo ca anuseti kāmarāgānusayo ca anuseti.	anāgāmissa māna anusayaḥ anuseti no ca tassa kāma rāga anusayaḥ anuseti tiṇṇam puggalānam māna anusayaḥ ca anuseti kāma rāga anusayaḥ ca anuseti 
PA_ya_7.2.1:6.1	Yassa kāmarāgānusayo anuseti tassa diṭṭhānusayo anusetīti?	yassa kāma rāga anusayaḥ anuseti tassa diṭṭha anusayaḥ anuseti iti 
PA_ya_7.2.1:7.1	Dvinnaṁ puggalānaṁ kāmarāgānusayo anuseti, no ca tesaṁ diṭṭhānusayo anuseti. Puthujjanassa kāmarāgānusayo ca anuseti diṭṭhānusayo ca anuseti.	dvinnam puggalānam kāma rāga anusayaḥ anuseti no ca tesam diṭṭha anusayaḥ anuseti puthujjanassa kāma rāga anusayo ca anuseti diṭṭha anusayo ca anuseti 
