segmentnr	original	analyzed
PA_ya_7.2.1:0.1	7 Anusayayamaka	▁anusay ayamak a
PA_ya_7.2.1:0.2	7.2 Mahāvāra	▁mahā vā ra
PA_ya_7.2.1:0.3	7.2.1. Anusayavāra	▁anusay avāra
PA_ya_7.2.1:1.0	7.2.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_7.2.1:1.1	Yassa kāmarāgānusayo anuseti tassa paṭighānusayo anusetīti? Āmantā.	▁yassa ▁kāmarāgānusay o ▁anuseti ▁tassa ▁paṭighānusay o ▁anu s etīti ▁āmantā
PA_ya_7.2.1:2.1	Yassa vā pana paṭighānusayo anuseti tassa kāmarāgānusayo anusetīti? Āmantā.	▁yassa ▁vā ▁pana ▁paṭighānusay o ▁anuseti ▁tassa ▁kāmarāgānusay o ▁anu s etīti ▁āmantā
PA_ya_7.2.1:3.1	Yassa kāmarāgānusayo anuseti tassa mānānusayo anusetīti? Āmantā.	▁yassa ▁kāmarāgānusay o ▁anuseti ▁tassa ▁mānānusay o ▁anu s etīti ▁āmantā
PA_ya_7.2.1:4.1	Yassa vā pana mānānusayo anuseti tassa kāmarāgānusayo anusetīti?	▁yassa ▁vā ▁pana ▁mānānusay o ▁anuseti ▁tassa ▁kāmarāgānusay o ▁anu s etīti
PA_ya_7.2.1:5.1	Anāgāmissa mānānusayo anuseti, no ca tassa kāmarāgānusayo anuseti. Tiṇṇaṁ puggalānaṁ mānānusayo ca anuseti kāmarāgānusayo ca anuseti.	▁anā gāmi ssa ▁mānānusay o ▁anuseti ▁no ▁ca ▁tassa ▁kāmarāgānusay o ▁anuseti ▁tiṇṇaṃ ▁puggal ānaṃ ▁mānānusay o ▁ca ▁anuseti ▁kāmarāgānusay o ▁ca ▁anuseti
PA_ya_7.2.1:6.1	Yassa kāmarāgānusayo anuseti tassa diṭṭhānusayo anusetīti?	▁yassa ▁kāmarāgānusay o ▁anuseti ▁tassa ▁diṭṭhānusay o ▁anu s etīti
