segmentnr	original	analyzed
PA_ud_4.3:0.1	Udāna 4.3	udāna 
PA_ud_4.3:0.2	Gopālakasutta	gopālaka sutta 
PA_ud_4.3:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_4.3:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	ekam samayam bhagavā kosalesu cārikam carati mahatā bhikkhu saṅghena saddhi 
PA_ud_4.3:1.3	Atha kho bhagavā maggā okkamma yena aññataraṁ rukkhamūlaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā maggā okkamma yena aññataram rukkha mūlam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_ud_4.3:2.1	Atha kho aññataro gopālako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho aññataraḥ gopālakaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_ud_4.3:2.2	Ekamantaṁ nisinnaṁ kho taṁ gopālakaṁ bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ekamantam nisinnam kho tam gopālakam bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_ud_4.3:3.1	Atha kho so gopālako bhagavatā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito bhagavantaṁ etadavoca:	atha kho saḥ gopālakaḥ bhagavatā dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ bhagavantam etat avoca 
PA_ud_4.3:3.2	“adhivāsetu me, bhante, bhagavā svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	adhivāsetu me bhante bhagavā svātanāya bhattam saddhim bhikkhu saṅghena ati 
PA_ud_4.3:3.3	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_ud_4.3:3.4	Atha kho so gopālako bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho saḥ gopālakaḥ bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_ud_4.3:4.1	Atha kho so gopālako tassā rattiyā accayena sake nivesane pahūtaṁ appodakapāyāsaṁ paṭiyādāpetvā navañca sappiṁ bhagavato kālaṁ ārocesi:	atha kho saḥ gopālakaḥ tassāḥ rattiyāḥ accayena sake nivesane pahūtam appa udaka pāyāsam paṭiyādāpetvā navam ca sappim bhagavato kālam ārocesi 
PA_ud_4.3:4.2	“kālo, bhante, niṭṭhitaṁ bhattan”ti.	kālaḥ bhante niṭṭhitam bhattanti 
PA_ud_4.3:5.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena yena tassa gopālakassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya saddhim bhikkhu saṅghena yena tassa gopālakassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_ud_4.3:5.2	Atha kho so gopālako buddhappamukhaṁ bhikkhusaṅghaṁ appodakapāyāsena navena ca sappinā sahatthā santappesi sampavāresi.	atha kho saḥ gopālakaḥ buddha ppamukham bhikkhu saṅgham appa udaka pāyāsena navena ca sappinā sahatthā santappesi sampavāresi 
PA_ud_4.3:5.3	Atha kho so gopālako bhagavantaṁ bhuttāviṁ onītapattapāṇiṁ aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	atha kho saḥ gopālakaḥ bhagavantam bhuttāvim onīta patta pāṇim aññataram nīcam āsanam gahetvā ekamantam nisīdi 
PA_ud_4.3:5.4	Ekamantaṁ nisinnaṁ kho taṁ gopālakaṁ bhagavā dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahaṁsetvā uṭṭhāyāsanā pakkāmi.	ekamantam nisinnam kho tam gopālakam bhagavā dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahasetvā uṭṭhāya āsanā pakkāmi 
PA_ud_4.3:5.5	Atha kho acirapakkantassa bhagavato taṁ gopālakaṁ aññataro puriso sīmantarikāya jīvitā voropesi.	atha kho acira pakkantassa bhagavataḥ tam gopālakam aññataraḥ puriso sīmantarikāya jīvitā voropesi 
PA_ud_4.3:6.1	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_ud_4.3:6.2_0	“yena, bhante, gopālakena ajja buddhappamukho bhikkhusaṅgho appodakapāyāsena navena	yena bhante gopālakena ajja buddha ppamukhaḥ bhikkhu saṅghaḥ appa udaka pāyāsena navena 
PA_ud_4.3:6.2_1	ca sappinā sahatthā santappito sampavārito so kira, bhante, gopālako aññatarena purisena	ca sappinā sahatthā santappito sampavārito so kira bhante gopālakaḥ aññatarena purisena 
PA_ud_4.3:6.2_2	sīmantarikāya jīvitā voropito”ti.	sīmantarikāya jīvitā voropitā uti 
