segmentnr	original	analyzed
PA_ud_4.3:0.1	Udāna 4.3	▁udān a
PA_ud_4.3:0.2	Gopālakasutta	▁go pāl ak asutta
PA_ud_4.3:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_4.3:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca rati ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ
PA_ud_4.3:1.3	Atha kho bhagavā maggā okkamma yena aññataraṁ rukkhamūlaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁magg ā ▁okkam ma ▁yena ▁aññatar aṃ ▁rukkhamūl aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_ud_4.3:2.1	Atha kho aññataro gopālako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁aññatar o ▁go pāl ako ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_ud_4.3:2.2	Ekamantaṁ nisinnaṁ kho taṁ gopālakaṁ bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁taṃ ▁go pāl akaṃ ▁bhagavā ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi
PA_ud_4.3:3.1	Atha kho so gopālako bhagavatā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito bhagavantaṁ etadavoca:	▁atha ▁kho ▁so ▁go pāl ako ▁bhagavatā ▁dhamm iyā ▁kath āya ▁sand ass ito ▁samādap ito ▁sa mutt e j ito ▁sampahaṃs ito ▁bhagavantaṃ ▁etadavoca
PA_ud_4.3:3.2	“adhivāsetu me, bhante, bhagavā svātanāya bhattaṁ saddhiṁ bhikkhusaṅghenā”ti.	▁adhivāse tu ▁me ▁bhante ▁bhagavā ▁svā tan āya ▁bhatt aṃ ▁saddhiṃ ▁bhikkhusaṃgh enāti
PA_ud_4.3:3.3	Adhivāsesi bhagavā tuṇhībhāvena.	▁adhivāse si ▁bhagavā ▁tuṇhī bhāvena
PA_ud_4.3:3.4	Atha kho so gopālako bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	▁atha ▁kho ▁so ▁go pāl ako ▁bhagavato ▁adhi vās anaṃ ▁viditvā ▁uṭṭhāyāsanā ▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁pakkāmi
PA_ud_4.3:4.1	Atha kho so gopālako tassā rattiyā accayena sake nivesane pahūtaṁ appodakapāyāsaṁ paṭiyādāpetvā navañca sappiṁ bhagavato kālaṁ ārocesi:	▁atha ▁kho ▁so ▁go pāl ako ▁tassā ▁ratti yā ▁ accay ena ▁sak e ▁nivesan e ▁pahūt aṃ ▁app odak a pāyās aṃ ▁paṭi yā d āpetvā ▁nava ñca ▁sappi ṃ ▁bhagavato ▁kālaṃ ▁ārocesi
PA_ud_4.3:4.2	“kālo, bhante, niṭṭhitaṁ bhattan”ti.	▁kāl o ▁bhante ▁niṭṭhitaṃ ▁bhatt anti
PA_ud_4.3:5.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya saddhiṁ bhikkhusaṅghena yena tassa gopālakassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁saddhiṃ ▁bhikkhusaṃgh ena ▁yena ▁tassa ▁go pāl akassa ▁nivesan aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_ud_4.3:5.2	Atha kho so gopālako buddhappamukhaṁ bhikkhusaṅghaṁ appodakapāyāsena navena ca sappinā sahatthā santappesi sampavāresi.	▁atha ▁kho ▁so ▁go pāl ako ▁buddh appa mukh aṃ ▁bhikkhusaṃgh aṃ ▁app odak a pāyās ena ▁na v ena ▁ca ▁sappi nā ▁sa hatth ā ▁sant a pp esi ▁sam p avāre si
PA_ud_4.3:5.3	Atha kho so gopālako bhagavantaṁ bhuttāviṁ onītapattapāṇiṁ aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁so ▁go pāl ako ▁bhagavantaṃ ▁bhutt ā vi ṃ ▁ o nī ta patt a pāṇ iṃ ▁aññatar aṃ ▁nī c aṃ ▁āsan aṃ ▁gahetvā ▁ekamantaṃ ▁nisīdi
PA_ud_4.3:5.4	Ekamantaṁ nisinnaṁ kho taṁ gopālakaṁ bhagavā dhammiyā kathāya sandassetvā samādapetvā samuttejetvā sampahaṁsetvā uṭṭhāyāsanā pakkāmi.	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁taṃ ▁go pāl akaṃ ▁bhagavā ▁dhamm iyā ▁kath āya ▁sand ass etvā ▁samādap etvā ▁sa mutt e j etvā ▁sampahaṃs etvā ▁uṭṭhāyāsanā ▁pakkāmi
