segmentnr	original	analyzed
PA_dt_2.13:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.13:0.2	2 Niddesa	▁ niddes a
PA_dt_2.13:0.3	2.13. Terasamanaya Asaṅgahitenasampayuttavippayuttapadaniddesa	▁terasa man a ya ▁ asaṃgah it ena sampayutta vippayutt apad a niddes a
PA_dt_2.13:1.1	Rūpakkhandhena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttā?	▁rūp akkhandh ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁asaṃgahitā ▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁sampayutt ā
PA_dt_2.13:1.2	Te dhammā tīhi khandhehi sampayuttā;	▁te ▁dhammā ▁tīhi ▁khandh ehi ▁sampayutt ā
PA_dt_2.13:1.3	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁sampayutt ā
PA_dt_2.13:1.4	Katihi vippayuttā?	▁kati hi ▁ vippayutt ā
PA_dt_2.13:1.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁ vippayutt ā
PA_dt_2.13:1.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁kehici ▁ vippayutt ā
PA_dt_2.13:2.1	Dhammāyatanena ye dhammā …	▁dhamm āyatan ena ▁ye ▁dhammā
PA_dt_2.13:2.2	dhammadhātuyā ye dhammā …	▁dhamm adhātu yā ▁ye ▁dhammā
PA_dt_2.13:2.3	itthindriyena ye dhammā …	▁itth indriy ena ▁ye ▁dhammā
PA_dt_2.13:2.4	purisindriyena ye dhammā …	▁puris indriy ena ▁ye ▁dhammā
PA_dt_2.13:2.5	jīvitindriyena ye dhammā …	▁jīvit indriy ena ▁ye ▁dhammā
PA_dt_2.13:2.6	viññāṇapaccayā nāmarūpena ye dhammā …	▁viññāṇ apaccayā ▁nāmarūp ena ▁ye ▁dhammā
PA_dt_2.13:2.7	asaññābhavena ye dhammā …	▁ asaññā bhav ena ▁ye ▁dhammā
