segmentnr	original	analyzed
PA_dt_2.13:0.1	Dhātukathā	dhātu kathā 
PA_dt_2.13:0.2	2 Niddesa	niddesa 
PA_dt_2.13:0.3	2.13. Terasamanaya Asaṅgahitenasampayuttavippayuttapadaniddesa	terasama naya asaṅgahita ena sampayutta vippayutta pada niddesa 
PA_dt_2.13:1.1	Rūpakkhandhena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi sampayuttā?	rūpa khandhena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā te dhammāḥ katihi khandhehi kati āyatanehi katihi dhātūhi sampayuttā 
PA_dt_2.13:1.2	Te dhammā tīhi khandhehi sampayuttā;	te dhammā tīhi khandhehi sampayuttā 
PA_dt_2.13:1.3	ekenāyatanena ekāya dhātuyā kehici sampayuttā.	ekena āyatanena ekāya dhātuyā kehici sampayuttā 
PA_dt_2.13:1.4	Katihi vippayuttā?	katihi vippayuttā 
PA_dt_2.13:1.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.13:1.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.13:2.1	Dhammāyatanena ye dhammā …	dhamma āyatanena ye dhammāḥ 
PA_dt_2.13:2.2	dhammadhātuyā ye dhammā …	dhammadhātuyā ye dhammā 
PA_dt_2.13:2.3	itthindriyena ye dhammā …	itthi indriyena ye dhammā 
PA_dt_2.13:2.4	purisindriyena ye dhammā …	purisa indriyena ye dhammā 
PA_dt_2.13:2.5	jīvitindriyena ye dhammā …	jīvitindriyena ye dhammā 
PA_dt_2.13:2.6	viññāṇapaccayā nāmarūpena ye dhammā …	viññāṇa paccayāḥ nāma rūpena ye dhammāḥ 
PA_dt_2.13:2.7	asaññābhavena ye dhammā …	asaññā bhavena ye dhammā 
PA_dt_2.13:2.8	ekavokārabhavena ye dhammā …	eka vokāra bhavena ye dhammā 
PA_dt_2.13:2.9	jātiyā ye dhammā …	jātiyā ye dhammā 
PA_dt_2.13:2.10	jarāya ye dhammā …	jarāya ye dhammā 
