segmentnr	original	analyzed
PA_tha-ap_494:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_494:0.2	Kiṅkaṇipupphavagga	▁kiṃ ka ṇi pupph avagga
PA_tha-ap_494:0.3	2. Paṁsukūlapūjakattheraapadāna	▁paṃsukūl a pūj ak attheraapadāna
PA_tha-ap_494:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_494:1.2	udaṅgaṇo nāma pabbato;	▁ud aṃ gaṇ o ▁nāma ▁pabbat o
PA_tha-ap_494:1.3	Tatthaddasaṁ paṁsukūlaṁ,	▁tattha dda saṃ ▁paṃsukūl aṃ
PA_tha-ap_494:1.4	dumaggamhi vilambitaṁ.	▁du magg amhi ▁vi lamb itaṃ
PA_tha-ap_494:2.1	Tīṇi kiṅkaṇipupphāni,	▁tīṇi ▁kiṃ ka ṇi pupph āni
PA_tha-ap_494:2.2	ocinitvānahaṁ tadā;	▁ o ci n itvā na haṃ ▁tadā
PA_tha-ap_494:2.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_494:2.4	paṁsukūlamapūjayiṁ.	▁paṃsukūl ama pūj ayiṃ
PA_tha-ap_494:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_494:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_494:3.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_494:3.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_494:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_494:4.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_494:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_494:4.4	pūjitvā arahaddhajaṁ.	▁pūj itvā ▁araha ddh a j aṃ
PA_tha-ap_494:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_494:5.2	…pe…	▁pe
PA_tha-ap_494:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_494:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_494:6.2	…pe…	▁pe
PA_tha-ap_494:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_494:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_494:7.2	…pe…	▁pe
PA_tha-ap_494:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_494:8.1	Itthaṁ sudaṁ āyasmā paṁsukūlapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁paṃsukūl a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_494:9.1	Paṁsukūlapūjakattherassāpadānaṁ dutiyaṁ.	▁paṃsukūl a pūj aka tther assā padān aṃ ▁dutiy aṃ
