segmentnr	original	analyzed
PA_tha-ap_494:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_494:0.2	Kiṅkaṇipupphavagga	kiṅkaṇi puppha vagga 
PA_tha-ap_494:0.3	2. Paṁsukūlapūjakattheraapadāna	pasu kūla pūja katthera apadāna 
PA_tha-ap_494:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_494:1.2	udaṅgaṇo nāma pabbato;	udaṅgaṇaḥ nāma pabbato 
PA_tha-ap_494:1.3	Tatthaddasaṁ paṁsukūlaṁ,	pasukūla 
PA_tha-ap_494:1.4	dumaggamhi vilambitaṁ.	vilambita 
PA_tha-ap_494:2.1	Tīṇi kiṅkaṇipupphāni,	tīṇi kiṅkaṇi pupphāni 
PA_tha-ap_494:2.2	ocinitvānahaṁ tadā;	tadā 
PA_tha-ap_494:2.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_494:2.4	paṁsukūlamapūjayiṁ.	pasu kūlam apūjayi 
PA_tha-ap_494:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_494:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_494:3.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_494:3.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_494:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_494:4.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_494:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_494:4.4	pūjitvā arahaddhajaṁ.	pūjitvā arahaddhaja 
PA_tha-ap_494:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_494:5.2	…pe…	pe 
PA_tha-ap_494:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_494:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_494:6.2	…pe…	pe 
PA_tha-ap_494:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_494:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_494:7.2	…pe…	pe 
PA_tha-ap_494:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_494:8.1	Itthaṁ sudaṁ āyasmā paṁsukūlapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pasukūlapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_494:9.1	Paṁsukūlapūjakattherassāpadānaṁ dutiyaṁ.	pasukūlapūjaka therassa apadānam dutiya 
