segmentnr	original	analyzed
PA_tha-ap_49:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_49:0.2	Upālivagga	upāli vagga 
PA_tha-ap_49:0.3	7. Sayanadāyakattheraapadāna	sayana dāyaka tthera apadāna 
PA_tha-ap_49:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_49:1.2	mettacittassa tādino;	metta cittassa tādinaḥ 
PA_tha-ap_49:1.3	Sayanaggaṁ mayā dinnaṁ,	sayanaggam mayā dinna 
PA_tha-ap_49:1.4	dussabhaṇḍehi atthataṁ.	dussabhaṇḍehi 
PA_tha-ap_49:2.1	Paṭiggahesi bhagavā,	paṭiggahesi bhagavā 
PA_tha-ap_49:2.2	kappiyaṁ sayanāsanaṁ;	kappiyam sayanāsana 
PA_tha-ap_49:2.3	Uṭṭhāya sayanā tamhā,	uṭṭhāya sayanā tamhā 
PA_tha-ap_49:2.4	vehāsaṁ uggamī jino.	vehāsam uggamī jinaḥ 
PA_tha-ap_49:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_49:3.2	yaṁ sayanamadāsahaṁ;	yam sayanam adāsaha 
PA_tha-ap_49:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_49:3.4	sayanassa idaṁ phalaṁ.	idam 
PA_tha-ap_49:4.1	Ekapaññāsito kappe,	ekapaññāsitaḥ kappe 
PA_tha-ap_49:4.2	varako devasavhayo;	varakaḥ 
PA_tha-ap_49:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_49:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_49:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_49:5.2	…pe…	pe 
PA_tha-ap_49:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_49:6.1	Itthaṁ sudaṁ āyasmā sayanadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sayanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_49:7.1	Sayanadāyakattherassāpadānaṁ sattamaṁ.	sayanadāyaka therassa apadānam sattama 
