segmentnr	original	analyzed
PA_tha-ap_49:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_49:0.2	Upālivagga	▁upāli vagga
PA_tha-ap_49:0.3	7. Sayanadāyakattheraapadāna	▁ sayan adāyak attheraapadāna
PA_tha-ap_49:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_49:1.2	mettacittassa tādino;	▁mett acitt assa ▁tā din o
PA_tha-ap_49:1.3	Sayanaggaṁ mayā dinnaṁ,	▁ sayan agg aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_49:1.4	dussabhaṇḍehi atthataṁ.	▁du ssa bhaṇḍ ehi ▁attha taṃ
PA_tha-ap_49:2.1	Paṭiggahesi bhagavā,	▁ paṭiggah esi ▁bhagavā
PA_tha-ap_49:2.2	kappiyaṁ sayanāsanaṁ;	▁kappiy aṃ ▁say anā san aṃ
PA_tha-ap_49:2.3	Uṭṭhāya sayanā tamhā,	▁uṭṭhāya ▁say anā ▁t amhā
PA_tha-ap_49:2.4	vehāsaṁ uggamī jino.	▁ve hās aṃ ▁ ugga m ī ▁jin o
PA_tha-ap_49:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_49:3.2	yaṁ sayanamadāsahaṁ;	▁yaṃ ▁ sayan amad ā sa haṃ
PA_tha-ap_49:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_49:3.4	sayanassa idaṁ phalaṁ.	▁ sayan assa ▁idaṃ ▁phalaṃ
PA_tha-ap_49:4.1	Ekapaññāsito kappe,	▁ek apaññā s ito ▁kappe
PA_tha-ap_49:4.2	varako devasavhayo;	▁var ako ▁deva sa v ha yo
PA_tha-ap_49:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_49:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_49:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_49:5.2	…pe…	▁pe
PA_tha-ap_49:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_49:6.1	Itthaṁ sudaṁ āyasmā sayanadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ sayan adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_49:7.1	Sayanadāyakattherassāpadānaṁ sattamaṁ.	▁ sayan adāyak a tther assā padān aṃ ▁sattam aṃ
