segmentnr	original	analyzed
PA_bi-vb_pc40:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc40:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc40:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc40:0.4	Tuvaṭṭavagga	tuva ṭṭa vagga 
PA_bi-vb_pc40:0.5	40. Cārikanapakkamanasikkhāpada	cārikana pakkamana sikkhāpada 
PA_bi-vb_pc40:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bi-vb_pc40:1.2	Tena kho pana samayena bhikkhuniyo tattheva rājagahe vassaṁ vasanti, tattha hemantaṁ, tattha gimhaṁ.	tena kho pana samayena bhikkhuniyaḥ tattha iva rājagahe vassam vasanti tattha hemanta tattha gimha 
PA_bi-vb_pc40:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc40:1.4	“āhundarikā bhikkhunīnaṁ disā andhakārā, na imāsaṁ disā pakkhāyantī”ti.	āhundarikāḥ bhikkhunīnam disāḥ andhakārāḥ na imāsam disā pakkhāyanti iti 
PA_bi-vb_pc40:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc40:1.6	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bi-vb_pc40:1.7	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 
PA_bi-vb_pc40:1.8	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bi-vb_pc40:1.9	“tena hi, bhikkhave, bhikkhunīnaṁ sikkhāpadaṁ paññapessāmi dasa atthavase paṭicca—	tena hi bhikkhave bhikkhunīnam sikkhāpadam paññapessāmi dasa atthavase paṭicca 
PA_bi-vb_pc40:1.10	saṅghasuṭṭhutāya …pe…	saṅgha suṭṭhu tāya pe 
PA_bi-vb_pc40:1.11	saddhammaṭṭhitiyā vinayānuggahāya.	saddhamma ṭṭhitiyā vinaya anuggahāya 
PA_bi-vb_pc40:1.12	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc40:1.13.1	“Yā pana bhikkhunī vassaṁvuṭṭhā cārikaṁ na pakkameyya antamaso chappañcayojanānipi, pācittiyan”ti.	yā pana bhikkhunī vassa vuṭṭhā cārikam na pakkameyya antamasaḥ chappañcayojanāni pi pācittiyanti 
PA_bi-vb_pc40:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc40:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc40:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc40:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc40:2.1.5	Vassaṁvuṭṭhā nāma	vassavuṭṭhā nāma 
PA_bi-vb_pc40:2.1.6	purimaṁ vā temāsaṁ pacchimaṁ vā temāsaṁ vuṭṭhā.	purimam vā temāsam pacchimam vā temāsam vuṭṭhā 
PA_bi-vb_pc40:2.1.7	“Cārikaṁ na pakkamissāmi antamaso chappañcayojanānipī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	cārikam na pakkamissāmi antamasaḥ cha pañca yojanāni pi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc40:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc40:2.2.2	sati antarāye,	sati antarāye 
PA_bi-vb_pc40:2.2.3	pariyesitvā dutiyikaṁ bhikkhuniṁ na labhati,	pariyesitvā dutiyikam bhikkhunim na labhati 
PA_bi-vb_pc40:2.2.4	gilānāya,	gilānāya 
PA_bi-vb_pc40:2.2.5	āpadāsu,	āpadāsu 
PA_bi-vb_pc40:2.2.6	ummattikāya,	ummattikāya 
PA_bi-vb_pc40:2.2.7	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc40:2.2.8	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bi-vb_pc40:2.2.9	Tuvaṭṭavaggo catuttho.	tuvaṭṭa vaggo catutthaḥ 
