segmentnr	original	analyzed
PA_ud_4.7:0.1	Udāna 4.7	udāna 
PA_ud_4.7:0.2	Sāriputtasutta	sāriputta sutta 
PA_ud_4.7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_4.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_4.7:1.3_0	Tena kho pana samayena āyasmā sāriputto bhagavato avidūre nisinno hoti pallaṅkaṁ	tena kho pana samayena āyasmā sāriputtaḥ bhagavataḥ avidūre nisinnaḥ hoti pallaṅka 
PA_ud_4.7:1.3_1	ābhujitvā ujuṁ kāyaṁ paṇidhāya appiccho santuṭṭho pavivitto asaṁsaṭṭho āraddhavīriyo adhicittamanuyutto.	ābhujitvā ujum kāyam paṇidhāya appicchaḥ santuṭṭhaḥ pavivittaḥ a sasaṭṭhaḥ āraddha vīriyaḥ adhicitta manuyuttaḥ 
PA_ud_4.7:2.1	Addasā kho bhagavā āyasmantaṁ sāriputtaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya appicchaṁ santuṭṭhaṁ pavivittaṁ asaṁsaṭṭhaṁ āraddhavīriyaṁ adhicittamanuyuttaṁ.	addasā khalu bhagavā āyasmantam sāriputtam avidūre nisinnam pallaṅkam ābhujitvā ujum kāyam paṇidhāya appiccham santuṭṭham pavivittam a saṭṭham āraddha vīriyam 
PA_ud_4.7:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_4.7:4.1	“Adhicetaso appamajjato,	adhicetasaḥ appamajjataḥ 
PA_ud_4.7:4.2	Munino monapathesu sikkhato;	muninaḥ mona pathesu sikkhataḥ 
PA_ud_4.7:4.3	Sokā na bhavanti tādino,	sokāḥ na bhavanti tādinaḥ 
PA_ud_4.7:4.4	Upasantassa sadā satīmato”ti.	upasantassa sadā satīmataḥ ti 
PA_ud_4.7:4.5	Sattamaṁ.	sattama 
