segmentnr	original	analyzed
PA_ud_4.7:0.1	Udāna 4.7	▁udān a
PA_ud_4.7:0.2	Sāriputtasutta	▁sāriputta sutt a
PA_ud_4.7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_4.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_4.7:1.3_0	Tena kho pana samayena āyasmā sāriputto bhagavato avidūre nisinno hoti pallaṅkaṁ	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁sāriputto ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ
PA_ud_4.7:1.3_1	ābhujitvā ujuṁ kāyaṁ paṇidhāya appiccho santuṭṭho pavivitto asaṁsaṭṭho āraddhavīriyo adhicittamanuyutto.	▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁appicch o ▁ santuṭṭh o ▁pa vi vi tt o ▁a saṃsaṭṭh o ▁ āraddh avīriy o ▁adhi citt amanu yutto
PA_ud_4.7:2.1	Addasā kho bhagavā āyasmantaṁ sāriputtaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya appicchaṁ santuṭṭhaṁ pavivittaṁ asaṁsaṭṭhaṁ āraddhavīriyaṁ adhicittamanuyuttaṁ.	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁sāriputta ṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁appicch aṃ ▁ santuṭṭh aṃ ▁pa vi vi tt aṃ ▁a saṃsaṭṭh aṃ ▁ āraddh avīriy aṃ ▁adhi citt amanu yutta ṃ
PA_ud_4.7:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_4.7:4.1	“Adhicetaso appamajjato,	▁adhi cet as o ▁appa majj ato
PA_ud_4.7:4.2	Munino monapathesu sikkhato;	▁muni no ▁ mo na path esu ▁sikkh ato
PA_ud_4.7:4.3	Sokā na bhavanti tādino,	▁so kā ▁na ▁bhav anti ▁tā din o
PA_ud_4.7:4.4	Upasantassa sadā satīmato”ti.	▁upa sant assa ▁sadā ▁sat ī mat oti
PA_ud_4.7:4.5	Sattamaṁ.	▁sattam aṃ
