segmentnr	original	analyzed
PA_pvr_1.12:0.1	Parivāra	parivāra 
PA_pvr_1.12:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.12:0.3	Dutiyabhāga	dutiya bhāga 
PA_pvr_1.12:0.4	1.12 Saṅgahitavāra	saṅgahitavāra 
PA_pvr_1.12:1.1	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	methunam dhammam paṭisevana paccayā āpattiyaḥ sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 
PA_pvr_1.12:1.2	Methunaṁ dhammaṁ paṭisevanapaccayā āpattiyo sattannaṁ āpattikkhandhānaṁ catūhi āpattikkhandhehi saṅgahitā—	methunam dhammam paṭisevana paccayā āpattiyaḥ sattannam āpatti kkhandhānam catūhi āpatti kkhandhehi saṅgahitā 
PA_pvr_1.12:1.3	siyā pārājikāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā pācittiyāpattikkhandhena, siyā dukkaṭāpattikkhandhena …pe….	siyā pārājika āpatti kkhandhena siyā thullaccaya āpatti kkhandhena siyā pācittiya āpatti kkhandhena siyā dukkaṭa āpatti kkhandhena pe 
PA_pvr_1.12:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā āpatti sattannam āpatti khandhānam katihi āpatti khandhehi saṅgahitā 
PA_pvr_1.12:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā āpatti sattannaṁ āpattikkhandhānaṁ ekena āpattikkhandhena saṅgahitā—	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā āpatti sattannam āpatti khandhānam ekena āpatti khandhena saṅgahitā 
PA_pvr_1.12:2.3	dukkaṭāpattikkhandhena.	dukkaṭa āpatti kkhandhena 
PA_pvr_1.12:3.1	Saṅgahitavāro niṭṭhito catuttho.	saṅgahita vāro niṭṭhitaḥ catuttho 
