segmentnr	original	analyzed
PA_atk-s05_14a2:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_14a2:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_14a2:2	Jātaka-aṭṭhakathā	▁jāt aka aṭṭh akathā
PA_atk-s05_14a2:3	(Chaṭṭho bhāgo)	▁chaṭṭh o ▁ bhāg o
PA_atk-s05_14a2:4	22. Mahānipāto	▁mahā nipāt o
PA_atk-s05_14a2:6	[538] 1. Mūgapakkhajātakavaṇṇanā	▁ m ū g apakkh ajātakavaṇṇanā
PA_atk-s05_14a2:7_0	Mā paṇḍiccayaṃ vibhāvayāti idaṃ satthā jetavane viharanto mahābhinikkhamanaṃ ārabbha	▁mā ▁pa ṇḍ icc a yaṃ ▁vibhāv a yāti ▁idaṃ ▁satthā ▁jetavane ▁viharanto ▁mahā bhi n ikkh aman aṃ ▁ārabbha
PA_atk-s05_14a2:7_1	kathesi. Ekadivasañhi bhikkhū dhammasabhāyaṃ sannisinnā bhagavato nekkhammapāramiṃ	▁kathesi ▁eka divas añhi ▁bhikkhū ▁dhamma sabh āyaṃ ▁sanni si n nā ▁bhagavato ▁nekkhamm a pārami ṃ
PA_atk-s05_14a2:7_2	vaṇṇayantā nisīdiṃsu. Satthā āgantvā “kāya nuttha, bhikkhave, etarahi kathāya sannisinnā”ti	▁vaṇṇ a yant ā ▁nisīd iṃsu ▁satthā ▁āgantvā ▁kāya ▁nu ttha ▁bhikkhave ▁etarahi ▁kath āya ▁sanni si n nā ti
PA_atk-s05_14a2:7_3	pucchitvā “imāya nāmā”ti vutte “bhikkhave, idāni mama pūritapāramissa rajjaṃ chaḍḍetvā	▁pucchitvā ▁imāya ▁nāmāti ▁vutte ▁bhikkhave ▁idāni ▁mama ▁pūr ita pārami ssa ▁rajjaṃ ▁chaḍḍ etvā
PA_atk-s05_14a2:7_4	mahābhinikkhamanaṃ nāma anacchariyaṃ. Ahañhi pubbe aparipakke ñāṇe pāramiyo pūrentopi	▁mahā bhi n ikkh aman aṃ ▁nāma ▁ana cchar iyaṃ ▁ah añhi ▁pubbe ▁apari pakk e ▁ñāṇ e ▁ pārami yo ▁pūr ento pi
PA_atk-s05_14a2:7_5	rajjaṃ chaḍḍetvā nikkhantoyevā”ti vatvā tehi yācito atītaṃ āhari.	▁rajjaṃ ▁chaḍḍ etvā ▁nikkhant o yevāti ▁vatvā ▁tehi ▁yāc ito ▁atīt aṃ ▁āhar i
PA_atk-s05_14a2:8_0	Atīte kāsiraṭṭhe bārāṇasiyaṃ kāsirājā nāma dhammena rajjaṃ kāresi. Tassa soḷasasahassā	▁atīt e ▁ kāsi raṭṭh e ▁bārāṇasi yaṃ ▁ kāsi rāj ā ▁nāma ▁dhamm ena ▁rajjaṃ ▁kāresi ▁tassa ▁soḷasa sahass ā
PA_atk-s05_14a2:8_1	itthiyo ahesuṃ. Tāsu ekāpi puttaṃ vā dhītaraṃ vā na labhi. Nāgarā “amhākaṃ rañño	▁itthi yo ▁ahesuṃ ▁tā su ▁ekā pi ▁putt aṃ ▁vā ▁ dhī tar aṃ ▁vā ▁na ▁labh i ▁nāga rā ▁amhākaṃ ▁rañño
PA_atk-s05_14a2:8_2	vaṃsānurakkhako ekopi putto natthī”ti rājaṅgaṇe sannipatitvā kusajātake āgatanayeneva	▁ vaṃs ānu rakkh ako ▁eko pi ▁putt o ▁natthīti ▁rāj aṃ gaṇ e ▁sannipat itvā ▁ku sa jātak e ▁āgat anay eneva
PA_atk-s05_14a2:8_3	rājānaṃ evamāhaṃsu “deva, puttaṃ patthethā”ti. Rājā tesaṃ vacanaṃ sutvā soḷasasahassā	▁rājānaṃ ▁evamāhaṃsu ▁deva ▁putt aṃ ▁patth e thāti ▁rājā ▁tesaṃ ▁vacanaṃ ▁sutvā ▁soḷasa sahass ā
PA_atk-s05_14a2:8_4	itthiyo “tumhe puttaṃ patthethā”ti āṇāpesi. Tā candādīnaṃ devatānaṃ āyācanaupaṭṭhānādīni	▁itthi yo ▁tumhe ▁putt aṃ ▁patth e thāti ▁āṇāp esi ▁tā ▁cand ādīnaṃ ▁devatā naṃ ▁ ā yā ca na upa ṭṭhān ādīni
PA_atk-s05_14a2:8_5	katvā patthentiyopi puttaṃ vā dhītaraṃ vā na labhiṃsu. Aggamahesī panassa maddarājadhītā	▁katvā ▁patth enti yo pi ▁putt aṃ ▁vā ▁ dhī tar aṃ ▁vā ▁na ▁labh iṃsu ▁agg ama he sī ▁pana ssa ▁ madd arāja dhītā
PA_atk-s05_14a2:8_6	candādevī nāma sīlasampannā ahosi. Rājā “bhadde, tvampi puttaṃ patthehī”ti āha. Sā	▁cand ā dev ī ▁nāma ▁sīl asampann ā ▁ahosi ▁rājā ▁ bhadd e ▁tv ampi ▁putt aṃ ▁patth ehīti ▁āha ▁sā
PA_atk-s05_14a2:8_7	puṇṇamadivase uposathaṃ samādiyitvā cūḷasayane nipannāva attano sīlaṃ āvajjetvā “sacāhaṃ	▁ puṇṇam adivase ▁uposath aṃ ▁samādiy itvā ▁cūḷa sayan e ▁nipann āva ▁attano ▁sīl aṃ ▁āvajj etvā ▁sa c ā haṃ
