segmentnr	original	analyzed
PA_atk-s05_14a2:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_14a2:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_14a2:2	Jātaka-aṭṭhakathā	jātaka aṭṭhakathā 
PA_atk-s05_14a2:3	(Chaṭṭho bhāgo)	chaṭṭhaḥ bhāgaḥ 
PA_atk-s05_14a2:4	22. Mahānipāto	mahānipāto 
PA_atk-s05_14a2:6	[538] 1. Mūgapakkhajātakavaṇṇanā	      
PA_atk-s05_14a2:7_0	Mā paṇḍiccayaṃ vibhāvayāti idaṃ satthā jetavane viharanto mahābhinikkhamanaṃ ārabbha	mā paṇḍit cayam vibhāvayāti idam satthā jetavane viharantaḥ mahā abhinikkhamanam ārabbha 
PA_atk-s05_14a2:7_1	kathesi. Ekadivasañhi bhikkhū dhammasabhāyaṃ sannisinnā bhagavato nekkhammapāramiṃ	kathesi eka divasam hi bhikkhū dhamma sabhāyam sannisinnāḥ bhagavataḥ nekkhamma pāramiṃ 
PA_atk-s05_14a2:7_2	vaṇṇayantā nisīdiṃsu. Satthā āgantvā “kāya nuttha, bhikkhave, etarahi kathāya sannisinnā”ti	vaṇṇayantā nisīdiṃsu satthā āgantvā kāya nuttha bhikkhave etarahi kathāya sannisinnā ati 
PA_atk-s05_14a2:7_3	pucchitvā “imāya nāmā”ti vutte “bhikkhave, idāni mama pūritapāramissa rajjaṃ chaḍḍetvā	pucchitvā imāya nāma ati vutte bhikkhave idāni mama pūrita pāramissa rajjam chaḍḍetvā 
PA_atk-s05_14a2:7_4	mahābhinikkhamanaṃ nāma anacchariyaṃ. Ahañhi pubbe aparipakke ñāṇe pāramiyo pūrentopi	mahā abhinikkhamanam nāma anacchariyam aham hi pubbe a paripakke ñāṇe pāramiyaḥ pūrentaḥ api 
PA_atk-s05_14a2:7_5	rajjaṃ chaḍḍetvā nikkhantoyevā”ti vatvā tehi yācito atītaṃ āhari.	rajjam chaḍḍetvā nikkhantaḥ yā iva iti vatvā tehi yācitaḥ atītam āhari 
PA_atk-s05_14a2:8_0	Atīte kāsiraṭṭhe bārāṇasiyaṃ kāsirājā nāma dhammena rajjaṃ kāresi. Tassa soḷasasahassā	atīte kāsi raṭṭhe bārāṇasiyam kāsi rājā nāma dhammena rajjam kāresi tassa soḷasa sahassā 
PA_atk-s05_14a2:8_1	itthiyo ahesuṃ. Tāsu ekāpi puttaṃ vā dhītaraṃ vā na labhi. Nāgarā “amhākaṃ rañño	itthiyaḥ ahesum tāsu ekā api puttam vā dhītaram vā na labhi nāgarāḥ amhākam raññaḥ 
PA_atk-s05_14a2:8_2	vaṃsānurakkhako ekopi putto natthī”ti rājaṅgaṇe sannipatitvā kusajātake āgatanayeneva	vaṃsa anurakkhakaḥ ekaḥ api putto na atthi iti rājaṅgaṇe sannipatitvā kusa jātake āgata nayena iva 
PA_atk-s05_14a2:8_3	rājānaṃ evamāhaṃsu “deva, puttaṃ patthethā”ti. Rājā tesaṃ vacanaṃ sutvā soḷasasahassā	rājānam evam āhaṃsu deva puttam patthetha ati rājā tesam vacanam sutvā soḷasa sahassā 
PA_atk-s05_14a2:8_4	itthiyo “tumhe puttaṃ patthethā”ti āṇāpesi. Tā candādīnaṃ devatānaṃ āyācanaupaṭṭhānādīni	itthiyaḥ tumhe puttam patthetha ati āṇāpesi canda ādīnam devatānam āyācana upaṭṭhāna ādīni 
PA_atk-s05_14a2:8_5	katvā patthentiyopi puttaṃ vā dhītaraṃ vā na labhiṃsu. Aggamahesī panassa maddarājadhītā	katvā patthentiyaḥ upi puttam vā dhītaram vā na labhiṃsu aggamahesī panassa madda rāja dhītā 
PA_atk-s05_14a2:8_6	candādevī nāma sīlasampannā ahosi. Rājā “bhadde, tvampi puttaṃ patthehī”ti āha. Sā	candādevī nāma sīla sampannā ahosi rājā bhadde tvam pi puttam patthehi iti āha sā 
PA_atk-s05_14a2:8_7	puṇṇamadivase uposathaṃ samādiyitvā cūḷasayane nipannāva attano sīlaṃ āvajjetvā “sacāhaṃ	puṇṇama divase uposatham samādiyitvā cūḍasayane nipannāva attanaḥ sīlam āvajjetvā sacā aham 
PA_atk-s05_14a2:8_8	akhaṇḍasīlā iminā me saccena putto uppajjatū”ti saccakiriyaṃ akāsi.	akhaṇḍa sīlā iminā me saccena putto uppajjatu iti sacca kiriyam akāsi 
PA_atk-s05_14a2:9_0	Tassā sīlatejena sakkassa bhavanaṃ uṇhākāraṃ dassesi. Sakko āvajjento taṃ kāraṇaṃ	sīla tejena sakkassa bhavanam uṇhākāram dassesi sakkaḥ āvajjentaḥ tam kāraṇam 
PA_atk-s05_14a2:9_1	ñatvā “candādevī puttaṃ pattheti, handāhaṃ puttaṃ dassāmī”ti tassānucchavikaṃ puttaṃ	ñatvā candā devī puttam pattheti handa aham puttam dassāmi iti tassa ānucchavikam puttam 
PA_atk-s05_14a2:9_2	upadhārento bodhisattaṃ passi. Bodhisattopi tadāvīsativassāni bārāṇasiyaṃ rajjaṃ	upadhārentaḥ bodhisattam passi bodhisattaḥ api tadā vīsati vassāni bārāṇasiyam rajjam 
PA_atk-s05_14a2:9_3	kāretvā tato cuto ussadaniraye nibbattitvā asītivassasahassāni tattha paccitvā tato	kāretvā tatas cutaḥ ussada niraye nibbattitvā asīti vassa sahassāni tattha paccitvā tatas 
PA_atk-s05_14a2:9_4	cavitvā tāvatiṃsabhavane nibbatti. Tatthāpi yāvatāyukaṃ ṭhatvā tato cavitvā uparidevalokaṃ	cavitvā tāvatiṃsa bhavane nibbatti tattha api yāvatāyukam ṭhatvā tato cavitvā upari deva lokam 
