segmentnr	original	analyzed
PA_bu-vb_pc53:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc53:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc53:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc53:0.4	Surāpānavagga	surā pāna vagga 
PA_bu-vb_pc53:0.5	53. Hasadhammasikkhāpada	hasa dhammasikkhāpada 
PA_bu-vb_pc53:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc53:1.2	Tena kho pana samayena sattarasavaggiyā bhikkhū aciravatiyā nadiyā udake kīḷanti.	tena kho pana samayena sattarasavaggiyāḥ bhikkhū aciravatiyāḥ nadiyāḥ udake kīḷanti 
PA_bu-vb_pc53:1.3	Tena kho pana samayena rājā pasenadi kosalo mallikāya deviyā saddhiṁ uparipāsādavaragato hoti.	tena khalu pana samayena rājā pasenadi kosalaḥ mallikāya deviyā saddhim upari pāsāda vara gataḥ hoti 
PA_bu-vb_pc53:1.4	Addasā kho rājā pasenadi kosalo sattarasavaggiye bhikkhū aciravatiyā nadiyā udake kīḷante.	addasā kho rājā pasenadi kosalo sattarasavaggiye bhikkhū aciravatiyā nadiyā udake kīḷante 
PA_bu-vb_pc53:1.5	Disvāna mallikaṁ deviṁ etadavoca—	disvāna mallikam devim etat avoca 
PA_bu-vb_pc53:1.6	“ete te, mallike, arahanto udake kīḷantī”ti.	ete te mallike arahantaḥ udake kīḍanti iti 
PA_bu-vb_pc53:1.7	“Nissaṁsayaṁ kho, mahārāja, bhagavatā sikkhāpadaṁ apaññattaṁ.	nissasayam kho mahā rāja bhagavatā sikkhāpadam apaññatta 
PA_bu-vb_pc53:1.8	Te vā bhikkhū appakataññuno”ti.	te vā bhikkhū appakataññunā ti 
PA_bu-vb_pc53:1.9	Atha kho rañño pasenadissa kosalassa etadahosi—	atha kho raññaḥ pasenadissa kosalassa etat ahosi 
PA_bu-vb_pc53:1.10	“kena nu kho ahaṁ upāyena bhagavato ca na āroceyyaṁ, bhagavā ca jāneyya ime bhikkhū udake kīḷitā”ti?	kena nu kho aham upāyena bhagavato ca naḥ āroceyya bhagavā ca jāneyya ime bhikkhū udake kīḷitā ati 
PA_bu-vb_pc53:1.11	Atha kho rājā pasenadi kosalo sattarasavaggiye bhikkhū pakkosāpetvā mahantaṁ guḷapiṇḍaṁ adāsi—	atha kho rājā pasenadi kosalaḥ sattarasavaggiye bhikkhū pakkosāpetvā mahantam guḷa piṇḍam adāsi 
PA_bu-vb_pc53:1.12	“imaṁ, bhante, guḷapiṇḍaṁ bhagavato dethā”ti.	bhante guḷa piṇḍam bhagavataḥ detha ati 
PA_bu-vb_pc53:1.13	Sattarasavaggiyā bhikkhū taṁ guḷapiṇḍaṁ ādāya yena bhagavā tenupasaṅkamiṁsu;	sattarasavaggiyāḥ bhikkhū tam guḷa piṇḍam ādāya yena bhagavā tena upasaṅkamisu 
PA_bu-vb_pc53:1.14	upasaṅkamitvā bhagavantaṁ etadavocuṁ—	upasaṅkamitvā bhagavantam etat avocuḥ 
PA_bu-vb_pc53:1.15	“imaṁ, bhante, guḷapiṇḍaṁ rājā pasenadi kosalo bhagavato detī”ti.	bhante guḷa piṇḍam rājā pasenadi kosalaḥ bhagavataḥ deti iti 
PA_bu-vb_pc53:1.16	“Kahaṁ pana tumhe, bhikkhave, rājā addasā”ti.	kaham pana tumhe bhikkhave rājā addasāti 
PA_bu-vb_pc53:1.17	“Aciravatiyā nadiyā, bhagavā, udake kīḷante”ti.	aciravatiyā nadiyā bhagavā udake kīḍantā iti 
PA_bu-vb_pc53:1.18	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc53:1.19	kathañhi nāma tumhe, moghapurisā, udake kīḷissatha.	katham hi nāma tumhe mogha purisāḥ udake kīḷissatha 
