segmentnr	original	analyzed
PA_tha-ap_191:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_191:0.2	Kuṭajapupphiyavagga	kuṭaja pupphiya vagga 
PA_tha-ap_191:0.3	9. Ekacāriyattheraapadāna	ekacāriya tthera apadāna 
PA_tha-ap_191:1.1	“Tāvatiṁsesu devesu,	tāvatisesu devesu 
PA_tha-ap_191:1.2	mahāghoso tadā ahu;	mahāghosaḥ tadā ahu 
PA_tha-ap_191:1.3	Buddho ca loke nibbāti,	buddhaḥ ca loke nibbāti 
PA_tha-ap_191:1.4	mayañcamha sarāgino.	mayan camha sa rāginaḥ 
PA_tha-ap_191:2.1	Tesaṁ saṁvegajātānaṁ,	tesam 
PA_tha-ap_191:2.2	sokasallasamaṅginaṁ;	soka salla samaṅgina 
PA_tha-ap_191:2.3	Sabalena upatthaddho,	sabalena upatthaddhaḥ 
PA_tha-ap_191:2.4	agamaṁ buddhasantikaṁ.	agamam buddha santika 
PA_tha-ap_191:3.1	Mandāravaṁ gahetvāna,	mandāravam 
PA_tha-ap_191:3.2	saṅgīti abhinimmitaṁ;	saṅgīti abhinimmita 
PA_tha-ap_191:3.3	Parinibbutakālamhi,	parinibbuta kālamhi 
PA_tha-ap_191:3.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_191:4.1	Sabbe devānumodiṁsu,	sabbe 
PA_tha-ap_191:4.2	accharāyo ca me tadā;	ca me tadā 
PA_tha-ap_191:4.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_191:4.4	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 
PA_tha-ap_191:5.1	Saṭṭhikappasahassamhi,	saṭṭhi kappa sahassamhi 
PA_tha-ap_191:5.2	ito soḷasa te janā;	itas soḷasa te janā 
PA_tha-ap_191:5.3	Mahāmallajanā nāma,	mahāmallajanā nāma 
PA_tha-ap_191:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_191:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_191:6.2	…pe…	pe 
PA_tha-ap_191:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_191:7.1	Itthaṁ sudaṁ āyasmā ekacāriyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekacāriyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_191:8.1	Ekacāriyattherassāpadānaṁ navamaṁ.	ekacāriya therassa apadānam navama 
