segmentnr	original	analyzed
PA_tha-ap_191:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_191:0.2	Kuṭajapupphiyavagga	▁ kuṭ a j apupph iy avagga
PA_tha-ap_191:0.3	9. Ekacāriyattheraapadāna	▁eka cār iy attheraapadāna
PA_tha-ap_191:1.1	“Tāvatiṁsesu devesu,	▁tāvatiṃs esu ▁dev esu
PA_tha-ap_191:1.2	mahāghoso tadā ahu;	▁mahā ghos o ▁tadā ▁ahu
PA_tha-ap_191:1.3	Buddho ca loke nibbāti,	▁buddho ▁ca ▁loke ▁nibb āti
PA_tha-ap_191:1.4	mayañcamha sarāgino.	▁ may añca mha ▁sa rāg ino
PA_tha-ap_191:2.1	Tesaṁ saṁvegajātānaṁ,	▁tesaṃ ▁saṃ veg a jāt ānaṃ
PA_tha-ap_191:2.2	sokasallasamaṅginaṁ;	▁so ka sall a samaṃgi naṃ
PA_tha-ap_191:2.3	Sabalena upatthaddho,	▁sa bal ena ▁upa ttha ddh o
PA_tha-ap_191:2.4	agamaṁ buddhasantikaṁ.	▁a gam aṃ ▁buddha sant ikaṃ
PA_tha-ap_191:3.1	Mandāravaṁ gahetvāna,	▁mand ā rav aṃ ▁gahetvā na
PA_tha-ap_191:3.2	saṅgīti abhinimmitaṁ;	▁ saṃgīti ▁abhi nimmit aṃ
PA_tha-ap_191:3.3	Parinibbutakālamhi,	▁parinibbut akāl amhi
PA_tha-ap_191:3.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_191:4.1	Sabbe devānumodiṁsu,	▁sabbe ▁dev ānu mod iṃsu
PA_tha-ap_191:4.2	accharāyo ca me tadā;	▁a cchar ā yo ▁ca ▁me ▁tadā
PA_tha-ap_191:4.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_191:4.4	duggatiṁ nupapajjahaṁ.	▁duggatiṃ ▁nu pa pajj a haṃ
PA_tha-ap_191:5.1	Saṭṭhikappasahassamhi,	▁ saṭṭhi kapp a sahass amhi
PA_tha-ap_191:5.2	ito soḷasa te janā;	▁ito ▁soḷasa ▁te ▁jan ā
PA_tha-ap_191:5.3	Mahāmallajanā nāma,	▁mahā ma ll ajan ā ▁nāma
PA_tha-ap_191:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_191:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_191:6.2	…pe…	▁pe
PA_tha-ap_191:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_191:7.1	Itthaṁ sudaṁ āyasmā ekacāriyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ek acāri yo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_191:8.1	Ekacāriyattherassāpadānaṁ navamaṁ.	▁ek acāri ya tther assā padān aṃ ▁navam aṃ
