segmentnr	original	analyzed
PA_kv_2.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.2:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.2:0.4	Aññāṇakathā	▁aññāṇ akathā
PA_kv_2.2:1.1	Atthi arahato aññāṇanti?	▁atthi ▁arahato ▁aññāṇ anti
PA_kv_2.2:1.2	Āmantā.	▁āmantā
PA_kv_2.2:1.3	Atthi arahato avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	▁atthi ▁arahato ▁avijjā ▁a vijj o gh o ▁avijjā yog o ▁avijjānusay o ▁avijjā pariyuṭṭhān aṃ ▁avijjā saṃ yojan aṃ ▁avijjā nīvaraṇ anti
PA_kv_2.2:1.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.2:1.5	Natthi arahato avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	▁natthi ▁arahato ▁avijjā ▁a vijj o gh o ▁avijjā yog o ▁avijjānusay o ▁avijjā pariyuṭṭhān aṃ ▁avijjā saṃ yojan aṃ ▁avijjā nīvaraṇ anti
PA_kv_2.2:1.6	Āmantā.	▁āmantā
PA_kv_2.2:1.7	Hañci natthi arahato avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇaṁ, no ca vata re vattabbe—	▁hañci ▁natthi ▁arahato ▁avijjā ▁a vijj o gh o ▁avijjā yog o ▁avijjānusay o ▁avijjā pariyuṭṭhān aṃ ▁avijjā saṃ yojan aṃ ▁avijjā nīvaraṇ aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.2:1.8	“atthi arahato aññāṇan”ti.	▁atthi ▁arahato ▁aññāṇ anti
PA_kv_2.2:2.1	Atthi puthujjanassa aññāṇaṁ, atthi tassa avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	▁atthi ▁puthujjan assa ▁aññāṇ aṃ ▁atthi ▁tassa ▁avijjā ▁a vijj o gh o ▁avijjā yog o ▁avijjānusay o ▁avijjā pariyuṭṭhān aṃ ▁avijjā saṃ yojan aṃ ▁avijjā nīvaraṇ anti
PA_kv_2.2:2.2	Āmantā.	▁āmantā
PA_kv_2.2:2.3	Atthi arahato aññāṇaṁ, atthi tassa avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	▁atthi ▁arahato ▁aññāṇ aṃ ▁atthi ▁tassa ▁avijjā ▁a vijj o gh o ▁avijjā yog o ▁avijjānusay o ▁avijjā pariyuṭṭhān aṃ ▁avijjā saṃ yojan aṃ ▁avijjā nīvaraṇ anti
PA_kv_2.2:2.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.2:3.1	Atthi arahato aññāṇaṁ, natthi tassa avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	▁atthi ▁arahato ▁aññāṇ aṃ ▁natthi ▁tassa ▁avijjā ▁a vijj o gh o ▁avijjā yog o ▁avijjānusay o ▁avijjā pariyuṭṭhān aṃ ▁avijjā saṃ yojan aṃ ▁avijjā nīvaraṇ anti
PA_kv_2.2:3.2	Āmantā.	▁āmantā
PA_kv_2.2:3.3	Atthi puthujjanassa aññāṇaṁ, natthi tassa avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjāsaṁyojanaṁ avijjānīvaraṇanti?	▁atthi ▁puthujjan assa ▁aññāṇ aṃ ▁natthi ▁tassa ▁avijjā ▁a vijj o gh o ▁avijjā yog o ▁avijjānusay o ▁avijjā pariyuṭṭhān aṃ ▁avijjā saṃ yojan aṃ ▁avijjā nīvaraṇ anti
PA_kv_2.2:3.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.2:4.1	Atthi arahato aññāṇanti?	▁atthi ▁arahato ▁aññāṇ anti
PA_kv_2.2:4.2	Āmantā.	▁āmantā
PA_kv_2.2:4.3_0	Arahā aññāṇapakato pāṇaṁ haneyya, adinnaṁ ādiyeyya, musā bhaṇeyya, pisuṇaṁ bhaṇeyya,	▁arahā ▁aññāṇ a pakat o ▁pāṇ aṃ ▁ han eyya ▁adinn aṃ ▁ādi y eyya ▁mu sā ▁bhaṇ eyya ▁ pi su ṇ aṃ ▁bhaṇ eyya
PA_kv_2.2:4.3_1	pharusaṁ bhaṇeyya, samphaṁ palapeyya, sandhiṁ chindeyya, nillopaṁ hareyya, ekāgāriyaṁ	▁p har u saṃ ▁bhaṇ eyya ▁sam ph aṃ ▁pal ap eyya ▁sandh iṃ ▁chind eyya ▁ni l lop aṃ ▁har eyya ▁ekā gār iyaṃ
PA_kv_2.2:4.3_2	kareyya, paripanthe tiṭṭheyya, paradāraṁ gaccheyya, gāmaghātaṁ kareyya, nigamaghātaṁ kareyyāti?	▁kareyya ▁pari pan th e ▁tiṭṭh eyya ▁para dā raṃ ▁gacch eyya ▁gām a ghāt aṃ ▁kareyya ▁ni gam a ghāt aṃ ▁kar eyyāti
PA_kv_2.2:4.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.2:5.1	Atthi puthujjanassa aññāṇaṁ, puthujjano aññāṇapakato pāṇaṁ haneyya, adinnaṁ ādiyeyya, musā bhaṇeyya …pe… gāmaghātaṁ kareyya, nigamaghātaṁ kareyyāti?	▁atthi ▁puthujjan assa ▁aññāṇ aṃ ▁puthujjan o ▁aññāṇ a pakat o ▁pāṇ aṃ ▁ han eyya ▁adinn aṃ ▁ādi y eyya ▁mu sā ▁bhaṇ eyya ▁pe ▁gām a ghāt aṃ ▁kareyya ▁ni gam a ghāt aṃ ▁kar eyyāti
PA_kv_2.2:5.2	Āmantā.	▁āmantā
PA_kv_2.2:5.3	Atthi arahato aññāṇaṁ, arahā aññāṇapakato pāṇaṁ haneyya, adinnaṁ ādiyeyya …pe… gāmaghātaṁ kareyya, nigamaghātaṁ kareyyāti?	▁atthi ▁arahato ▁aññāṇ aṃ ▁arahā ▁aññāṇ a pakat o ▁pāṇ aṃ ▁ han eyya ▁adinn aṃ ▁ādi y eyya ▁pe ▁gām a ghāt aṃ ▁kareyya ▁ni gam a ghāt aṃ ▁kar eyyāti
PA_kv_2.2:5.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.2:6.1	Atthi arahato aññāṇaṁ, na ca arahā aññāṇapakato pāṇaṁ haneyya, adinnaṁ ādiyeyya …pe… gāmaghātaṁ kareyya, nigamaghātaṁ kareyyāti?	▁atthi ▁arahato ▁aññāṇ aṃ ▁na ▁ca ▁arahā ▁aññāṇ a pakat o ▁pāṇ aṃ ▁ han eyya ▁adinn aṃ ▁ādi y eyya ▁pe ▁gām a ghāt aṃ ▁kareyya ▁ni gam a ghāt aṃ ▁kar eyyāti
PA_kv_2.2:6.2	Āmantā.	▁āmantā
PA_kv_2.2:6.3	Atthi puthujjanassa aññāṇaṁ, na ca puthujjano aññāṇapakato pāṇaṁ haneyya, adinnaṁ ādiyeyya …pe… gāmaghātaṁ kareyya, nigamaghātaṁ kareyyāti?	▁atthi ▁puthujjan assa ▁aññāṇ aṃ ▁na ▁ca ▁puthujjan o ▁aññāṇ a pakat o ▁pāṇ aṃ ▁ han eyya ▁adinn aṃ ▁ādi y eyya ▁pe ▁gām a ghāt aṃ ▁kareyya ▁ni gam a ghāt aṃ ▁kar eyyāti
PA_kv_2.2:6.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.2:7.1	Atthi arahato aññāṇanti?	▁atthi ▁arahato ▁aññāṇ anti
PA_kv_2.2:7.2	Āmantā.	▁āmantā
