segmentnr	original	analyzed
PA_thi-ap_7:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_7:0.2	Sumedhāvagga	▁sumedh ā vagga
PA_thi-ap_7:0.3	7 Kaṭacchubhikkhādāyikātherīapadāna	▁ kaṭ a cch u bhikkh ā dā y ikā ther ī apad āna
PA_thi-ap_7:1.1	“Piṇḍacāraṁ carantassa,	▁ pi ṇḍ a cār aṃ ▁carant assa
PA_thi-ap_7:1.2	tissanāmassa satthuno;	▁tiss a nām assa ▁satthu no
PA_thi-ap_7:1.3	Kaṭacchubhikkhaṁ paggayha,	▁ kaṭ a cch u bhikkh aṃ ▁pa gg ayh a
PA_thi-ap_7:1.4	buddhaseṭṭhassa dāsahaṁ.	▁buddha seṭṭh assa ▁dās a haṃ
PA_thi-ap_7:2.1	Paṭiggahetvā sambuddho,	▁paṭiggahetvā ▁sambuddh o
PA_thi-ap_7:2.2	tisso lokagganāyako;	▁tisso ▁lok agg a nāyak o
PA_thi-ap_7:2.3	Vīthiyā saṇṭhito satthā,	▁ vīthi yā ▁ saṇṭh ito ▁satthā
PA_thi-ap_7:2.4	akā me anumodanaṁ.	▁ akā ▁me ▁anu mod anaṃ
PA_thi-ap_7:3.1	‘Kaṭacchubhikkhaṁ datvāna,	▁ kaṭ a cch u bhikkh aṃ ▁datvā na
PA_thi-ap_7:3.2	tāvatiṁsaṁ gamissasi;	▁tāvatiṃs aṃ ▁gam issasi
PA_thi-ap_7:3.3	Chattiṁsadevarājūnaṁ,	▁cha ttiṃs a deva rāj ūn aṃ
PA_thi-ap_7:3.4	mahesittaṁ karissasi.	▁mah esi tt aṃ ▁kar issasi
PA_thi-ap_7:4.1	Paññāsaṁ cakkavattīnaṁ,	▁paññā saṃ ▁cakkavattī naṃ
PA_thi-ap_7:4.2	mahesittaṁ karissasi;	▁mah esi tt aṃ ▁kar issasi
PA_thi-ap_7:4.3	Manasā patthitaṁ sabbaṁ,	▁manasā ▁patth itaṃ ▁sabbaṃ
PA_thi-ap_7:4.4	paṭilacchasi sabbadā.	▁paṭi la cch asi ▁sabba dā
PA_thi-ap_7:5.1	Sampattiṁ anubhotvāna,	▁sampatt iṃ ▁anu bho tvā na
PA_thi-ap_7:5.2	pabbajissasikiñcanā;	▁pabbaj issasi kiñcan ā
PA_thi-ap_7:5.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_thi-ap_7:5.4	nibbāyissasināsavā’.	▁nibb ā y issasi n āsav ā
PA_thi-ap_7:6.1	Idaṁ vatvāna sambuddho,	▁idaṃ ▁vatvā na ▁sambuddh o
PA_thi-ap_7:6.2	tisso lokagganāyako;	▁tisso ▁lok agg a nāyak o
PA_thi-ap_7:6.3	Nabhaṁ abbhuggamī vīro,	▁na bh aṃ ▁abbh ugga m ī ▁ vī ro
PA_thi-ap_7:6.4	haṁsarājāva ambare.	▁haṃs arājā va ▁ amba re
PA_thi-ap_7:7.1	Sudinnaṁ me dānavaraṁ,	▁su din naṃ ▁me ▁dān avara ṃ
PA_thi-ap_7:7.2	suyiṭṭhā yāgasampadā;	▁su yi ṭṭh ā ▁yā ga sampadā
PA_thi-ap_7:7.3	Kaṭacchubhikkhaṁ datvāna,	▁ kaṭ a cch u bhikkh aṃ ▁datvā na
PA_thi-ap_7:7.4	pattāhaṁ acalaṁ padaṁ.	▁patt ā haṃ ▁a ca laṃ ▁pad aṃ
PA_thi-ap_7:8.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_thi-ap_7:8.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_thi-ap_7:8.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_thi-ap_7:8.4	bhikkhādānassidaṁ phalaṁ.	▁ bhikkh ā dān ass idaṃ ▁phalaṃ
PA_thi-ap_7:9.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_thi-ap_7:9.2	…pe…	▁pe
PA_thi-ap_7:9.3	viharāmi anāsavā.	▁viharāmi ▁an āsav ā
PA_thi-ap_7:10.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_thi-ap_7:10.2	…pe…	▁pe
PA_thi-ap_7:10.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_7:11.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_thi-ap_7:11.2	…pe…	▁pe
PA_thi-ap_7:11.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thi-ap_7:12.1	Itthaṁ sudaṁ kaṭacchubhikkhādāyikā bhikkhunī imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁ kaṭ a cch u bhikkh ā dā y ikā ▁bhikkhunī ▁imā ▁gāthā yo ▁abhāsitthāti
PA_thi-ap_7:13.1	Kaṭacchubhikkhādāyikātheriyāpadānaṁ sattamaṁ.	▁ kaṭ a cch u bhikkh ā dā y ikā ther iyā padān aṃ ▁sattam aṃ
