segmentnr	original	analyzed
PA_thi-ap_7:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_7:0.2	Sumedhāvagga	sumedhāvagga 
PA_thi-ap_7:0.3	7 Kaṭacchubhikkhādāyikātherīapadāna	        
PA_thi-ap_7:1.1	“Piṇḍacāraṁ carantassa,	piṇḍa cāram carantassa 
PA_thi-ap_7:1.2	tissanāmassa satthuno;	tissa nāmassa satthunaḥ 
PA_thi-ap_7:1.3	Kaṭacchubhikkhaṁ paggayha,	kaṭacchu bhikkham paggayha 
PA_thi-ap_7:1.4	buddhaseṭṭhassa dāsahaṁ.	buddhaseṭṭhassa 
PA_thi-ap_7:2.1	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 
PA_thi-ap_7:2.2	tisso lokagganāyako;	tissaḥ lokagga nāyako 
PA_thi-ap_7:2.3	Vīthiyā saṇṭhito satthā,	vīthiyā saṇṭhitaḥ satthā 
PA_thi-ap_7:2.4	akā me anumodanaṁ.	akāḥ me anumodana 
PA_thi-ap_7:3.1	‘Kaṭacchubhikkhaṁ datvāna,	kaṭacchubhikkham da tvāna 
PA_thi-ap_7:3.2	tāvatiṁsaṁ gamissasi;	tāvatisam gamissasi 
PA_thi-ap_7:3.3	Chattiṁsadevarājūnaṁ,	chattisa devarājūna 
PA_thi-ap_7:3.4	mahesittaṁ karissasi.	mahesittam karissasi 
PA_thi-ap_7:4.1	Paññāsaṁ cakkavattīnaṁ,	paññāsam 
PA_thi-ap_7:4.2	mahesittaṁ karissasi;	mahesittam karissasi 
PA_thi-ap_7:4.3	Manasā patthitaṁ sabbaṁ,	manasā patthitam 
PA_thi-ap_7:4.4	paṭilacchasi sabbadā.	paṭilacchasi sabbadā 
PA_thi-ap_7:5.1	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 
PA_thi-ap_7:5.2	pabbajissasikiñcanā;	pabbajissasi kiñcanā 
PA_thi-ap_7:5.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_thi-ap_7:5.4	nibbāyissasināsavā’.	nibbāyissasi nāsavā 
PA_thi-ap_7:6.1	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 
PA_thi-ap_7:6.2	tisso lokagganāyako;	tissaḥ lokagga nāyako 
PA_thi-ap_7:6.3	Nabhaṁ abbhuggamī vīro,	nabham abbhuggamī vīraḥ 
PA_thi-ap_7:6.4	haṁsarājāva ambare.	ambare 
PA_thi-ap_7:7.1	Sudinnaṁ me dānavaraṁ,	su dinnam me dānavara 
PA_thi-ap_7:7.2	suyiṭṭhā yāgasampadā;	suyiṭṭhāḥ yāga sampadā 
PA_thi-ap_7:7.3	Kaṭacchubhikkhaṁ datvāna,	kaṭacchubhikkham da tvāna 
PA_thi-ap_7:7.4	pattāhaṁ acalaṁ padaṁ.	patta aham acalam pada 
PA_thi-ap_7:8.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_thi-ap_7:8.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_thi-ap_7:8.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_thi-ap_7:8.4	bhikkhādānassidaṁ phalaṁ.	bhikkhā dānassa idam phala 
PA_thi-ap_7:9.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_thi-ap_7:9.2	…pe…	pe 
PA_thi-ap_7:9.3	viharāmi anāsavā.	viharāmi anāsavā 
PA_thi-ap_7:10.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_thi-ap_7:10.2	…pe…	pe 
PA_thi-ap_7:10.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_7:11.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_7:11.2	…pe…	pe 
PA_thi-ap_7:11.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_7:12.1	Itthaṁ sudaṁ kaṭacchubhikkhādāyikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam kaṭacchubhikkhādāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 
PA_thi-ap_7:13.1	Kaṭacchubhikkhādāyikātheriyāpadānaṁ sattamaṁ.	kaṭacchu bhikkhādāyika ātheriya apadānam sattama 
