segmentnr	original	analyzed
PA_tha-ap_262:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_262:0.2	Thomakavagga	▁thom ak avagga
PA_tha-ap_262:0.3	10. Aggapupphiyattheraapadāna	▁agg apupph iy attheraapadāna
PA_tha-ap_262:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_262:1.2	Nisinnaṁ pabbatantare;	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_262:1.3	Obhāsayantaṁ raṁsena,	▁obhās a yant aṃ ▁ raṃ s ena
PA_tha-ap_262:1.4	Sikhinaṁ sikhinaṁ yathā.	▁si k hi naṃ ▁si k hi naṃ ▁yathā
PA_tha-ap_262:2.1	Aggajaṁ pupphamādāya,	▁agg a j aṃ ▁pupph amā d āya
PA_tha-ap_262:2.2	upāgacchiṁ naruttamaṁ;	▁up ā gacch iṃ ▁na r uttama ṃ
PA_tha-ap_262:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_262:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_262:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_262:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_262:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_262:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_262:4.1	Pañcavīsatikappamhi,	▁pañca vīsati kapp amhi
PA_tha-ap_262:4.2	ahosi amitogato;	▁ahosi ▁ am ito gat o
PA_tha-ap_262:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_262:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_262:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_262:5.2	…pe…	▁pe
PA_tha-ap_262:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_262:6.1	Itthaṁ sudaṁ āyasmā aggapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁agg apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_262:7.1	Aggapupphiyattherassāpadānaṁ dasamaṁ.	▁agg apupph iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_262:8.1	Thomakavaggo chabbīsatimo.	▁thom ak avaggo ▁cha bb ī sati mo
PA_tha-ap_262:9.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_262:10.1	Thomakekāsanacitakaṁ,	▁thom ake kās ana cit akaṃ
PA_tha-ap_262:10.2	campako sattapāṭali;	▁ca m pak o ▁satta pā ṭ a li
PA_tha-ap_262:10.3	Pānadhi mañjarī paṇṇaṁ,	▁pā na dhi ▁ma ñja rī ▁paṇṇ aṃ
PA_tha-ap_262:10.4	kuṭido aggapupphiyo;	▁kuṭi d o ▁agg apupph iyo
PA_tha-ap_262:10.5	Gāthāyo gaṇitā cettha,	▁gāthā yo ▁gaṇ itā ▁cettha
PA_tha-ap_262:10.6	ekatālīsameva cāti.	▁ek atā lī s ameva ▁cāti
