segmentnr	original	analyzed
PA_tha-ap_262:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_262:0.2	Thomakavagga	thomaka vagga 
PA_tha-ap_262:0.3	10. Aggapupphiyattheraapadāna	aggapupphiya tthera apadāna 
PA_tha-ap_262:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_262:1.2	Nisinnaṁ pabbatantare;	nisinnam pabbata antare 
PA_tha-ap_262:1.3	Obhāsayantaṁ raṁsena,	ā ubhāsayantam rasena 
PA_tha-ap_262:1.4	Sikhinaṁ sikhinaṁ yathā.	sikhinam sikhinam yathā 
PA_tha-ap_262:2.1	Aggajaṁ pupphamādāya,	agga jam puppham ādāya 
PA_tha-ap_262:2.2	upāgacchiṁ naruttamaṁ;	upāgacchim naruttama 
PA_tha-ap_262:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_262:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_262:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_262:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_262:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_262:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_262:4.1	Pañcavīsatikappamhi,	pañcavīsati kappamhi 
PA_tha-ap_262:4.2	ahosi amitogato;	ahosi amitogataḥ 
PA_tha-ap_262:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_262:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_262:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_262:5.2	…pe…	pe 
PA_tha-ap_262:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_262:6.1	Itthaṁ sudaṁ āyasmā aggapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai aggapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_262:7.1	Aggapupphiyattherassāpadānaṁ dasamaṁ.	aggapupphiya therassa apadānam dasama 
PA_tha-ap_262:8.1	Thomakavaggo chabbīsatimo.	thomaka vaggo chabbīsatimo 
PA_tha-ap_262:9.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_262:10.1	Thomakekāsanacitakaṁ,	thomaka ika asana citaka 
PA_tha-ap_262:10.2	campako sattapāṭali;	       
PA_tha-ap_262:10.3	Pānadhi mañjarī paṇṇaṁ,	mañjarī 
PA_tha-ap_262:10.4	kuṭido aggapupphiyo;	kuṭidaḥ aggapupphiyaḥ 
PA_tha-ap_262:10.5	Gāthāyo gaṇitā cettha,	gāthā ayaḥ gaṇitā ca itthā 
PA_tha-ap_262:10.6	ekatālīsameva cāti.	eka tālīsam eva ca ati 
