segmentnr	original	analyzed
PA_tha-ap_528:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_528:0.2	Tiṇadāyakavagga	▁tiṇ adāyak avagga
PA_tha-ap_528:0.3	6. Daṇḍadāyakattheraapadāna	▁daṇḍ adāyak attheraapadāna
PA_tha-ap_528:1.1	“Kānanaṁ vanamogayha,	▁kā n anaṃ ▁van am o g ayh a
PA_tha-ap_528:1.2	veḷuṁ chetvānahaṁ tadā;	▁veḷu ṃ ▁ch etvā na haṃ ▁tadā
PA_tha-ap_528:1.3	Ālambaṇaṁ karitvāna,	▁ ā lamb aṇaṃ ▁karitvā na
PA_tha-ap_528:1.4	saṅghassa adadiṁ bahuṁ.	▁saṃghassa ▁ad a d iṃ ▁bahu ṃ
PA_tha-ap_528:2.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_528:2.2	subbate abhivādiya;	▁su bb ate ▁abhi vād iya
PA_tha-ap_528:2.3	Ālambadaṇḍaṁ datvāna,	▁ ā lamb a daṇḍ aṃ ▁datvā na
PA_tha-ap_528:2.4	pakkāmiṁ uttarāmukho.	▁pakkāmi ṃ ▁uttar ā mukh o
PA_tha-ap_528:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_528:3.2	yaṁ daṇḍamadadiṁ tadā;	▁yaṃ ▁daṇḍ amad a d iṃ ▁tadā
PA_tha-ap_528:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_528:3.4	daṇḍadānassidaṁ phalaṁ.	▁daṇḍ adān ass idaṃ ▁phalaṃ
PA_tha-ap_528:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_528:4.2	…pe…	▁pe
PA_tha-ap_528:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_528:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_528:5.2	…pe…	▁pe
PA_tha-ap_528:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_528:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_528:6.2	…pe…	▁pe
PA_tha-ap_528:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_528:7.1	Itthaṁ sudaṁ āyasmā daṇḍadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁daṇḍ adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_528:8.1	Daṇḍadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁daṇḍ adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
PA_tha-ap_528:8.2	Tevīsatimaṁ bhāṇavāraṁ.	▁te vīsati maṃ ▁ bhā ṇ avāra ṃ
