segmentnr	original	analyzed
PA_tha-ap_528:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_528:0.2	Tiṇadāyakavagga	tiṇa dāyaka vagga 
PA_tha-ap_528:0.3	6. Daṇḍadāyakattheraapadāna	daṇḍa dāyaka tthera apadāna 
PA_tha-ap_528:1.1	“Kānanaṁ vanamogayha,	kānanam vanam ogayha 
PA_tha-ap_528:1.2	veḷuṁ chetvānahaṁ tadā;	veḷum chetvā an aham tadā 
PA_tha-ap_528:1.3	Ālambaṇaṁ karitvāna,	ālambaṇam karitvāna 
PA_tha-ap_528:1.4	saṅghassa adadiṁ bahuṁ.	saṅghassa adadim bahu 
PA_tha-ap_528:2.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_528:2.2	subbate abhivādiya;	subbate abhivādiya 
PA_tha-ap_528:2.3	Ālambadaṇḍaṁ datvāna,	ālamba daṇḍam 
PA_tha-ap_528:2.4	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 
PA_tha-ap_528:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_528:3.2	yaṁ daṇḍamadadiṁ tadā;	yam daṇḍamadadim tadā 
PA_tha-ap_528:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_528:3.4	daṇḍadānassidaṁ phalaṁ.	phala 
PA_tha-ap_528:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_528:4.2	…pe…	pe 
PA_tha-ap_528:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_528:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_528:5.2	…pe…	pe 
PA_tha-ap_528:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_528:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_528:6.2	…pe…	pe 
PA_tha-ap_528:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_528:7.1	Itthaṁ sudaṁ āyasmā daṇḍadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā daṇḍadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_528:8.1	Daṇḍadāyakattherassāpadānaṁ chaṭṭhaṁ.	daṇḍadāyaka therassa apadānam chaṭṭha 
PA_tha-ap_528:8.2	Tevīsatimaṁ bhāṇavāraṁ.	tevīsatimam bhāṇavāra 
