segmentnr	original	analyzed
PA_thig_6.7:0.1	Therīgāthā 6.7	therīgāthā 
PA_thig_6.7:0.2	Chakkanipāta	chakka nipāta 
PA_thig_6.7:0.3	Guttātherīgāthā	guttātherīgāthā 
PA_thig_6.7:1.1	“Gutte yadatthaṁ pabbajjā,	gutte yadattham pabbajjā 
PA_thig_6.7:1.2	hitvā puttaṁ vasuṁ piyaṁ;	hitvā puttam vasum piya 
PA_thig_6.7:1.3	Tameva anubrūhehi,	tam eva anubrūha ihi 
PA_thig_6.7:1.4	mā cittassa vasaṁ gami.	mā cittassa vasam gami 
PA_thig_6.7:2.1	Cittena vañcitā sattā,	cittena vañcitā sattā 
PA_thig_6.7:2.2	mārassa visaye ratā;	mārassa visaye ratā 
PA_thig_6.7:2.3	Anekajātisaṁsāraṁ,	aneka jāti sasāra 
PA_thig_6.7:2.4	sandhāvanti aviddasū.	sandhāvanti aviddasū 
PA_thig_6.7:3.1	Kāmacchandañca byāpādaṁ,	kāmacchandam ca 
PA_thig_6.7:3.2	sakkāyadiṭṭhimeva ca;	sakkāya diṭṭhim eva ca 
PA_thig_6.7:3.3	Sīlabbataparāmāsaṁ,	sīlabbata parāmāsa 
PA_thig_6.7:3.4	vicikicchañca pañcamaṁ.	vicikicchan ca pañcama 
PA_thig_6.7:4.1	Saṁyojanāni etāni,	sayojanāni etāni 
PA_thig_6.7:4.2	pajahitvāna bhikkhunī;	pajahitvāna bhikkhunī 
PA_thig_6.7:4.3	Orambhāgamanīyāni,	orambhā gamanīyāni 
PA_thig_6.7:4.4	nayidaṁ punarehisi.	na yi idam punar ehisi 
PA_thig_6.7:5.1	Rāgaṁ mānaṁ avijjañca,	rāgam mānam a vijjan ca 
PA_thig_6.7:5.2	uddhaccañca vivajjiya;	uddhat cañca vivajjiya 
PA_thig_6.7:5.3	Saṁyojanāni chetvāna,	sayojanāni chetvāna 
PA_thig_6.7:5.4	dukkhassantaṁ karissasi.	dukkhassantam karissasi 
PA_thig_6.7:6.1	Khepetvā jātisaṁsāraṁ,	khepetvā jātisasāra 
PA_thig_6.7:6.2	pariññāya punabbhavaṁ;	pariññāya punabbhava 
PA_thig_6.7:6.3	Diṭṭheva dhamme nicchātā,	diṭṭhā iva dhamme 
PA_thig_6.7:6.4	upasantā carissatī”ti.	upasantā carissati iti 
PA_thig_6.7:7.1	… Guttā therī ….	guttā therī 
