segmentnr	original	analyzed
PA_thig_6.7:0.1	Therīgāthā 6.7	▁ther ī gā thā
PA_thig_6.7:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thig_6.7:0.3	Guttātherīgāthā	▁ gutt ā ther ī gā thā
PA_thig_6.7:1.1	“Gutte yadatthaṁ pabbajjā,	▁ gutt e ▁yad atthaṃ ▁pabbajj ā
PA_thig_6.7:1.2	hitvā puttaṁ vasuṁ piyaṁ;	▁hi tvā ▁putt aṃ ▁vas uṃ ▁piy aṃ
PA_thig_6.7:1.3	Tameva anubrūhehi,	▁tameva ▁anu brū h ehi
PA_thig_6.7:1.4	mā cittassa vasaṁ gami.	▁mā ▁cittassa ▁vas aṃ ▁gam i
PA_thig_6.7:2.1	Cittena vañcitā sattā,	▁citt ena ▁va ñc itā ▁sattā
PA_thig_6.7:2.2	mārassa visaye ratā;	▁mār assa ▁visay e ▁ rat ā
PA_thig_6.7:2.3	Anekajātisaṁsāraṁ,	▁anek ajāti saṃ sār aṃ
PA_thig_6.7:2.4	sandhāvanti aviddasū.	▁sandh āva nti ▁avi dda sū
PA_thig_6.7:3.1	Kāmacchandañca byāpādaṁ,	▁kāmacchand añca ▁byāpād aṃ
PA_thig_6.7:3.2	sakkāyadiṭṭhimeva ca;	▁sakkā ya diṭṭhi meva ▁ca
PA_thig_6.7:3.3	Sīlabbataparāmāsaṁ,	▁sīl abba ta parāmās aṃ
PA_thig_6.7:3.4	vicikicchañca pañcamaṁ.	▁ vicikicch añca ▁pañcam aṃ
PA_thig_6.7:4.1	Saṁyojanāni etāni,	▁saṃyojan āni ▁et āni
PA_thig_6.7:4.2	pajahitvāna bhikkhunī;	▁pajah itvā na ▁bhikkhunī
PA_thig_6.7:4.3	Orambhāgamanīyāni,	▁ o ram bhāg am anīy āni
PA_thig_6.7:4.4	nayidaṁ punarehisi.	▁na y idaṃ ▁puna r ehi si
PA_thig_6.7:5.1	Rāgaṁ mānaṁ avijjañca,	▁rāg aṃ ▁mān aṃ ▁a vijj añca
PA_thig_6.7:5.2	uddhaccañca vivajjiya;	▁ uddh a cc añca ▁vi va jj iya
PA_thig_6.7:5.3	Saṁyojanāni chetvāna,	▁saṃyojan āni ▁ch etvā na
PA_thig_6.7:5.4	dukkhassantaṁ karissasi.	▁dukkh assa nt aṃ ▁kar issasi
PA_thig_6.7:6.1	Khepetvā jātisaṁsāraṁ,	▁kh e petvā ▁jāti saṃ sār aṃ
PA_thig_6.7:6.2	pariññāya punabbhavaṁ;	▁pariññā ya ▁punabbhav aṃ
PA_thig_6.7:6.3	Diṭṭheva dhamme nicchātā,	▁diṭṭh eva ▁dhamme ▁ni cchā tā
PA_thig_6.7:6.4	upasantā carissatī”ti.	▁upa sant ā ▁ca r issatīti
PA_thig_6.7:7.1	… Guttā therī ….	▁ gutt ā ▁ther ī
