segmentnr	original	analyzed
PA_atk-s05_19a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_19a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_19a:2	Nettippakaraṇa-aṭṭhakathā	▁netti ppa karaṇ a aṭṭh akathā
PA_atk-s05_19a:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_19a:4	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	▁mahā kā ruṇ ikaṃ ▁nā th aṃ ▁ñeyy a sāgar a pārag uṃ
PA_atk-s05_19a:5	Vande nipuṇagambhīra-vicitranayadesanaṃ.	▁vand e ▁ nipuṇ a gambhīr avi cit r anay a desan aṃ
PA_atk-s05_19a:6	Vijjācaraṇasampannā, yena niyyanti lokato;	▁vijjā caraṇ asampann ā ▁yena ▁ni yy anti ▁lok ato
PA_atk-s05_19a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	▁vand e ▁tam uttama ṃ ▁dhammaṃ ▁sammāsambuddh a pūj itaṃ
PA_atk-s05_19a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	▁sīl ādi guṇ asampanno ▁ṭhito ▁magg aphal esu ▁yo
PA_atk-s05_19a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	▁vand e ▁ariy a saṃgh aṃ ▁taṃ ▁puññ akkhett aṃ ▁anuttar aṃ
PA_atk-s05_19a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	▁vand anā jan itaṃ ▁puññ aṃ ▁iti ▁yaṃ ▁ratan att aye
PA_atk-s05_19a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	▁hat antarāy o ▁sabbattha ▁hutvā haṃ ▁tassa ▁te ja sā
PA_atk-s05_19a:12	Ṭhitiṃ ākaṅkhamānena, ciraṃ saddhammanettiyā;	▁ṭhit iṃ ▁ākaṃkh amān ena ▁cir aṃ ▁saddhamma net ti yā
PA_atk-s05_19a:13	Dhammarakkhitanāmena, therena abhiyācito.	▁dhamma rakkh ita nām ena ▁ther ena ▁abhi yā cit o
