segmentnr	original	analyzed
PA_atk-s05_19a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_19a:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_19a:2	Nettippakaraṇa-aṭṭhakathā	na itthi pakaraṇa aṭṭhakathā 
PA_atk-s05_19a:3	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_19a:4	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	mahā kāruṇikam nātham ñeyya sāgara pāragum 
PA_atk-s05_19a:5	Vande nipuṇagambhīra-vicitranayadesanaṃ.	vande nipuṇa gambhīra vicitra naya desanam 
PA_atk-s05_19a:6	Vijjācaraṇasampannā, yena niyyanti lokato;	vijjā ācaraṇa sampannāḥ yena niyyanti lokataḥ 
PA_atk-s05_19a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	vande tam uttamam dhammam sammāsambuddha pūjitam 
PA_atk-s05_19a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	sīla ādi guṇa sampannaḥ ṭhitaḥ magga phalesu yaḥ 
PA_atk-s05_19a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	vande ariya saṅgham tam puñña kkhettam anuttaram 
PA_atk-s05_19a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	vandanā janitam puññam iti yam rata nattaye 
PA_atk-s05_19a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	hata antarāyaḥ sabbattha hutvā aham tassa tejasā 
PA_atk-s05_19a:12	Ṭhitiṃ ākaṅkhamānena, ciraṃ saddhammanettiyā;	ṭhitim ākaṅkhamānena ciram saddhamma nettiyā 
PA_atk-s05_19a:13	Dhammarakkhitanāmena, therena abhiyācito.	dhammarakkhita nāmena therena abhiyācitaḥ 
PA_atk-s05_19a:14	Padumuttaranāthassa, pādamūle pavattitaṃ;	padumuttara nāthassa pāda mūle 
PA_atk-s05_19a:15	Passatā abhinīhāraṃ, sampattaṃ yassa matthakaṃ.	passatā abhinīhāram sampattam yassa matthakam 
PA_atk-s05_19a:16	Saṃkhittaṃ vibhajantānaṃ, eso aggoti tādinā;	saṃkhittam vibhajantānam esaḥ aggaḥ iti ta ādinā 
PA_atk-s05_19a:17	Ṭhapito etadaggasmiṃ, yo mahāsāvakuttamo.	ṭhapitaḥ etad aggasmim yaḥ mahā sa akuttamaḥ 
PA_atk-s05_19a:18	Chaḷabhiñño vasippatto, pabhinnapaṭisambhido;	chaḍabhiññaḥ vasippattaḥ pabhinna paṭisambhidaḥ 
PA_atk-s05_19a:19	Mahākaccāyano thero, sambuddhena pasaṃsito.	mahākaccāyanaḥ thero sambuddhena pasaṃsitaḥ 
PA_atk-s05_19a:20	Tena yā bhāsitā netti, satthārā anumoditā;	tena yā bhāsitā satthārā anumoditā 
PA_atk-s05_19a:21	Sāsanassa sadāyattā, navaṅgassatthavaṇṇanā.	sāsanassa sadā āyattā navaṅgaḥ attha vaṇṇanā 
PA_atk-s05_19a:22	Tassā gambhīrañāṇehi, ogāhetabbabhāvato;	tassāḥ gambhīra ñāṇehi ogāhetabba bhāvato 
PA_atk-s05_19a:23	Kiñcāpi dukkarā kātuṃ, atthasaṃvaṇṇanā mayā.	kiñca api dukkarā kātum attha saṃvaṇṇanā mayā 
PA_atk-s05_19a:24	Saha saṃvaṇṇanaṃ yasmā, dharate satthusāsanaṃ;	saha saṃvaṇṇanam yasmai dharate satthu sāsanam 
PA_atk-s05_19a:25	Pubbācariyasīhānaṃ, tiṭṭhateva vinicchayo.	pubba ācariya sīhānam tiṭṭhatā iva vinicchayaḥ 
PA_atk-s05_19a:26	Tasmā tamupanissāya, ogāhetvāna pañcapi;	tasmā tam upanissāya ogāhetvāna pañca api 
PA_atk-s05_19a:27	Nikāye peṭakenāpi, saṃsanditvā yathābalaṃ.	nikāye peṭakena api saṃsanditvā yathābalam 
PA_atk-s05_19a:28	Suvisuddhamasaṃkiṇṇaṃ, nipuṇatthavinicchayaṃ;	su visuddham asaṃkiṇṇam nipuṇa attha vinicchayam 
PA_atk-s05_19a:29	Mahāvihāravāsīnaṃ, samayaṃ avilomayaṃ.	mahā vihāra vāsīnam samayam 
